       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 863 1799] | [ 903 1798] | [ 869 1837] | [ 907 1836]
         1 | [ 815 1798] | [ 853 1797] | [ 820 1837] | [ 857 1837]
         2 | [ 768 1797] | [ 805 1797] | [ 770 1836] | [ 810 1834]
         3 | [ 719 1797] | [ 757 1797] | [ 721 1836] | [ 760 1836]
         4 | [ 670 1798] | [ 709 1797] | [ 673 1836] | [ 711 1836]
         5 | [ 622 1797] | [ 661 1797] | [ 624 1836] | [ 662 1835]
         6 | [ 574 1797] | [ 613 1797] | [ 574 1835] | [ 614 1834]
         7 | [ 527 1796] | [ 565 1797] | [ 525 1835] | [ 563 1836]
         8 | [ 478 1796] | [ 517 1797] | [ 476 1834] | [ 515 1835]
         9 | [ 430 1796] | [ 469 1797] | [ 427 1834] | [ 467 1835]
         0 | [ 383 1795] | [ 421 1797] | [ 379 1835] | [ 417 1835]
         - | [ 335 1795] | [ 373 1797] | [ 330 1834] | [ 369 1835]
         = | [ 286 1795] | [ 324 1795] | [ 282 1835] | [ 320 1835]
    DELETE | [ 213 1796] | [ 276 1795] | [ 209 1835] | [ 272 1834]
       TAB | [ 834 1751] | [ 896 1751] | [ 839 1788] | [ 901 1788]
         Q | [ 787 1751] | [ 825 1751] | [ 791 1788] | [ 829 1787]
         W | [ 739 1752] | [ 778 1751] | [ 743 1788] | [ 781 1787]
         Y | [ 550 1750] | [ 587 1749] | [ 550 1787] | [ 589 1786]
         U | [ 502 1751] | [ 541 1750] | [ 502 1787] | [ 541 1786]
         I | [ 457 1749] | [ 494 1750] | [ 454 1786] | [ 492 1787]
         P | [ 362 1749] | [ 399 1749] | [ 358 1786] | [ 396 1787]
         [ | [ 314 1749] | [ 353 1750] | [ 310 1785] | [ 349 1786]
         ] | [ 268 1748] | [ 305 1749] | [ 263 1786] | [ 301 1786]
         \ | [ 221 1748] | [ 258 1749] | [ 215 1786] | [ 253 1786]
 CAPS_LOCK | [ 818 1706] | [ 889 1705] | [ 822 1742] | [ 895 1741]
         A | [ 771 1707] | [ 808 1705] | [ 775 1742] | [ 812 1742]
         K | [ 447 1704] | [ 484 1705] | [ 444 1740] | [ 481 1741]
         ' | [ 307 1704] | [ 344 1704] | [ 303 1740] | [ 341 1740]
    RETURN | [ 225 1705] | [ 297 1703] | [ 222 1740] | [ 295 1739]
     SHFT2 | [ 229 1666] | [ 322 1659] | [ 229 1696] | [ 323 1694]
         O | [ 409 1749] | [ 447 1750] | [ 406 1786] | [ 444 1787]
         ; | [ 353 1704] | [ 391 1705] | [ 350 1740] | [ 388 1740]
         L | [ 400 1704] | [ 437 1704] | [ 397 1740] | [ 434 1741]
         R | [ 644 1752] | [ 682 1750] | [ 647 1788] | [ 684 1788]
         T | [ 598 1750] | [ 636 1751] | [ 598 1787] | [ 635 1788]
         F | [ 632 1705] | [ 669 1705] | [ 633 1741] | [ 671 1740]
         J | [ 493 1704] | [ 530 1705] | [ 491 1740] | [ 529 1741]
         / | [ 335 1660] | [ 371 1661] | [ 330 1694] | [ 368 1696]
         , | [ 425 1661] | [ 462 1661] | [ 423 1695] | [ 459 1697]
         H | [ 538 1706] | [ 575 1704] | [ 539 1741] | [ 576 1741]
         . | [ 379 1661] | [ 415 1660] | [ 377 1696] | [ 415 1695]
      CMD2 | [ 416 1614] | [ 463 1613] | [ 415 1653] | [ 462 1653]
         N | [ 516 1662] | [ 553 1661] | [ 517 1697] | [ 554 1695]
      ALT2 | [ 372 1613] | [ 408 1613] | [ 369 1653] | [ 405 1653]
    ARROWS | [ 283 1612] | [ 319 1613] | [ 278 1652] | [ 315 1652]
         E | [ 692 1751] | [ 729 1750] | [ 695 1788] | [ 732 1788]
     SHFT1 | [ 790 1665] | [ 882 1661] | [ 795 1697] | [ 890 1696]
         D | [ 678 1706] | [ 715 1705] | [ 680 1741] | [ 718 1741]
         S | [ 725 1706] | [ 762 1705] | [ 727 1741] | [ 765 1741]
        FN | [ 844 1614] | [ 880 1615] | [ 846 1652] | [ 883 1654]
         Z | [ 745 1662] | [ 781 1661] | [ 748 1697] | [ 785 1696]
      CTRL | [ 798 1614] | [ 835 1615] | [ 801 1653] | [ 839 1652]
         M | [ 470 1662] | [ 508 1661] | [ 471 1697] | [ 507 1696]
         X | [ 699 1662] | [ 736 1662] | [ 702 1697] | [ 739 1696]
         B | [ 561 1663] | [ 598 1661] | [ 563 1697] | [ 600 1695]
         G | [ 585 1706] | [ 623 1705] | [ 586 1741] | [ 624 1740]
      ALT1 | [ 753 1614] | [ 790 1615] | [ 755 1652] | [ 792 1654]
         C | [ 653 1663] | [ 689 1661] | [ 656 1697] | [ 692 1696]
      CMD1 | [ 696 1615] | [ 744 1614] | [ 700 1654] | [ 747 1653]
         V | [ 607 1663] | [ 645 1662] | [ 609 1697] | [ 646 1696]
     SPACE | [ 471 1616] | [ 686 1611] | [ 472 1650] | [ 690 1651]
