       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1796] | [ 839 1795] | [ 804 1836] | [ 845 1835]
         1 | [ 749 1794] | [ 789 1794] | [ 753 1835] | [ 794 1834]
         2 | [ 700 1792] | [ 740 1794] | [ 700 1832] | [ 741 1835]
         5 | [ 548 1789] | [ 589 1791] | [ 547 1830] | [ 589 1831]
         6 | [ 498 1788] | [ 539 1791] | [ 496 1830] | [ 536 1831]
         7 | [ 446 1788] | [ 488 1789] | [ 445 1829] | [ 486 1829]
         - | [ 245 1783] | [ 285 1784] | [ 239 1825] | [ 281 1825]
         = | [ 194 1782] | [ 235 1784] | [ 187 1823] | [ 228 1825]
    DELETE | [ 116 1783] | [ 183 1782] | [ 110 1823] | [ 178 1823]
       TAB | [ 770 1746] | [ 835 1747] | [ 775 1786] | [ 839 1786]
         0 | [ 294 1785] | [ 336 1785] | [ 290 1825] | [ 332 1826]
         Y | [ 473 1740] | [ 514 1741] | [ 472 1779] | [ 513 1780]
         8 | [ 397 1786] | [ 437 1788] | [ 393 1827] | [ 435 1828]
         U | [ 425 1738] | [ 465 1741] | [ 422 1778] | [ 462 1779]
         9 | [ 346 1785] | [ 387 1787] | [ 341 1825] | [ 384 1827]
         P | [ 275 1735] | [ 316 1736] | [ 270 1774] | [ 311 1776]
         [ | [ 224 1735] | [ 266 1735] | [ 220 1774] | [ 262 1774]
         3 | [ 648 1792] | [ 689 1792] | [ 650 1833] | [ 692 1832]
         4 | [ 599 1790] | [ 640 1792] | [ 598 1831] | [ 639 1833]
         ] | [ 176 1733] | [ 216 1734] | [ 170 1773] | [ 210 1774]
         \ | [ 127 1732] | [ 166 1733] | [ 119 1772] | [ 159 1773]
         Q | [ 721 1734] | [ 761 1736] | [ 724 1775] | [ 764 1775]
         B | [ 488 1650] | [ 527 1650] | [ 489 1687] | [ 528 1686]
         T | [ 522 1738] | [ 562 1735] | [ 525 1776] | [ 564 1774]
         R | [ 570 1737] | [ 612 1736] | [ 571 1775] | [ 614 1774]
    RETURN | [ 133 1667] | [ 211 1667] | [ 128 1704] | [ 207 1704]
         H | [ 461 1667] | [ 501 1666] | [ 461 1704] | [ 501 1704]
         G | [ 509 1666] | [ 548 1666] | [ 508 1704] | [ 550 1704]
         V | [ 535 1649] | [ 574 1649] | [ 536 1686] | [ 577 1686]
         ' | [ 219 1666] | [ 259 1667] | [ 213 1704] | [ 254 1706]
         J | [ 417 1666] | [ 457 1667] | [ 415 1705] | [ 454 1706]
         I | [ 369 1732] | [ 409 1737] | [ 365 1775] | [ 406 1777]
         E | [ 625 1737] | [ 669 1736] | [ 627 1775] | [ 668 1776]
 CAPS_LOCK | [ 753 1667] | [ 829 1667] | [ 760 1705] | [ 834 1705]
         O | [ 324 1734] | [ 364 1736] | [ 319 1774] | [ 360 1776]
     SHFT2 | [ 138 1651] | [ 237 1649] | [ 135 1685] | [ 236 1686]
         ; | [ 267 1665] | [ 307 1668] | [ 261 1702] | [ 302 1705]
         W | [ 673 1734] | [ 713 1737] | [ 673 1774] | [ 713 1776]
         F | [ 561 1665] | [ 601 1667] | [ 560 1704] | [ 600 1706]
         K | [ 361 1666] | [ 401 1667] | [ 357 1704] | [ 398 1706]
         N | [ 441 1649] | [ 480 1650] | [ 439 1686] | [ 480 1685]
         M | [ 391 1647] | [ 430 1650] | [ 386 1685] | [ 427 1686]
         / | [ 248 1648] | [ 287 1650] | [ 243 1686] | [ 283 1687]
         L | [ 315 1665] | [ 355 1667] | [ 311 1704] | [ 351 1705]
    ARROWS | [ 195 1570] | [ 233 1573] | [ 188 1613] | [ 228 1613]
         A | [ 707 1666] | [ 748 1667] | [ 711 1705] | [ 751 1704]
         D | [ 606 1667] | [ 648 1667] | [ 609 1705] | [ 649 1705]
         C | [ 582 1649] | [ 622 1649] | [ 584 1687] | [ 623 1687]
         , | [ 340 1648] | [ 378 1650] | [ 335 1685] | [ 375 1687]
         . | [ 295 1647] | [ 334 1650] | [ 290 1685] | [ 330 1686]
      CMD2 | [ 325 1571] | [ 377 1570] | [ 323 1611] | [ 375 1612]
      ALT2 | [ 290 1570] | [ 329 1571] | [ 285 1611] | [ 325 1613]
         S | [ 658 1666] | [ 698 1666] | [ 660 1704] | [ 701 1704]
     SHFT1 | [ 726 1649] | [ 823 1650] | [ 731 1686] | [ 829 1686]
         Z | [ 681 1649] | [ 722 1649] | [ 685 1686] | [ 724 1686]
         X | [ 633 1649] | [ 672 1649] | [ 636 1687] | [ 675 1686]
     SPACE | [ 393 1574] | [ 616 1569] | [ 395 1609] | [ 623 1613]
        FN | [ 781 1609] | [ 819 1610] | [ 786 1651] | [ 824 1651]
      CTRL | [ 736 1571] | [ 775 1571] | [ 741 1612] | [ 779 1612]
      ALT1 | [ 693 1570] | [ 733 1572] | [ 695 1611] | [ 734 1613]
      CMD1 | [ 629 1571] | [ 682 1571] | [ 633 1612] | [ 684 1612]
