       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1766] | [ 833 1765] | [ 801 1805] | [ 838 1804]
         1 | [ 749 1766] | [ 787 1766] | [ 752 1805] | [ 790 1804]
         2 | [ 701 1767] | [ 739 1766] | [ 704 1805] | [ 742 1805]
         3 | [ 654 1767] | [ 691 1766] | [ 657 1806] | [ 694 1805]
         4 | [ 607 1767] | [ 645 1767] | [ 608 1806] | [ 645 1806]
         5 | [ 558 1769] | [ 597 1767] | [ 561 1807] | [ 598 1806]
         6 | [ 512 1767] | [ 550 1768] | [ 511 1806] | [ 548 1807]
         7 | [ 465 1767] | [ 502 1768] | [ 463 1807] | [ 500 1807]
         8 | [ 416 1768] | [ 455 1769] | [ 414 1806] | [ 453 1807]
         9 | [ 368 1768] | [ 406 1768] | [ 366 1807] | [ 405 1807]
         0 | [ 320 1768] | [ 358 1768] | [ 317 1807] | [ 355 1808]
         - | [ 273 1768] | [ 310 1768] | [ 268 1808] | [ 307 1808]
         = | [ 225 1768] | [ 262 1769] | [ 220 1809] | [ 257 1809]
    DELETE | [ 150 1771] | [ 214 1769] | [ 147 1810] | [ 211 1807]
       TAB | [ 768 1719] | [ 829 1719] | [ 771 1756] | [ 832 1756]
         Q | [ 721 1720] | [ 758 1719] | [ 725 1757] | [ 762 1756]
         W | [ 674 1721] | [ 711 1719] | [ 677 1757] | [ 715 1757]
         Y | [ 488 1720] | [ 526 1721] | [ 487 1758] | [ 525 1758]
         U | [ 441 1720] | [ 479 1722] | [ 440 1759] | [ 477 1758]
         I | [ 394 1721] | [ 432 1722] | [ 392 1759] | [ 429 1759]
         O | [ 347 1721] | [ 384 1721] | [ 344 1759] | [ 382 1759]
         P | [ 300 1721] | [ 337 1721] | [ 296 1759] | [ 334 1759]
         [ | [ 251 1722] | [ 290 1722] | [ 248 1759] | [ 287 1759]
         ] | [ 204 1722] | [ 242 1721] | [ 200 1759] | [ 238 1760]
         \ | [ 157 1722] | [ 195 1722] | [ 152 1760] | [ 190 1760]
         ' | [ 245 1675] | [ 283 1676] | [ 241 1713] | [ 279 1712]
    RETURN | [ 161 1678] | [ 234 1675] | [ 158 1713] | [ 233 1710]
         H | [ 476 1675] | [ 512 1674] | [ 475 1711] | [ 514 1711]
         T | [ 534 1721] | [ 573 1719] | [ 535 1758] | [ 573 1757]
         B | [ 498 1632] | [ 536 1630] | [ 500 1667] | [ 537 1666]
     SHFT2 | [ 169 1631] | [ 263 1631] | [ 163 1667] | [ 257 1668]
    ARROWS | [ 219 1582] | [ 250 1582] | [ 214 1623] | [ 252 1624]
        FN | [ 792 1581] | [ 813 1582] | [ 783 1622] | [ 817 1621]
 CAPS_LOCK | [ 750 1677] | [ 822 1673] | [ 755 1710] | [ 827 1709]
         G | [ 522 1676] | [ 559 1673] | [ 525 1712] | [ 562 1709]
         R | [ 580 1720] | [ 620 1720] | [ 583 1758] | [ 620 1757]
         E | [ 627 1721] | [ 664 1720] | [ 630 1758] | [ 667 1757]
         J | [ 426 1674] | [ 465 1675] | [ 425 1710] | [ 462 1711]
         ; | [ 291 1675] | [ 329 1675] | [ 288 1710] | [ 325 1711]
         N | [ 460 1634] | [ 491 1635] | [ 463 1670] | [ 490 1669]
         A | [ 705 1676] | [ 743 1674] | [ 710 1710] | [ 746 1709]
         K | [ 382 1675] | [ 419 1675] | [ 380 1710] | [ 417 1711]
         S | [ 659 1675] | [ 697 1674] | [ 663 1710] | [ 699 1710]
         F | [ 567 1676] | [ 606 1675] | [ 570 1711] | [ 607 1710]
         L | [ 340 1674] | [ 377 1674] | [ 338 1710] | [ 375 1710]
         M | [ 408 1634] | [ 445 1633] | [ 408 1668] | [ 446 1667]
         / | [ 271 1632] | [ 308 1632] | [ 267 1666] | [ 304 1667]
         D | [ 612 1675] | [ 648 1675] | [ 614 1711] | [ 650 1710]
     SHFT1 | [ 726 1636] | [ 816 1631] | [ 732 1667] | [ 824 1665]
         , | [ 361 1632] | [ 397 1632] | [ 358 1666] | [ 395 1668]
         . | [ 315 1633] | [ 352 1632] | [ 314 1668] | [ 351 1666]
         V | [ 546 1632] | [ 583 1632] | [ 545 1667] | [ 581 1669]
      CMD2 | [ 353 1583] | [ 402 1582] | [ 353 1622] | [ 400 1621]
      ALT2 | [ 310 1582] | [ 346 1583] | [ 306 1622] | [ 343 1622]
         Z | [ 679 1632] | [ 715 1632] | [ 683 1667] | [ 718 1666]
         X | [ 633 1632] | [ 671 1633] | [ 636 1668] | [ 672 1667]
         C | [ 588 1632] | [ 624 1631] | [ 590 1667] | [ 626 1666]
      CTRL | [ 736 1583] | [ 770 1584] | [ 737 1621] | [ 773 1623]
      ALT1 | [ 694 1587] | [ 728 1586] | [ 693 1616] | [ 728 1619]
     SPACE | [ 411 1587] | [ 599 1580] | [ 414 1622] | [ 627 1621]
      CMD1 | [ 630 1583] | [ 676 1582] | [ 633 1623] | [ 680 1622]
