       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1755] | [ 810 1754] | [ 779 1788] | [ 816 1788]
         1 | [ 730 1755] | [ 766 1755] | [ 733 1788] | [ 769 1788]
         5 | [ 547 1756] | [ 582 1755] | [ 548 1789] | [ 584 1787]
         6 | [ 501 1756] | [ 536 1755] | [ 502 1789] | [ 537 1788]
         7 | [ 455 1757] | [ 491 1755] | [ 455 1789] | [ 491 1788]
         9 | [ 365 1756] | [ 400 1756] | [ 362 1789] | [ 397 1789]
         - | [ 274 1756] | [ 309 1756] | [ 269 1789] | [ 305 1789]
         = | [ 228 1756] | [ 264 1757] | [ 223 1789] | [ 258 1789]
    DELETE | [ 159 1757] | [ 218 1756] | [ 154 1789] | [ 214 1787]
       TAB | [ 748 1714] | [ 805 1714] | [ 751 1746] | [ 810 1747]
         T | [ 524 1716] | [ 560 1715] | [ 525 1747] | [ 560 1747]
         Y | [ 480 1715] | [ 515 1715] | [ 479 1747] | [ 515 1746]
         \ | [ 167 1716] | [ 202 1716] | [ 162 1747] | [ 197 1747]
         G | [ 514 1676] | [ 548 1676] | [ 514 1707] | [ 549 1706]
    RETURN | [ 174 1678] | [ 242 1677] | [ 169 1707] | [ 238 1706]
         ] | [ 213 1715] | [ 247 1716] | [ 207 1747] | [ 242 1747]
         [ | [ 256 1716] | [ 292 1716] | [ 252 1747] | [ 288 1746]
         0 | [ 319 1756] | [ 355 1757] | [ 315 1788] | [ 351 1789]
         8 | [ 410 1756] | [ 445 1755] | [ 408 1789] | [ 444 1789]
         H | [ 469 1677] | [ 504 1676] | [ 469 1707] | [ 504 1707]
         U | [ 435 1716] | [ 470 1715] | [ 434 1747] | [ 470 1746]
         O | [ 345 1716] | [ 380 1715] | [ 343 1747] | [ 379 1746]
         P | [ 301 1716] | [ 335 1715] | [ 297 1747] | [ 333 1747]
         I | [ 390 1716] | [ 425 1715] | [ 388 1747] | [ 424 1747]
         4 | [ 593 1755] | [ 628 1755] | [ 593 1788] | [ 630 1788]
         ' | [ 251 1677] | [ 285 1676] | [ 247 1707] | [ 282 1707]
         3 | [ 638 1755] | [ 675 1755] | [ 641 1789] | [ 676 1788]
         R | [ 569 1715] | [ 606 1715] | [ 570 1747] | [ 605 1747]
         2 | [ 686 1755] | [ 722 1756] | [ 688 1788] | [ 724 1788]
         Q | [ 702 1715] | [ 738 1714] | [ 706 1746] | [ 742 1746]
         E | [ 614 1715] | [ 649 1714] | [ 616 1747] | [ 651 1746]
         W | [ 658 1714] | [ 694 1714] | [ 660 1746] | [ 696 1746]
         F | [ 558 1677] | [ 595 1677] | [ 558 1707] | [ 594 1707]
 CAPS_LOCK | [ 733 1675] | [ 800 1675] | [ 737 1707] | [ 805 1707]
         D | [ 600 1677] | [ 635 1675] | [ 601 1707] | [ 637 1707]
         C | [ 580 1637] | [ 616 1638] | [ 580 1666] | [ 616 1667]
         V | [ 537 1637] | [ 571 1637] | [ 538 1667] | [ 572 1666]
         B | [ 491 1637] | [ 525 1637] | [ 490 1666] | [ 525 1666]
         ; | [ 294 1676] | [ 331 1677] | [ 291 1707] | [ 326 1707]
         N | [ 448 1637] | [ 483 1636] | [ 447 1666] | [ 482 1665]
         A | [ 689 1677] | [ 725 1676] | [ 692 1707] | [ 727 1707]
         S | [ 644 1677] | [ 680 1676] | [ 647 1707] | [ 682 1707]
         J | [ 428 1676] | [ 463 1676] | [ 427 1707] | [ 462 1706]
         K | [ 379 1677] | [ 414 1676] | [ 377 1707] | [ 413 1706]
         L | [ 340 1675] | [ 374 1676] | [ 336 1707] | [ 370 1707]
     SHFT2 | [ 185 1636] | [ 272 1638] | [ 177 1665] | [ 265 1666]
         Z | [ 665 1637] | [ 700 1636] | [ 668 1667] | [ 703 1667]
         X | [ 622 1638] | [ 657 1636] | [ 624 1667] | [ 659 1666]
     SHFT1 | [ 707 1638] | [ 792 1634] | [ 711 1666] | [ 800 1666]
      CMD1 | [ 622 1595] | [ 667 1595] | [ 623 1628] | [ 667 1629]
         M | [ 404 1638] | [ 439 1636] | [ 403 1666] | [ 438 1665]
         , | [ 364 1637] | [ 399 1636] | [ 362 1666] | [ 397 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 756 1596] | [ 790 1594] | [ 760 1628] | [ 795 1628]
      CTRL | [ 714 1595] | [ 748 1594] | [ 717 1628] | [ 752 1628]
      ALT1 | [ 674 1594] | [ 708 1595] | [ 676 1628] | [ 710 1628]
    ARROWS | [ 234 1594] | [ 267 1594] | [ 227 1628] | [ 261 1628]
      CMD2 | [ 358 1595] | [ 403 1595] | [ 355 1628] | [ 400 1628]
      ALT2 | [ 316 1594] | [ 350 1595] | [ 311 1628] | [ 345 1628]
     SPACE | [ 408 1599] | [ 609 1593] | [ 410 1628] | [ 613 1627]
