       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1760] | [ 872 1760] | [ 838 1797] | [ 875 1797]
         1 | [ 786 1759] | [ 824 1759] | [ 790 1796] | [ 827 1796]
         2 | [ 738 1759] | [ 777 1758] | [ 742 1795] | [ 780 1794]
         3 | [ 692 1757] | [ 729 1757] | [ 694 1794] | [ 731 1795]
         4 | [ 645 1756] | [ 683 1757] | [ 647 1794] | [ 684 1793]
         5 | [ 598 1755] | [ 636 1756] | [ 598 1792] | [ 634 1794]
         6 | [ 552 1754] | [ 589 1756] | [ 550 1792] | [ 587 1793]
         7 | [ 505 1753] | [ 542 1755] | [ 502 1790] | [ 540 1792]
         8 | [ 457 1753] | [ 494 1753] | [ 455 1790] | [ 492 1791]
         9 | [ 410 1752] | [ 448 1754] | [ 407 1789] | [ 445 1790]
         0 | [ 362 1752] | [ 401 1752] | [ 360 1789] | [ 398 1789]
         - | [ 317 1750] | [ 354 1752] | [ 312 1787] | [ 349 1789]
         = | [ 270 1749] | [ 307 1751] | [ 264 1786] | [ 303 1787]
    DELETE | [ 198 1750] | [ 259 1749] | [ 194 1786] | [ 256 1786]
       TAB | [ 806 1714] | [ 867 1715] | [ 810 1750] | [ 870 1750]
         Q | [ 759 1714] | [ 796 1713] | [ 762 1749] | [ 800 1749]
         W | [ 713 1713] | [ 751 1713] | [ 715 1748] | [ 753 1748]
         E | [ 667 1712] | [ 704 1712] | [ 669 1748] | [ 705 1748]
         T | [ 575 1710] | [ 612 1711] | [ 574 1745] | [ 611 1747]
         Y | [ 529 1709] | [ 566 1711] | [ 527 1745] | [ 564 1746]
         U | [ 483 1708] | [ 519 1709] | [ 480 1744] | [ 518 1745]
         I | [ 436 1708] | [ 473 1708] | [ 434 1744] | [ 471 1744]
         P | [ 344 1706] | [ 381 1707] | [ 340 1741] | [ 377 1743]
         [ | [ 297 1706] | [ 335 1707] | [ 293 1740] | [ 331 1742]
         ] | [ 253 1704] | [ 289 1705] | [ 247 1740] | [ 284 1741]
         \ | [ 205 1704] | [ 243 1705] | [ 201 1740] | [ 238 1740]
 CAPS_LOCK | [ 791 1670] | [ 860 1670] | [ 794 1705] | [ 866 1704]
         A | [ 745 1670] | [ 782 1670] | [ 747 1704] | [ 785 1704]
         H | [ 517 1667] | [ 554 1666] | [ 517 1701] | [ 554 1701]
         J | [ 472 1666] | [ 508 1665] | [ 471 1700] | [ 508 1700]
         K | [ 428 1664] | [ 464 1665] | [ 425 1699] | [ 461 1700]
         ' | [ 292 1662] | [ 328 1663] | [ 287 1696] | [ 323 1698]
    RETURN | [ 211 1662] | [ 283 1662] | [ 207 1695] | [ 279 1696]
     SHFT2 | [ 217 1621] | [ 309 1620] | [ 215 1653] | [ 307 1653]
         O | [ 390 1707] | [ 427 1708] | [ 387 1743] | [ 425 1743]
         / | [ 318 1621] | [ 355 1622] | [ 315 1654] | [ 351 1655]
         ; | [ 337 1663] | [ 374 1664] | [ 333 1697] | [ 370 1698]
         L | [ 381 1664] | [ 419 1665] | [ 379 1698] | [ 416 1699]
    ARROWS | [ 270 1573] | [ 304 1574] | [ 264 1612] | [ 299 1613]
         S | [ 700 1669] | [ 736 1669] | [ 701 1703] | [ 738 1704]
         R | [ 621 1711] | [ 657 1711] | [ 622 1747] | [ 659 1746]
        FN | [ 818 1582] | [ 853 1584] | [ 820 1620] | [ 856 1621]
         X | [ 675 1627] | [ 712 1627] | [ 677 1660] | [ 713 1661]
         F | [ 608 1669] | [ 644 1667] | [ 609 1702] | [ 646 1702]
         Z | [ 720 1628] | [ 756 1627] | [ 723 1661] | [ 759 1660]
      ALT1 | [ 729 1581] | [ 765 1583] | [ 731 1619] | [ 766 1620]
         D | [ 654 1669] | [ 690 1668] | [ 656 1703] | [ 692 1703]
      CTRL | [ 772 1583] | [ 808 1582] | [ 776 1620] | [ 812 1619]
         C | [ 630 1627] | [ 667 1626] | [ 631 1659] | [ 668 1660]
     SHFT1 | [ 765 1628] | [ 857 1629] | [ 769 1662] | [ 861 1662]
      CMD1 | [ 674 1580] | [ 719 1580] | [ 675 1618] | [ 723 1618]
         V | [ 585 1626] | [ 621 1625] | [ 587 1659] | [ 623 1659]
         N | [ 496 1624] | [ 533 1624] | [ 495 1657] | [ 533 1656]
         M | [ 451 1624] | [ 488 1623] | [ 451 1657] | [ 487 1657]
         . | [ 362 1623] | [ 398 1621] | [ 360 1655] | [ 397 1655]
         G | [ 563 1667] | [ 600 1667] | [ 564 1702] | [ 601 1700]
         , | [ 407 1623] | [ 444 1623] | [ 405 1656] | [ 442 1656]
         B | [ 542 1624] | [ 578 1625] | [ 541 1658] | [ 578 1657]
      ALT2 | [ 357 1575] | [ 392 1576] | [ 352 1612] | [ 388 1614]
      CMD2 | [ 399 1577] | [ 445 1576] | [ 397 1614] | [ 445 1614]
     SPACE | [ 452 1584] | [ 660 1578] | [ 453 1615] | [ 667 1618]
