       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1801] | [ 850 1802] | [ 814 1842] | [ 855 1842]
         1 | [ 759 1800] | [ 799 1800] | [ 764 1842] | [ 804 1841]
         2 | [ 710 1798] | [ 750 1800] | [ 711 1840] | [ 751 1841]
         5 | [ 558 1794] | [ 599 1797] | [ 556 1835] | [ 598 1837]
         6 | [ 506 1794] | [ 548 1795] | [ 505 1834] | [ 546 1836]
         7 | [ 457 1792] | [ 497 1794] | [ 454 1833] | [ 496 1834]
         - | [ 254 1787] | [ 294 1788] | [ 248 1829] | [ 289 1830]
         = | [ 203 1786] | [ 244 1788] | [ 196 1827] | [ 238 1828]
    DELETE | [ 125 1786] | [ 192 1786] | [ 120 1827] | [ 187 1827]
       TAB | [ 780 1753] | [ 845 1753] | [ 784 1791] | [ 850 1791]
         0 | [ 305 1788] | [ 345 1790] | [ 299 1829] | [ 341 1831]
         9 | [ 354 1790] | [ 396 1792] | [ 351 1831] | [ 393 1832]
         Y | [ 484 1744] | [ 523 1745] | [ 481 1783] | [ 522 1785]
         8 | [ 406 1791] | [ 447 1793] | [ 403 1833] | [ 443 1834]
         U | [ 433 1743] | [ 474 1745] | [ 431 1783] | [ 471 1784]
    RETURN | [ 142 1690] | [ 220 1691] | [ 137 1727] | [ 215 1729]
         Q | [ 731 1750] | [ 771 1751] | [ 734 1790] | [ 775 1789]
         4 | [ 609 1791] | [ 649 1794] | [ 607 1831] | [ 647 1835]
         T | [ 533 1747] | [ 575 1750] | [ 532 1786] | [ 573 1788]
         3 | [ 659 1791] | [ 700 1792] | [ 661 1833] | [ 703 1832]
         R | [ 583 1746] | [ 625 1749] | [ 582 1785] | [ 624 1788]
         B | [ 496 1644] | [ 536 1645] | [ 495 1681] | [ 536 1680]
         ] | [ 185 1747] | [ 226 1749] | [ 179 1787] | [ 219 1788]
         I | [ 379 1744] | [ 419 1749] | [ 375 1787] | [ 416 1789]
         [ | [ 234 1747] | [ 275 1748] | [ 229 1787] | [ 269 1788]
         \ | [ 135 1748] | [ 176 1749] | [ 129 1787] | [ 169 1788]
         P | [ 284 1747] | [ 326 1750] | [ 279 1786] | [ 321 1788]
         H | [ 470 1690] | [ 510 1692] | [ 468 1727] | [ 508 1729]
         G | [ 522 1689] | [ 561 1691] | [ 520 1727] | [ 560 1729]
         E | [ 632 1749] | [ 676 1748] | [ 634 1787] | [ 675 1788]
         ' | [ 228 1690] | [ 268 1691] | [ 223 1728] | [ 263 1730]
 CAPS_LOCK | [ 763 1691] | [ 839 1691] | [ 770 1729] | [ 844 1729]
         O | [ 334 1746] | [ 374 1748] | [ 329 1786] | [ 370 1788]
     SHFT2 | [ 149 1646] | [ 248 1644] | [ 146 1680] | [ 247 1681]
         J | [ 424 1689] | [ 464 1692] | [ 421 1728] | [ 461 1729]
         ; | [ 277 1689] | [ 317 1692] | [ 271 1726] | [ 312 1729]
         W | [ 682 1746] | [ 722 1749] | [ 682 1786] | [ 722 1788]
         F | [ 569 1689] | [ 609 1691] | [ 568 1728] | [ 608 1730]
         K | [ 372 1690] | [ 412 1691] | [ 368 1728] | [ 409 1730]
         N | [ 450 1644] | [ 489 1645] | [ 448 1681] | [ 489 1680]
         M | [ 400 1642] | [ 439 1645] | [ 395 1680] | [ 436 1681]
         / | [ 256 1643] | [ 295 1645] | [ 251 1681] | [ 291 1682]
         L | [ 324 1689] | [ 364 1691] | [ 320 1728] | [ 360 1729]
         V | [ 545 1643] | [ 584 1644] | [ 545 1681] | [ 585 1680]
    ARROWS | [ 207 1595] | [ 245 1598] | [ 200 1638] | [ 240 1638]
         A | [ 717 1690] | [ 758 1691] | [ 721 1729] | [ 761 1728]
         D | [ 616 1691] | [ 658 1691] | [ 619 1729] | [ 659 1729]
         C | [ 593 1644] | [ 633 1644] | [ 595 1682] | [ 634 1682]
         , | [ 353 1643] | [ 391 1645] | [ 348 1680] | [ 388 1682]
         . | [ 304 1642] | [ 343 1645] | [ 299 1680] | [ 339 1681]
      CMD2 | [ 345 1597] | [ 397 1596] | [ 343 1637] | [ 395 1638]
      ALT2 | [ 298 1596] | [ 337 1597] | [ 293 1637] | [ 333 1639]
         S | [ 666 1690] | [ 706 1690] | [ 668 1728] | [ 709 1728]
     SHFT1 | [ 736 1644] | [ 833 1645] | [ 741 1681] | [ 839 1681]
         Z | [ 690 1644] | [ 731 1644] | [ 694 1681] | [ 733 1681]
         X | [ 638 1644] | [ 677 1644] | [ 641 1682] | [ 680 1681]
     SPACE | [ 401 1600] | [ 624 1595] | [ 403 1635] | [ 631 1639]
        FN | [ 791 1615] | [ 829 1616] | [ 796 1657] | [ 834 1657]
      CTRL | [ 746 1597] | [ 785 1597] | [ 751 1638] | [ 789 1638]
      ALT1 | [ 700 1596] | [ 740 1598] | [ 702 1637] | [ 741 1639]
      CMD1 | [ 635 1597] | [ 688 1597] | [ 639 1638] | [ 690 1638]
