       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1764] | [ 839 1763] | [ 809 1796] | [ 843 1795]
         1 | [ 763 1765] | [ 797 1764] | [ 766 1797] | [ 801 1795]
         5 | [ 596 1769] | [ 630 1767] | [ 597 1800] | [ 632 1798]
         6 | [ 555 1769] | [ 589 1768] | [ 555 1801] | [ 590 1799]
         7 | [ 513 1770] | [ 548 1769] | [ 513 1801] | [ 547 1801]
         8 | [ 473 1770] | [ 507 1771] | [ 470 1801] | [ 505 1802]
         - | [ 348 1773] | [ 383 1773] | [ 346 1805] | [ 379 1805]
         = | [ 308 1773] | [ 341 1773] | [ 304 1805] | [ 339 1805]
    DELETE | [ 247 1774] | [ 301 1775] | [ 242 1807] | [ 296 1806]
         U | [ 493 1733] | [ 527 1731] | [ 493 1763] | [ 528 1761]
         \ | [ 250 1739] | [ 284 1736] | [ 248 1769] | [ 281 1767]
         Y | [ 534 1732] | [ 569 1731] | [ 534 1762] | [ 569 1761]
         4 | [ 638 1768] | [ 671 1766] | [ 639 1799] | [ 674 1798]
         G | [ 565 1694] | [ 598 1693] | [ 565 1724] | [ 599 1723]
         9 | [ 431 1771] | [ 465 1771] | [ 429 1803] | [ 463 1803]
         0 | [ 390 1772] | [ 424 1772] | [ 387 1803] | [ 421 1804]
         H | [ 526 1694] | [ 559 1695] | [ 524 1724] | [ 558 1724]
         I | [ 453 1733] | [ 486 1732] | [ 452 1764] | [ 486 1762]
         J | [ 485 1695] | [ 519 1696] | [ 484 1725] | [ 517 1725]
         O | [ 413 1733] | [ 447 1734] | [ 411 1765] | [ 444 1764]
         ] | [ 293 1735] | [ 325 1735] | [ 288 1767] | [ 321 1767]
         2 | [ 721 1766] | [ 755 1765] | [ 723 1797] | [ 758 1797]
         K | [ 444 1697] | [ 477 1695] | [ 444 1727] | [ 478 1724]
         3 | [ 679 1767] | [ 714 1766] | [ 682 1799] | [ 716 1797]
         [ | [ 332 1735] | [ 366 1735] | [ 329 1766] | [ 362 1766]
         R | [ 616 1731] | [ 650 1729] | [ 618 1761] | [ 651 1760]
         P | [ 373 1734] | [ 406 1734] | [ 370 1766] | [ 402 1766]
         T | [ 575 1731] | [ 609 1730] | [ 575 1761] | [ 609 1761]
         E | [ 657 1729] | [ 690 1728] | [ 659 1760] | [ 693 1759]
         W | [ 698 1729] | [ 731 1727] | [ 700 1759] | [ 734 1758]
         Q | [ 739 1728] | [ 772 1726] | [ 743 1759] | [ 776 1757]
         F | [ 605 1694] | [ 639 1693] | [ 606 1723] | [ 640 1722]
         B | [ 545 1659] | [ 579 1659] | [ 545 1688] | [ 579 1686]
         N | [ 507 1659] | [ 539 1660] | [ 505 1688] | [ 537 1689]
         V | [ 585 1658] | [ 617 1657] | [ 585 1687] | [ 619 1685]
 CAPS_LOCK | [ 767 1689] | [ 831 1689] | [ 768 1717] | [ 832 1719]
         A | [ 725 1690] | [ 760 1690] | [ 729 1721] | [ 762 1720]
         D | [ 645 1693] | [ 677 1691] | [ 648 1723] | [ 680 1721]
         L | [ 403 1694] | [ 435 1691] | [ 405 1724] | [ 437 1720]
    RETURN | [ 260 1692] | [ 320 1695] | [ 251 1720] | [ 315 1723]
         , | [ 428 1659] | [ 460 1661] | [ 427 1691] | [ 459 1689]
         S | [ 685 1694] | [ 717 1691] | [ 689 1723] | [ 721 1721]
       TAB | [ 784 1732] | [ 835 1731] | [ 783 1762] | [ 838 1761]
         ' | [ 326 1692] | [ 359 1691] | [ 323 1723] | [ 355 1723]
         C | [ 627 1658] | [ 658 1657] | [ 627 1688] | [ 659 1688]
         M | [ 471 1660] | [ 503 1656] | [ 473 1688] | [ 505 1684]
         ; | [ 367 1693] | [ 401 1692] | [ 366 1724] | [ 399 1722]
         X | [ 663 1658] | [ 697 1659] | [ 663 1687] | [ 697 1687]
     SPACE | [ 478 1620] | [ 659 1621] | [ 467 1651] | [ 659 1651]
     SHFT1 | [ 744 1658] | [ 826 1657] | [ 744 1687] | [ 828 1686]
      CMD1 | [ 661 1598] | [ 704 1596] | [ 664 1631] | [ 707 1629]
         Z | [ 706 1660] | [ 738 1657] | [ 709 1688] | [ 742 1686]
      CTRL | [ 707 1609] | [ 821 1602] | [ 712 1640] | [ 824 1634]
      ALT1 | [ 709 1590] | [ 742 1587] | [ 714 1622] | [ 746 1620]
      CMD2 | [ 419 1622] | [ 462 1621] | [ 418 1655] | [ 461 1654]
        FN | [ 788 1608] | [ 821 1606] | [ 792 1640] | [ 825 1639]
      ALT2 | [ 386 1613] | [ 418 1613] | [ 383 1646] | [ 415 1646]
    ARROWS | [ 302 1633] | [ 336 1633] | [ 299 1666] | [ 331 1666]
         . | [ 389 1659] | [ 422 1657] | [ 389 1688] | [ 421 1686]
     SHFT2 | [ 260 1658] | [ 341 1657] | [ 261 1687] | [ 337 1687]
         / | [ 348 1659] | [ 381 1657] | [ 347 1688] | [ 380 1685]
