       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 774 1754] | [ 811 1753] | [ 778 1789] | [ 817 1789]
         1 | [ 729 1754] | [ 767 1754] | [ 732 1789] | [ 770 1789]
         5 | [ 546 1755] | [ 583 1754] | [ 547 1790] | [ 585 1788]
         6 | [ 500 1755] | [ 537 1754] | [ 501 1790] | [ 538 1789]
         7 | [ 454 1756] | [ 492 1754] | [ 454 1790] | [ 492 1789]
         9 | [ 364 1755] | [ 401 1755] | [ 361 1790] | [ 398 1790]
         0 | [ 318 1755] | [ 356 1756] | [ 314 1789] | [ 352 1790]
         - | [ 273 1755] | [ 310 1755] | [ 268 1790] | [ 306 1790]
         = | [ 227 1755] | [ 265 1756] | [ 222 1790] | [ 259 1790]
    DELETE | [ 158 1756] | [ 219 1755] | [ 153 1790] | [ 215 1788]
       TAB | [ 747 1713] | [ 806 1713] | [ 750 1747] | [ 811 1748]
         T | [ 523 1715] | [ 561 1714] | [ 524 1748] | [ 561 1748]
         [ | [ 255 1715] | [ 293 1715] | [ 251 1748] | [ 289 1747]
         ] | [ 212 1714] | [ 248 1715] | [ 206 1748] | [ 243 1748]
         \ | [ 166 1715] | [ 203 1715] | [ 161 1748] | [ 198 1748]
    RETURN | [ 173 1677] | [ 243 1676] | [ 168 1708] | [ 239 1707]
         8 | [ 409 1755] | [ 446 1754] | [ 407 1790] | [ 445 1790]
         G | [ 513 1675] | [ 549 1675] | [ 513 1708] | [ 550 1707]
         U | [ 434 1715] | [ 471 1714] | [ 433 1748] | [ 471 1747]
         H | [ 468 1676] | [ 505 1675] | [ 468 1708] | [ 505 1708]
         P | [ 300 1715] | [ 336 1714] | [ 296 1748] | [ 334 1748]
         O | [ 344 1715] | [ 381 1714] | [ 342 1748] | [ 380 1747]
         I | [ 389 1715] | [ 426 1714] | [ 387 1748] | [ 425 1748]
         Y | [ 479 1714] | [ 516 1714] | [ 478 1748] | [ 516 1747]
         4 | [ 592 1754] | [ 629 1754] | [ 592 1789] | [ 631 1789]
         R | [ 568 1714] | [ 607 1714] | [ 569 1748] | [ 606 1748]
         3 | [ 638 1754] | [ 675 1753] | [ 641 1790] | [ 678 1789]
         2 | [ 685 1754] | [ 723 1755] | [ 687 1789] | [ 725 1789]
         Q | [ 701 1714] | [ 739 1713] | [ 705 1747] | [ 743 1747]
         E | [ 613 1714] | [ 650 1713] | [ 615 1748] | [ 652 1747]
         W | [ 658 1713] | [ 696 1713] | [ 660 1747] | [ 698 1747]
         ' | [ 253 1678] | [ 288 1678] | [ 248 1706] | [ 279 1707]
         F | [ 557 1676] | [ 596 1676] | [ 557 1708] | [ 595 1708]
 CAPS_LOCK | [ 732 1674] | [ 801 1674] | [ 736 1708] | [ 806 1708]
         A | [ 688 1676] | [ 726 1675] | [ 691 1708] | [ 728 1708]
         S | [ 645 1676] | [ 683 1675] | [ 648 1708] | [ 685 1708]
         D | [ 596 1676] | [ 632 1674] | [ 596 1707] | [ 634 1708]
         J | [ 426 1675] | [ 463 1675] | [ 425 1708] | [ 462 1707]
         K | [ 380 1676] | [ 417 1675] | [ 378 1708] | [ 416 1707]
         ; | [ 295 1674] | [ 332 1676] | [ 290 1707] | [ 327 1708]
         C | [ 584 1634] | [ 620 1632] | [ 585 1664] | [ 623 1663]
         V | [ 536 1634] | [ 573 1633] | [ 536 1664] | [ 573 1664]
         B | [ 492 1634] | [ 529 1633] | [ 492 1664] | [ 529 1663]
         L | [ 339 1674] | [ 375 1675] | [ 335 1708] | [ 371 1708]
         N | [ 449 1633] | [ 485 1633] | [ 448 1665] | [ 485 1664]
     SHFT1 | [ 707 1636] | [ 792 1633] | [ 714 1663] | [ 799 1661]
         X | [ 619 1634] | [ 656 1632] | [ 621 1665] | [ 658 1664]
     SHFT2 | [ 183 1633] | [ 271 1634] | [ 174 1662] | [ 266 1665]
         Z | [ 667 1633] | [ 704 1633] | [ 670 1665] | [ 706 1664]
         M | [ 407 1634] | [ 444 1632] | [ 406 1664] | [ 443 1663]
         , | [ 363 1633] | [ 400 1632] | [ 361 1664] | [ 398 1664]
        FN | [ 756 1598] | [ 789 1596] | [ 763 1629] | [ 795 1628]
      CMD1 | [ 619 1594] | [ 666 1594] | [ 620 1629] | [ 666 1630]
         / | [ 276 1634] | [ 314 1633] | [ 273 1665] | [ 310 1664]
         . | [ 322 1633] | [ 359 1633] | [ 320 1665] | [ 356 1664]
      CTRL | [ 714 1594] | [ 750 1593] | [ 717 1629] | [ 754 1629]
      ALT1 | [ 676 1593] | [ 712 1594] | [ 678 1629] | [ 714 1629]
     SPACE | [ 410 1598] | [ 609 1594] | [ 411 1627] | [ 614 1625]
    ARROWS | [ 233 1593] | [ 268 1593] | [ 226 1629] | [ 262 1629]
      CMD2 | [ 355 1594] | [ 402 1594] | [ 352 1629] | [ 399 1629]
      ALT2 | [ 317 1593] | [ 353 1594] | [ 312 1629] | [ 348 1629]
