       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1793] | [ 854 1793] | [ 819 1832] | [ 860 1832]
         1 | [ 762 1793] | [ 802 1792] | [ 766 1831] | [ 809 1830]
         2 | [ 711 1792] | [ 752 1792] | [ 716 1832] | [ 757 1830]
         3 | [ 659 1792] | [ 700 1791] | [ 663 1831] | [ 705 1830]
         4 | [ 609 1791] | [ 650 1791] | [ 611 1831] | [ 653 1830]
         5 | [ 557 1792] | [ 598 1791] | [ 559 1831] | [ 601 1830]
         6 | [ 505 1793] | [ 546 1790] | [ 507 1831] | [ 549 1829]
         7 | [ 454 1792] | [ 495 1790] | [ 454 1830] | [ 496 1830]
         8 | [ 402 1792] | [ 444 1790] | [ 402 1830] | [ 444 1829]
         9 | [ 351 1790] | [ 393 1790] | [ 350 1830] | [ 392 1828]
         0 | [ 300 1789] | [ 342 1790] | [ 296 1829] | [ 338 1829]
         - | [ 248 1789] | [ 291 1791] | [ 243 1828] | [ 285 1829]
         = | [ 197 1788] | [ 238 1789] | [ 190 1828] | [ 232 1829]
    DELETE | [ 117 1789] | [ 184 1788] | [ 111 1829] | [ 181 1827]
       TAB | [ 781 1748] | [ 846 1747] | [ 786 1784] | [ 853 1783]
         Q | [ 731 1747] | [ 771 1746] | [ 736 1784] | [ 777 1783]
         Y | [ 480 1746] | [ 520 1744] | [ 481 1782] | [ 522 1782]
         [ | [ 228 1742] | [ 270 1744] | [ 223 1780] | [ 264 1781]
         ] | [ 177 1742] | [ 219 1743] | [ 171 1779] | [ 214 1780]
         \ | [ 127 1741] | [ 168 1743] | [ 119 1779] | [ 161 1780]
         H | [ 469 1700] | [ 508 1700] | [ 468 1736] | [ 510 1735]
    RETURN | [ 132 1700] | [ 211 1697] | [ 129 1734] | [ 209 1732]
         B | [ 494 1658] | [ 532 1658] | [ 494 1693] | [ 534 1692]
         U | [ 430 1745] | [ 471 1744] | [ 430 1782] | [ 471 1781]
         P | [ 279 1742] | [ 321 1744] | [ 274 1779] | [ 317 1781]
         T | [ 530 1746] | [ 570 1743] | [ 533 1782] | [ 573 1780]
         G | [ 519 1699] | [ 558 1698] | [ 520 1735] | [ 561 1734]
         ' | [ 220 1700] | [ 261 1698] | [ 218 1735] | [ 260 1734]
     SHFT2 | [ 145 1655] | [ 243 1660] | [ 134 1688] | [ 238 1693]
         R | [ 582 1745] | [ 623 1743] | [ 584 1782] | [ 626 1781]
 CAPS_LOCK | [ 762 1701] | [ 835 1697] | [ 770 1735] | [ 845 1732]
         I | [ 380 1744] | [ 421 1743] | [ 379 1782] | [ 420 1782]
         O | [ 331 1744] | [ 372 1743] | [ 329 1782] | [ 371 1782]
         J | [ 418 1699] | [ 458 1698] | [ 418 1735] | [ 459 1734]
         K | [ 370 1698] | [ 410 1698] | [ 368 1735] | [ 411 1733]
         ; | [ 271 1698] | [ 312 1699] | [ 266 1734] | [ 307 1736]
         V | [ 542 1658] | [ 581 1656] | [ 544 1692] | [ 585 1691]
         N | [ 445 1658] | [ 485 1657] | [ 445 1692] | [ 486 1691]
         M | [ 396 1657] | [ 435 1656] | [ 395 1693] | [ 435 1692]
         / | [ 249 1658] | [ 291 1657] | [ 246 1691] | [ 288 1692]
    ARROWS | [ 197 1599] | [ 235 1601] | [ 189 1638] | [ 230 1640]
         W | [ 681 1745] | [ 720 1742] | [ 687 1782] | [ 727 1779]
         F | [ 568 1699] | [ 610 1697] | [ 569 1735] | [ 610 1736]
         L | [ 317 1699] | [ 358 1698] | [ 316 1735] | [ 357 1734]
         , | [ 346 1659] | [ 386 1656] | [ 347 1693] | [ 387 1690]
         E | [ 631 1744] | [ 674 1745] | [ 633 1780] | [ 674 1782]
         D | [ 616 1699] | [ 657 1698] | [ 619 1735] | [ 661 1734]
         . | [ 298 1658] | [ 337 1656] | [ 297 1693] | [ 338 1691]
      CMD2 | [ 338 1600] | [ 389 1598] | [ 336 1639] | [ 389 1638]
      ALT2 | [ 291 1598] | [ 331 1599] | [ 286 1637] | [ 326 1639]
         C | [ 589 1659] | [ 627 1655] | [ 593 1692] | [ 633 1690]
         A | [ 714 1700] | [ 753 1698] | [ 718 1735] | [ 759 1734]
         S | [ 666 1699] | [ 706 1698] | [ 670 1735] | [ 710 1735]
     SHFT1 | [ 734 1660] | [ 830 1655] | [ 740 1691] | [ 840 1691]
         X | [ 639 1659] | [ 678 1656] | [ 644 1693] | [ 685 1690]
         Z | [ 687 1658] | [ 726 1656] | [ 690 1692] | [ 731 1692]
        FN | [ 787 1600] | [ 825 1599] | [ 794 1638] | [ 832 1637]
     SPACE | [ 398 1602] | [ 624 1597] | [ 402 1638] | [ 631 1638]
      CTRL | [ 740 1599] | [ 778 1598] | [ 746 1638] | [ 784 1637]
      ALT1 | [ 694 1600] | [ 733 1598] | [ 700 1639] | [ 739 1638]
      CMD1 | [ 638 1599] | [ 688 1597] | [ 641 1638] | [ 693 1638]
