       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 757 1778] | [ 795 1779] | [ 760 1814] | [ 799 1813]
         1 | [ 711 1778] | [ 748 1778] | [ 714 1814] | [ 752 1814]
         2 | [ 665 1779] | [ 703 1778] | [ 668 1814] | [ 706 1813]
         3 | [ 620 1778] | [ 657 1778] | [ 621 1814] | [ 659 1813]
         4 | [ 574 1778] | [ 611 1778] | [ 574 1813] | [ 613 1813]
         5 | [ 528 1779] | [ 566 1778] | [ 528 1813] | [ 567 1812]
         6 | [ 482 1779] | [ 520 1778] | [ 482 1813] | [ 520 1813]
         7 | [ 437 1778] | [ 475 1778] | [ 435 1813] | [ 474 1812]
         8 | [ 391 1779] | [ 429 1778] | [ 389 1813] | [ 427 1813]
         9 | [ 346 1778] | [ 383 1778] | [ 342 1812] | [ 380 1813]
         0 | [ 300 1778] | [ 338 1778] | [ 296 1812] | [ 334 1813]
         - | [ 255 1778] | [ 292 1778] | [ 250 1813] | [ 287 1813]
         = | [ 209 1778] | [ 247 1778] | [ 204 1813] | [ 241 1813]
    DELETE | [ 140 1779] | [ 201 1777] | [ 134 1812] | [ 196 1812]
       TAB | [ 729 1740] | [ 790 1738] | [ 733 1772] | [ 794 1771]
         Q | [ 685 1738] | [ 722 1737] | [ 688 1772] | [ 725 1772]
         W | [ 640 1738] | [ 677 1737] | [ 643 1772] | [ 680 1771]
         E | [ 596 1737] | [ 632 1737] | [ 596 1771] | [ 634 1771]
         R | [ 551 1738] | [ 588 1737] | [ 552 1772] | [ 589 1771]
         T | [ 506 1738] | [ 543 1737] | [ 506 1771] | [ 544 1770]
         Y | [ 461 1738] | [ 498 1737] | [ 460 1771] | [ 498 1771]
         U | [ 417 1737] | [ 454 1737] | [ 415 1771] | [ 453 1770]
         I | [ 372 1737] | [ 409 1737] | [ 370 1771] | [ 407 1771]
         O | [ 328 1737] | [ 364 1737] | [ 324 1771] | [ 361 1771]
         P | [ 283 1737] | [ 320 1737] | [ 279 1771] | [ 316 1771]
         [ | [ 238 1737] | [ 275 1737] | [ 234 1771] | [ 270 1771]
         ] | [ 194 1737] | [ 230 1737] | [ 188 1770] | [ 226 1770]
         \ | [ 149 1737] | [ 186 1737] | [ 143 1770] | [ 179 1771]
 CAPS_LOCK | [ 715 1699] | [ 785 1699] | [ 720 1732] | [ 789 1731]
         A | [ 671 1699] | [ 708 1698] | [ 673 1731] | [ 711 1731]
         S | [ 627 1699] | [ 664 1698] | [ 629 1731] | [ 666 1731]
         D | [ 584 1699] | [ 620 1698] | [ 584 1731] | [ 622 1731]
         F | [ 540 1699] | [ 577 1699] | [ 540 1731] | [ 577 1731]
         G | [ 496 1699] | [ 532 1698] | [ 495 1731] | [ 533 1730]
         H | [ 452 1699] | [ 488 1698] | [ 451 1731] | [ 488 1731]
         J | [ 408 1699] | [ 445 1698] | [ 406 1731] | [ 444 1730]
         K | [ 364 1699] | [ 401 1698] | [ 362 1731] | [ 399 1730]
         L | [ 321 1698] | [ 357 1698] | [ 318 1731] | [ 355 1729]
         ; | [ 277 1698] | [ 313 1698] | [ 273 1730] | [ 309 1731]
         ' | [ 233 1698] | [ 270 1698] | [ 229 1730] | [ 266 1729]
    RETURN | [ 156 1699] | [ 224 1697] | [ 151 1730] | [ 222 1728]
     SHFT1 | [ 690 1662] | [ 777 1660] | [ 694 1693] | [ 784 1693]
         Z | [ 647 1662] | [ 684 1661] | [ 650 1693] | [ 686 1692]
         X | [ 604 1662] | [ 640 1661] | [ 605 1692] | [ 642 1692]
         C | [ 561 1662] | [ 597 1661] | [ 563 1693] | [ 599 1691]
         B | [ 475 1662] | [ 511 1661] | [ 474 1692] | [ 511 1692]
         N | [ 432 1662] | [ 468 1661] | [ 431 1692] | [ 468 1691]
         M | [ 389 1661] | [ 424 1660] | [ 387 1692] | [ 424 1692]
         , | [ 346 1661] | [ 382 1661] | [ 344 1692] | [ 380 1692]
         . | [ 303 1661] | [ 340 1661] | [ 300 1692] | [ 337 1691]
         / | [ 260 1661] | [ 296 1660] | [ 257 1692] | [ 293 1691]
     SHFT2 | [ 168 1659] | [ 254 1661] | [ 160 1692] | [ 248 1692]
        FN | [ 740 1621] | [ 776 1621] | [ 744 1656] | [ 780 1656]
      CTRL | [ 698 1620] | [ 733 1620] | [ 701 1656] | [ 737 1656]
      ALT1 | [ 656 1620] | [ 691 1620] | [ 659 1656] | [ 694 1655]
      CMD1 | [ 603 1621] | [ 649 1620] | [ 604 1655] | [ 651 1655]
     SPACE | [ 391 1625] | [ 594 1619] | [ 390 1655] | [ 598 1655]
      CMD2 | [ 340 1620] | [ 386 1620] | [ 337 1655] | [ 384 1654]
      ALT2 | [ 298 1620] | [ 333 1620] | [ 294 1654] | [ 329 1655]
    ARROWS | [ 215 1619] | [ 249 1619] | [ 209 1654] | [ 245 1654]
         V | [ 518 1661] | [ 554 1661] | [ 518 1692] | [ 554 1692]
