       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1747] | [ 853 1748] | [ 818 1784] | [ 856 1784]
         1 | [ 768 1747] | [ 805 1747] | [ 770 1783] | [ 808 1784]
         2 | [ 721 1746] | [ 758 1746] | [ 723 1783] | [ 761 1782]
         3 | [ 674 1746] | [ 712 1746] | [ 675 1782] | [ 714 1782]
         4 | [ 627 1745] | [ 665 1745] | [ 629 1782] | [ 666 1782]
         5 | [ 580 1744] | [ 618 1744] | [ 581 1781] | [ 619 1780]
         6 | [ 533 1744] | [ 570 1743] | [ 533 1780] | [ 571 1780]
         7 | [ 487 1742] | [ 525 1744] | [ 486 1780] | [ 523 1780]
         8 | [ 440 1742] | [ 478 1743] | [ 438 1778] | [ 476 1779]
         9 | [ 393 1741] | [ 431 1742] | [ 390 1777] | [ 427 1779]
         0 | [ 347 1740] | [ 384 1741] | [ 343 1777] | [ 380 1778]
         - | [ 300 1739] | [ 338 1741] | [ 295 1776] | [ 333 1777]
         = | [ 254 1738] | [ 290 1739] | [ 248 1776] | [ 285 1777]
    DELETE | [ 181 1740] | [ 243 1738] | [ 177 1775] | [ 240 1774]
       TAB | [ 788 1702] | [ 848 1703] | [ 791 1738] | [ 851 1738]
         Q | [ 741 1703] | [ 778 1702] | [ 744 1737] | [ 781 1737]
         W | [ 695 1702] | [ 732 1701] | [ 698 1737] | [ 734 1737]
         E | [ 649 1701] | [ 687 1701] | [ 651 1736] | [ 688 1736]
         R | [ 603 1700] | [ 640 1700] | [ 604 1735] | [ 641 1735]
         T | [ 557 1699] | [ 594 1699] | [ 558 1735] | [ 595 1734]
         Y | [ 512 1698] | [ 549 1700] | [ 510 1733] | [ 547 1735]
         U | [ 465 1698] | [ 502 1698] | [ 465 1734] | [ 502 1732]
         I | [ 419 1697] | [ 456 1697] | [ 417 1732] | [ 454 1733]
         O | [ 374 1696] | [ 410 1697] | [ 370 1731] | [ 408 1732]
         P | [ 328 1695] | [ 365 1697] | [ 324 1731] | [ 360 1732]
         [ | [ 281 1695] | [ 319 1696] | [ 277 1730] | [ 314 1731]
         ] | [ 235 1694] | [ 272 1694] | [ 230 1729] | [ 268 1730]
         \ | [ 190 1693] | [ 226 1693] | [ 184 1729] | [ 221 1730]
 CAPS_LOCK | [ 773 1659] | [ 842 1659] | [ 777 1694] | [ 847 1693]
         A | [ 727 1659] | [ 764 1659] | [ 730 1693] | [ 766 1693]
         S | [ 682 1658] | [ 719 1658] | [ 685 1693] | [ 720 1693]
         D | [ 637 1657] | [ 673 1657] | [ 639 1692] | [ 675 1691]
         F | [ 591 1657] | [ 627 1656] | [ 592 1691] | [ 629 1690]
         G | [ 546 1656] | [ 583 1656] | [ 546 1690] | [ 583 1690]
         H | [ 502 1654] | [ 538 1656] | [ 500 1689] | [ 536 1690]
         J | [ 455 1655] | [ 491 1654] | [ 454 1689] | [ 492 1688]
         K | [ 410 1654] | [ 447 1654] | [ 408 1688] | [ 446 1688]
         L | [ 365 1653] | [ 402 1653] | [ 362 1687] | [ 399 1688]
         ; | [ 321 1652] | [ 357 1653] | [ 316 1686] | [ 353 1687]
         ' | [ 275 1651] | [ 312 1653] | [ 271 1686] | [ 307 1687]
    RETURN | [ 194 1653] | [ 266 1651] | [ 191 1685] | [ 263 1685]
     SHFT1 | [ 746 1620] | [ 834 1616] | [ 752 1651] | [ 843 1650]
         . | [ 347 1611] | [ 383 1612] | [ 343 1644] | [ 380 1645]
     SHFT2 | [ 200 1613] | [ 289 1608] | [ 199 1643] | [ 291 1641]
        FN | [ 800 1571] | [ 835 1573] | [ 802 1609] | [ 837 1610]
      CTRL | [ 755 1571] | [ 791 1572] | [ 757 1608] | [ 792 1610]
      ALT1 | [ 712 1570] | [ 747 1571] | [ 713 1608] | [ 748 1609]
      CMD1 | [ 656 1570] | [ 703 1570] | [ 659 1608] | [ 705 1608]
     SPACE | [ 436 1571] | [ 645 1568] | [ 437 1605] | [ 650 1606]
      CMD2 | [ 383 1566] | [ 430 1566] | [ 381 1604] | [ 428 1603]
      ALT2 | [ 340 1565] | [ 375 1565] | [ 336 1603] | [ 371 1604]
    ARROWS | [ 253 1563] | [ 288 1564] | [ 248 1602] | [ 283 1602]
         V | [ 569 1614] | [ 604 1614] | [ 569 1648] | [ 606 1647]
         B | [ 524 1614] | [ 561 1614] | [ 524 1647] | [ 561 1646]
         Z | [ 703 1616] | [ 738 1616] | [ 705 1650] | [ 741 1649]
         M | [ 435 1613] | [ 471 1612] | [ 434 1646] | [ 470 1646]
         / | [ 303 1610] | [ 338 1611] | [ 298 1643] | [ 335 1644]
         X | [ 658 1616] | [ 694 1616] | [ 659 1649] | [ 695 1650]
         , | [ 392 1611] | [ 427 1612] | [ 388 1644] | [ 424 1646]
         N | [ 480 1613] | [ 516 1613] | [ 479 1647] | [ 515 1647]
         C | [ 613 1616] | [ 649 1615] | [ 614 1648] | [ 651 1648]
