       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1770] | [ 888 1769] | [ 854 1809] | [ 895 1808]
         1 | [ 797 1770] | [ 838 1769] | [ 802 1809] | [ 844 1808]
         2 | [ 746 1771] | [ 787 1769] | [ 751 1809] | [ 792 1809]
         3 | [ 696 1770] | [ 736 1769] | [ 699 1809] | [ 741 1808]
         4 | [ 645 1770] | [ 686 1769] | [ 649 1810] | [ 690 1808]
         5 | [ 594 1770] | [ 635 1769] | [ 596 1809] | [ 638 1808]
         6 | [ 542 1771] | [ 584 1769] | [ 545 1810] | [ 587 1807]
         7 | [ 491 1771] | [ 534 1770] | [ 493 1810] | [ 535 1808]
         8 | [ 440 1771] | [ 483 1770] | [ 441 1810] | [ 483 1808]
         9 | [ 389 1770] | [ 430 1769] | [ 389 1810] | [ 431 1808]
         0 | [ 337 1771] | [ 379 1769] | [ 336 1810] | [ 378 1809]
         - | [ 286 1770] | [ 328 1769] | [ 284 1810] | [ 326 1809]
         = | [ 235 1769] | [ 278 1771] | [ 230 1809] | [ 272 1810]
    DELETE | [ 156 1771] | [ 224 1769] | [ 153 1811] | [ 221 1809]
       TAB | [ 816 1723] | [ 881 1723] | [ 822 1761] | [ 887 1760]
         Q | [ 766 1724] | [ 805 1722] | [ 771 1761] | [ 812 1760]
         W | [ 717 1723] | [ 757 1723] | [ 721 1761] | [ 761 1760]
         E | [ 666 1724] | [ 706 1722] | [ 669 1760] | [ 711 1760]
         R | [ 616 1724] | [ 657 1722] | [ 620 1761] | [ 661 1759]
         T | [ 567 1723] | [ 608 1723] | [ 569 1761] | [ 610 1760]
         Y | [ 517 1723] | [ 558 1723] | [ 518 1761] | [ 559 1760]
         U | [ 466 1724] | [ 508 1723] | [ 467 1761] | [ 509 1759]
         I | [ 416 1724] | [ 458 1723] | [ 416 1761] | [ 458 1759]
         O | [ 368 1722] | [ 408 1723] | [ 364 1760] | [ 405 1761]
         P | [ 317 1722] | [ 358 1723] | [ 313 1760] | [ 354 1761]
         [ | [ 266 1722] | [ 307 1723] | [ 262 1761] | [ 303 1761]
         ] | [ 214 1723] | [ 256 1722] | [ 211 1761] | [ 253 1760]
         \ | [ 165 1722] | [ 206 1723] | [ 159 1761] | [ 200 1761]
 CAPS_LOCK | [ 797 1679] | [ 873 1678] | [ 803 1715] | [ 880 1713]
         F | [ 602 1679] | [ 642 1677] | [ 604 1714] | [ 645 1714]
         G | [ 553 1679] | [ 592 1677] | [ 555 1715] | [ 595 1714]
         H | [ 504 1679] | [ 543 1677] | [ 505 1715] | [ 546 1713]
         J | [ 454 1679] | [ 494 1677] | [ 456 1715] | [ 496 1713]
         K | [ 407 1677] | [ 447 1678] | [ 404 1713] | [ 446 1714]
         V | [ 576 1635] | [ 615 1634] | [ 578 1670] | [ 618 1670]
         B | [ 528 1635] | [ 567 1634] | [ 529 1670] | [ 569 1670]
         N | [ 479 1636] | [ 519 1634] | [ 480 1670] | [ 520 1670]
         M | [ 431 1635] | [ 471 1634] | [ 431 1670] | [ 472 1669]
    RETURN | [ 174 1676] | [ 249 1677] | [ 164 1713] | [ 243 1715]
         D | [ 651 1678] | [ 690 1676] | [ 656 1714] | [ 695 1712]
         ' | [ 259 1676] | [ 300 1677] | [ 254 1713] | [ 295 1714]
         ; | [ 306 1678] | [ 348 1677] | [ 305 1714] | [ 346 1713]
         L | [ 356 1677] | [ 396 1676] | [ 355 1714] | [ 396 1713]
     SHFT2 | [ 175 1637] | [ 275 1632] | [ 174 1670] | [ 276 1667]
         A | [ 749 1677] | [ 788 1677] | [ 753 1714] | [ 793 1714]
         S | [ 701 1677] | [ 740 1676] | [ 704 1714] | [ 745 1713]
         , | [ 382 1635] | [ 423 1633] | [ 383 1670] | [ 423 1668]
         / | [ 287 1635] | [ 328 1633] | [ 285 1669] | [ 327 1667]
    ARROWS | [ 233 1584] | [ 273 1586] | [ 227 1625] | [ 268 1626]
         C | [ 623 1635] | [ 663 1633] | [ 626 1669] | [ 667 1669]
         . | [ 333 1634] | [ 372 1632] | [ 332 1669] | [ 372 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 371 1588] | [ 424 1586] | [ 372 1627] | [ 425 1626]
        FN | [ 819 1588] | [ 858 1588] | [ 826 1628] | [ 865 1627]
     SPACE | [ 431 1591] | [ 656 1585] | [ 434 1628] | [ 664 1626]
      ALT2 | [ 325 1587] | [ 366 1587] | [ 323 1627] | [ 363 1627]
         Z | [ 719 1635] | [ 759 1633] | [ 725 1670] | [ 764 1669]
         X | [ 671 1635] | [ 711 1633] | [ 676 1670] | [ 716 1668]
      CTRL | [ 768 1589] | [ 810 1586] | [ 779 1627] | [ 817 1626]
      CMD1 | [ 668 1587] | [ 720 1586] | [ 673 1627] | [ 725 1625]
      ALT1 | [ 726 1587] | [ 765 1586] | [ 732 1627] | [ 771 1625]
