       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1793] | [ 839 1792] | [ 804 1831] | [ 846 1830]
         1 | [ 747 1793] | [ 788 1792] | [ 752 1831] | [ 794 1830]
         2 | [ 696 1793] | [ 737 1792] | [ 700 1831] | [ 742 1831]
         3 | [ 645 1793] | [ 687 1792] | [ 648 1831] | [ 691 1830]
         5 | [ 544 1792] | [ 586 1794] | [ 544 1831] | [ 587 1831]
         6 | [ 492 1793] | [ 533 1792] | [ 492 1832] | [ 535 1830]
         7 | [ 440 1794] | [ 481 1792] | [ 440 1832] | [ 482 1831]
         8 | [ 388 1794] | [ 431 1793] | [ 387 1832] | [ 430 1831]
         9 | [ 340 1791] | [ 380 1795] | [ 334 1830] | [ 376 1832]
         0 | [ 286 1792] | [ 328 1793] | [ 281 1831] | [ 324 1832]
         - | [ 235 1792] | [ 276 1793] | [ 228 1831] | [ 272 1832]
         = | [ 183 1792] | [ 224 1794] | [ 176 1833] | [ 219 1832]
    DELETE | [ 104 1793] | [ 171 1793] | [  96 1833] | [ 165 1833]
       TAB | [ 767 1747] | [ 832 1747] | [ 771 1783] | [ 838 1783]
         Y | [ 466 1748] | [ 507 1746] | [ 466 1784] | [ 508 1784]
         ] | [ 163 1746] | [ 204 1746] | [ 157 1784] | [ 199 1784]
         \ | [ 111 1747] | [ 153 1747] | [ 105 1785] | [ 146 1785]
    RETURN | [ 118 1705] | [ 196 1701] | [ 114 1739] | [ 194 1738]
         U | [ 415 1748] | [ 456 1746] | [ 416 1785] | [ 457 1783]
         B | [ 479 1662] | [ 518 1660] | [ 479 1695] | [ 520 1694]
         H | [ 454 1704] | [ 494 1702] | [ 455 1739] | [ 495 1738]
         Q | [ 716 1748] | [ 757 1746] | [ 722 1784] | [ 762 1783]
 CAPS_LOCK | [ 748 1704] | [ 824 1702] | [ 754 1739] | [ 831 1737]
         [ | [ 212 1748] | [ 255 1745] | [ 210 1784] | [ 252 1783]
         G | [ 504 1702] | [ 545 1701] | [ 505 1737] | [ 547 1737]
         P | [ 264 1745] | [ 306 1746] | [ 259 1782] | [ 301 1784]
         T | [ 516 1748] | [ 556 1745] | [ 519 1784] | [ 560 1781]
         4 | [ 594 1794] | [ 634 1790] | [ 598 1831] | [ 639 1829]
     SHFT2 | [ 130 1658] | [ 228 1663] | [ 119 1689] | [ 222 1696]
         ' | [ 206 1702] | [ 247 1701] | [ 202 1738] | [ 245 1737]
         O | [ 312 1747] | [ 354 1745] | [ 312 1784] | [ 353 1783]
         I | [ 368 1744] | [ 408 1746] | [ 364 1783] | [ 405 1784]
         R | [ 570 1747] | [ 611 1745] | [ 572 1784] | [ 614 1783]
         J | [ 404 1702] | [ 444 1701] | [ 404 1738] | [ 445 1737]
         K | [ 356 1701] | [ 396 1701] | [ 354 1738] | [ 397 1736]
         ; | [ 256 1701] | [ 297 1702] | [ 251 1737] | [ 292 1739]
         V | [ 530 1660] | [ 569 1658] | [ 532 1694] | [ 573 1693]
         N | [ 432 1660] | [ 472 1659] | [ 432 1694] | [ 473 1693]
         M | [ 378 1659] | [ 417 1658] | [ 377 1695] | [ 417 1694]
         / | [ 234 1660] | [ 276 1659] | [ 231 1693] | [ 273 1694]
    ARROWS | [ 183 1601] | [ 221 1603] | [ 175 1640] | [ 216 1642]
         W | [ 668 1747] | [ 707 1744] | [ 674 1784] | [ 714 1781]
         F | [ 556 1702] | [ 598 1700] | [ 557 1738] | [ 598 1739]
         L | [ 298 1702] | [ 339 1701] | [ 297 1738] | [ 338 1737]
         , | [ 330 1661] | [ 370 1658] | [ 331 1695] | [ 371 1692]
         E | [ 617 1746] | [ 660 1747] | [ 619 1782] | [ 660 1784]
         D | [ 602 1702] | [ 643 1701] | [ 605 1738] | [ 647 1737]
         . | [ 282 1660] | [ 321 1658] | [ 281 1695] | [ 322 1693]
      CMD2 | [ 320 1602] | [ 371 1600] | [ 318 1641] | [ 371 1640]
      ALT2 | [ 276 1600] | [ 316 1601] | [ 271 1639] | [ 311 1641]
         C | [ 575 1661] | [ 613 1657] | [ 579 1694] | [ 619 1692]
         A | [ 700 1703] | [ 739 1701] | [ 704 1738] | [ 745 1737]
         S | [ 653 1702] | [ 693 1701] | [ 657 1738] | [ 697 1738]
     SHFT1 | [ 720 1662] | [ 816 1657] | [ 726 1693] | [ 826 1693]
         X | [ 627 1661] | [ 666 1658] | [ 632 1695] | [ 673 1692]
         Z | [ 674 1660] | [ 713 1658] | [ 677 1694] | [ 718 1694]
        FN | [ 773 1602] | [ 811 1601] | [ 780 1640] | [ 818 1639]
     SPACE | [ 384 1604] | [ 610 1599] | [ 388 1640] | [ 617 1640]
      CTRL | [ 726 1601] | [ 764 1600] | [ 732 1640] | [ 770 1639]
      ALT1 | [ 681 1602] | [ 720 1600] | [ 687 1641] | [ 726 1640]
      CMD1 | [ 627 1601] | [ 677 1599] | [ 630 1640] | [ 682 1640]
