       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1755] | [ 805 1754] | [ 772 1790] | [ 811 1789]
         1 | [ 722 1755] | [ 761 1755] | [ 726 1790] | [ 764 1790]
         2 | [ 676 1755] | [ 715 1755] | [ 679 1790] | [ 717 1790]
         3 | [ 630 1756] | [ 669 1755] | [ 632 1790] | [ 671 1790]
         4 | [ 585 1755] | [ 623 1755] | [ 585 1790] | [ 624 1790]
         5 | [ 539 1756] | [ 576 1755] | [ 540 1791] | [ 578 1790]
         6 | [ 493 1756] | [ 530 1755] | [ 492 1790] | [ 531 1790]
         7 | [ 447 1756] | [ 484 1755] | [ 447 1791] | [ 485 1790]
         8 | [ 401 1757] | [ 440 1756] | [ 400 1791] | [ 438 1790]
         9 | [ 355 1757] | [ 394 1756] | [ 353 1791] | [ 392 1790]
         0 | [ 310 1756] | [ 348 1756] | [ 306 1790] | [ 344 1791]
         - | [ 265 1756] | [ 302 1756] | [ 260 1791] | [ 298 1791]
         = | [ 219 1756] | [ 256 1756] | [ 214 1791] | [ 252 1791]
    DELETE | [ 149 1758] | [ 210 1756] | [ 145 1792] | [ 206 1790]
       TAB | [ 741 1714] | [ 801 1714] | [ 744 1748] | [ 805 1748]
         Q | [ 695 1714] | [ 734 1714] | [ 699 1748] | [ 737 1748]
         R | [ 561 1715] | [ 599 1715] | [ 563 1749] | [ 600 1748]
         T | [ 516 1715] | [ 554 1715] | [ 517 1749] | [ 554 1748]
         Y | [ 471 1716] | [ 509 1715] | [ 471 1749] | [ 509 1748]
         I | [ 381 1716] | [ 419 1715] | [ 380 1749] | [ 418 1748]
         O | [ 336 1717] | [ 375 1715] | [ 334 1749] | [ 372 1749]
         P | [ 292 1716] | [ 329 1715] | [ 288 1749] | [ 326 1749]
         [ | [ 247 1716] | [ 285 1716] | [ 243 1749] | [ 281 1749]
         ] | [ 202 1716] | [ 239 1715] | [ 197 1749] | [ 236 1748]
         \ | [ 158 1716] | [ 195 1716] | [ 152 1749] | [ 190 1749]
         H | [ 461 1677] | [ 498 1676] | [ 462 1709] | [ 498 1708]
         G | [ 506 1676] | [ 543 1676] | [ 505 1708] | [ 543 1708]
    RETURN | [ 165 1677] | [ 235 1677] | [ 159 1708] | [ 230 1709]
         U | [ 426 1716] | [ 464 1715] | [ 425 1749] | [ 463 1748]
         W | [ 650 1715] | [ 688 1714] | [ 652 1748] | [ 691 1748]
         ' | [ 245 1679] | [ 279 1678] | [ 239 1706] | [ 272 1707]
         E | [ 610 1714] | [ 648 1715] | [ 610 1748] | [ 647 1749]
         F | [ 550 1677] | [ 589 1677] | [ 550 1709] | [ 588 1709]
 CAPS_LOCK | [ 726 1675] | [ 795 1675] | [ 730 1709] | [ 800 1709]
         A | [ 682 1677] | [ 720 1676] | [ 685 1709] | [ 722 1709]
         S | [ 638 1677] | [ 676 1676] | [ 641 1709] | [ 678 1709]
         D | [ 594 1677] | [ 630 1675] | [ 594 1708] | [ 632 1709]
         J | [ 418 1676] | [ 455 1676] | [ 417 1709] | [ 454 1708]
         K | [ 374 1677] | [ 411 1676] | [ 372 1709] | [ 410 1708]
         ; | [ 287 1675] | [ 324 1677] | [ 282 1708] | [ 319 1709]
         C | [ 575 1637] | [ 611 1635] | [ 576 1667] | [ 614 1666]
         V | [ 529 1637] | [ 566 1636] | [ 529 1667] | [ 566 1667]
         B | [ 485 1637] | [ 522 1636] | [ 485 1667] | [ 522 1666]
         L | [ 332 1675] | [ 368 1676] | [ 328 1709] | [ 364 1709]
         N | [ 442 1636] | [ 478 1636] | [ 441 1668] | [ 478 1667]
     SHFT1 | [ 701 1639] | [ 786 1636] | [ 708 1666] | [ 793 1664]
         X | [ 614 1637] | [ 651 1635] | [ 616 1668] | [ 653 1667]
     SHFT2 | [ 175 1636] | [ 263 1637] | [ 166 1665] | [ 258 1668]
         Z | [ 659 1636] | [ 696 1636] | [ 662 1668] | [ 698 1667]
         M | [ 399 1637] | [ 436 1635] | [ 398 1667] | [ 435 1666]
         , | [ 355 1636] | [ 392 1635] | [ 353 1667] | [ 390 1667]
        FN | [ 750 1599] | [ 783 1597] | [ 757 1630] | [ 789 1629]
      CMD1 | [ 614 1596] | [ 661 1596] | [ 615 1631] | [ 661 1632]
         / | [ 267 1637] | [ 305 1636] | [ 264 1668] | [ 301 1667]
         . | [ 311 1636] | [ 348 1636] | [ 309 1668] | [ 345 1667]
      CTRL | [ 707 1596] | [ 743 1595] | [ 710 1631] | [ 747 1631]
      ALT1 | [ 667 1595] | [ 703 1596] | [ 669 1631] | [ 705 1631]
     SPACE | [ 403 1600] | [ 602 1596] | [ 404 1629] | [ 607 1627]
    ARROWS | [ 224 1595] | [ 259 1595] | [ 217 1631] | [ 253 1631]
      CMD2 | [ 349 1596] | [ 396 1596] | [ 346 1631] | [ 393 1631]
      ALT2 | [ 307 1595] | [ 343 1596] | [ 302 1631] | [ 338 1631]
