       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1800] | [ 843 1801] | [ 808 1842] | [ 849 1841]
         1 | [ 754 1799] | [ 795 1802] | [ 755 1839] | [ 796 1842]
         2 | [ 703 1798] | [ 744 1800] | [ 704 1839] | [ 745 1841]
         5 | [ 551 1795] | [ 592 1796] | [ 550 1836] | [ 592 1837]
         6 | [ 501 1794] | [ 541 1795] | [ 499 1835] | [ 541 1836]
         7 | [ 450 1793] | [ 491 1795] | [ 448 1835] | [ 489 1835]
         - | [ 246 1789] | [ 288 1791] | [ 241 1830] | [ 283 1831]
         = | [ 196 1788] | [ 237 1790] | [ 190 1830] | [ 231 1830]
    DELETE | [ 118 1788] | [ 186 1788] | [ 113 1829] | [ 181 1828]
       TAB | [ 774 1752] | [ 839 1753] | [ 778 1791] | [ 844 1790]
         Y | [ 477 1745] | [ 517 1746] | [ 475 1784] | [ 515 1786]
         U | [ 426 1744] | [ 468 1746] | [ 424 1783] | [ 466 1784]
         0 | [ 297 1790] | [ 339 1792] | [ 293 1831] | [ 335 1832]
         8 | [ 399 1792] | [ 440 1793] | [ 396 1833] | [ 438 1834]
         4 | [ 602 1796] | [ 643 1797] | [ 601 1836] | [ 642 1839]
         3 | [ 651 1798] | [ 693 1798] | [ 654 1839] | [ 695 1839]
    RETURN | [ 135 1691] | [ 212 1692] | [ 130 1729] | [ 208 1730]
         Q | [ 724 1751] | [ 765 1751] | [ 728 1790] | [ 768 1790]
         9 | [ 348 1791] | [ 390 1793] | [ 344 1832] | [ 386 1833]
         B | [ 491 1654] | [ 530 1654] | [ 492 1691] | [ 531 1690]
         T | [ 528 1745] | [ 568 1748] | [ 526 1786] | [ 566 1787]
         R | [ 576 1746] | [ 618 1749] | [ 576 1787] | [ 616 1788]
         ] | [ 178 1747] | [ 219 1749] | [ 172 1787] | [ 212 1788]
         I | [ 373 1744] | [ 413 1749] | [ 369 1787] | [ 410 1789]
         [ | [ 227 1747] | [ 268 1748] | [ 222 1787] | [ 262 1788]
         \ | [ 128 1748] | [ 169 1749] | [ 122 1787] | [ 162 1788]
         P | [ 277 1747] | [ 319 1750] | [ 272 1786] | [ 314 1788]
         H | [ 465 1690] | [ 505 1692] | [ 463 1727] | [ 503 1729]
         G | [ 515 1689] | [ 554 1691] | [ 513 1727] | [ 553 1729]
         E | [ 625 1749] | [ 669 1748] | [ 627 1787] | [ 668 1788]
         ' | [ 221 1690] | [ 261 1691] | [ 216 1728] | [ 256 1730]
 CAPS_LOCK | [ 757 1691] | [ 833 1691] | [ 764 1729] | [ 838 1729]
         O | [ 327 1746] | [ 367 1748] | [ 322 1786] | [ 363 1788]
     SHFT2 | [ 142 1655] | [ 241 1653] | [ 139 1689] | [ 240 1690]
         J | [ 417 1689] | [ 457 1692] | [ 414 1728] | [ 454 1729]
         ; | [ 270 1689] | [ 310 1692] | [ 264 1726] | [ 305 1729]
         W | [ 677 1746] | [ 717 1749] | [ 677 1786] | [ 717 1788]
         F | [ 562 1689] | [ 602 1691] | [ 561 1728] | [ 601 1730]
         K | [ 366 1690] | [ 406 1691] | [ 362 1728] | [ 403 1730]
         N | [ 443 1653] | [ 482 1654] | [ 441 1690] | [ 482 1689]
         M | [ 393 1651] | [ 432 1654] | [ 388 1689] | [ 429 1690]
         / | [ 251 1652] | [ 290 1654] | [ 246 1690] | [ 286 1691]
         L | [ 317 1689] | [ 357 1691] | [ 313 1728] | [ 353 1729]
         V | [ 538 1652] | [ 577 1653] | [ 538 1690] | [ 578 1689]
    ARROWS | [ 200 1595] | [ 238 1598] | [ 193 1638] | [ 233 1638]
         A | [ 710 1690] | [ 751 1691] | [ 714 1729] | [ 754 1728]
         D | [ 610 1691] | [ 652 1691] | [ 613 1729] | [ 653 1729]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 346 1652] | [ 384 1654] | [ 341 1689] | [ 381 1691]
         . | [ 297 1651] | [ 336 1654] | [ 292 1689] | [ 332 1690]
      CMD2 | [ 337 1596] | [ 389 1595] | [ 335 1636] | [ 387 1637]
      ALT2 | [ 290 1595] | [ 329 1596] | [ 285 1636] | [ 325 1638]
         S | [ 661 1690] | [ 701 1690] | [ 663 1728] | [ 704 1728]
     SHFT1 | [ 730 1653] | [ 827 1654] | [ 735 1690] | [ 833 1690]
         Z | [ 683 1653] | [ 724 1653] | [ 687 1690] | [ 726 1690]
         X | [ 632 1653] | [ 671 1653] | [ 635 1691] | [ 674 1690]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 785 1614] | [ 823 1615] | [ 790 1656] | [ 828 1656]
      CTRL | [ 739 1596] | [ 778 1596] | [ 744 1637] | [ 782 1637]
      ALT1 | [ 693 1595] | [ 733 1597] | [ 695 1636] | [ 734 1638]
      CMD1 | [ 629 1596] | [ 682 1596] | [ 633 1637] | [ 684 1637]
