       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1764] | [ 806 1763] | [ 772 1799] | [ 811 1799]
         1 | [ 723 1764] | [ 761 1764] | [ 727 1800] | [ 765 1799]
         2 | [ 677 1764] | [ 715 1764] | [ 679 1800] | [ 718 1799]
         3 | [ 630 1766] | [ 668 1764] | [ 632 1800] | [ 671 1800]
         4 | [ 584 1766] | [ 623 1765] | [ 586 1801] | [ 625 1799]
         5 | [ 539 1766] | [ 576 1765] | [ 539 1801] | [ 578 1800]
         6 | [ 493 1766] | [ 531 1766] | [ 492 1801] | [ 531 1801]
         7 | [ 448 1766] | [ 485 1766] | [ 446 1802] | [ 485 1800]
         8 | [ 400 1768] | [ 438 1766] | [ 399 1802] | [ 438 1801]
         9 | [ 355 1767] | [ 393 1767] | [ 352 1802] | [ 391 1802]
         0 | [ 308 1769] | [ 347 1767] | [ 306 1803] | [ 344 1802]
         - | [ 263 1768] | [ 301 1767] | [ 259 1803] | [ 297 1803]
         = | [ 218 1768] | [ 255 1768] | [ 212 1803] | [ 251 1803]
    DELETE | [ 148 1769] | [ 209 1768] | [ 142 1804] | [ 205 1802]
       TAB | [ 741 1723] | [ 802 1724] | [ 744 1756] | [ 805 1757]
         Q | [ 695 1724] | [ 734 1723] | [ 700 1758] | [ 737 1757]
         R | [ 561 1725] | [ 598 1724] | [ 562 1759] | [ 600 1758]
         T | [ 516 1725] | [ 553 1725] | [ 516 1759] | [ 554 1758]
         Y | [ 471 1726] | [ 508 1725] | [ 470 1759] | [ 508 1759]
         U | [ 425 1727] | [ 462 1725] | [ 425 1760] | [ 463 1758]
         I | [ 380 1727] | [ 418 1726] | [ 379 1760] | [ 417 1759]
         O | [ 336 1726] | [ 373 1726] | [ 334 1761] | [ 371 1760]
         P | [ 290 1728] | [ 328 1726] | [ 288 1761] | [ 326 1759]
         [ | [ 246 1727] | [ 283 1727] | [ 241 1760] | [ 279 1761]
         ] | [ 200 1728] | [ 238 1727] | [ 196 1761] | [ 234 1760]
         \ | [ 156 1728] | [ 193 1727] | [ 150 1761] | [ 188 1761]
         H | [ 461 1686] | [ 498 1686] | [ 460 1719] | [ 498 1718]
    RETURN | [ 162 1690] | [ 233 1688] | [ 158 1721] | [ 229 1720]
         G | [ 505 1686] | [ 542 1686] | [ 505 1719] | [ 542 1718]
         W | [ 651 1723] | [ 689 1723] | [ 653 1758] | [ 691 1758]
         ' | [ 243 1689] | [ 277 1688] | [ 237 1716] | [ 270 1717]
         E | [ 608 1725] | [ 646 1726] | [ 608 1759] | [ 645 1760]
         F | [ 550 1687] | [ 589 1687] | [ 550 1719] | [ 588 1719]
 CAPS_LOCK | [ 727 1685] | [ 796 1685] | [ 731 1719] | [ 801 1719]
         A | [ 682 1687] | [ 720 1686] | [ 685 1719] | [ 722 1719]
         S | [ 638 1687] | [ 676 1686] | [ 641 1719] | [ 678 1719]
         D | [ 594 1687] | [ 630 1685] | [ 594 1718] | [ 632 1719]
         J | [ 417 1686] | [ 454 1686] | [ 416 1719] | [ 453 1718]
         K | [ 373 1687] | [ 410 1686] | [ 371 1719] | [ 409 1718]
         ; | [ 287 1685] | [ 324 1687] | [ 282 1718] | [ 319 1719]
         C | [ 573 1648] | [ 609 1646] | [ 574 1678] | [ 612 1677]
         V | [ 528 1648] | [ 565 1647] | [ 528 1678] | [ 565 1678]
         B | [ 484 1648] | [ 521 1647] | [ 484 1678] | [ 521 1677]
         L | [ 331 1685] | [ 367 1686] | [ 327 1719] | [ 363 1719]
         N | [ 442 1647] | [ 478 1647] | [ 441 1679] | [ 478 1678]
     SHFT1 | [ 702 1650] | [ 787 1647] | [ 709 1677] | [ 794 1675]
         X | [ 615 1648] | [ 652 1646] | [ 617 1679] | [ 654 1678]
     SHFT2 | [ 173 1647] | [ 261 1648] | [ 164 1676] | [ 256 1679]
         Z | [ 659 1647] | [ 696 1647] | [ 662 1679] | [ 698 1678]
         M | [ 399 1648] | [ 436 1646] | [ 398 1678] | [ 435 1677]
         , | [ 354 1647] | [ 391 1646] | [ 352 1678] | [ 389 1678]
        FN | [ 751 1608] | [ 784 1606] | [ 758 1639] | [ 790 1638]
      CMD1 | [ 615 1605] | [ 662 1605] | [ 616 1640] | [ 662 1641]
         / | [ 265 1648] | [ 303 1647] | [ 262 1679] | [ 299 1678]
         . | [ 312 1647] | [ 349 1647] | [ 310 1679] | [ 346 1678]
      CTRL | [ 707 1605] | [ 743 1604] | [ 710 1640] | [ 747 1640]
      ALT1 | [ 667 1604] | [ 703 1605] | [ 669 1640] | [ 705 1640]
     SPACE | [ 402 1609] | [ 601 1605] | [ 403 1638] | [ 606 1636]
    ARROWS | [ 222 1604] | [ 257 1604] | [ 215 1640] | [ 251 1640]
      CMD2 | [ 348 1605] | [ 395 1605] | [ 345 1640] | [ 392 1640]
      ALT2 | [ 307 1604] | [ 343 1605] | [ 302 1640] | [ 338 1640]
