       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1792] | [ 847 1791] | [ 812 1830] | [ 854 1829]
         1 | [ 755 1792] | [ 796 1791] | [ 760 1830] | [ 802 1829]
         2 | [ 704 1792] | [ 744 1790] | [ 708 1830] | [ 750 1829]
         3 | [ 653 1791] | [ 693 1790] | [ 656 1830] | [ 698 1830]
         4 | [ 602 1791] | [ 645 1792] | [ 604 1830] | [ 646 1830]
         5 | [ 550 1793] | [ 591 1790] | [ 552 1830] | [ 594 1830]
         6 | [ 499 1792] | [ 541 1791] | [ 500 1830] | [ 542 1830]
         7 | [ 448 1792] | [ 489 1791] | [ 448 1830] | [ 490 1829]
         8 | [ 396 1792] | [ 438 1791] | [ 396 1831] | [ 438 1829]
         9 | [ 344 1792] | [ 387 1791] | [ 342 1830] | [ 385 1830]
         0 | [ 294 1790] | [ 336 1792] | [ 289 1829] | [ 332 1830]
         - | [ 241 1791] | [ 284 1792] | [ 236 1829] | [ 280 1830]
         = | [ 190 1790] | [ 232 1792] | [ 184 1830] | [ 227 1830]
    DELETE | [ 110 1792] | [ 179 1791] | [ 104 1831] | [ 175 1828]
       TAB | [ 774 1747] | [ 838 1745] | [ 780 1783] | [ 846 1781]
         Y | [ 474 1746] | [ 515 1745] | [ 475 1783] | [ 516 1781]
         Q | [ 724 1745] | [ 766 1746] | [ 729 1783] | [ 770 1782]
         [ | [ 220 1746] | [ 262 1744] | [ 217 1782] | [ 260 1781]
         ] | [ 172 1743] | [ 212 1745] | [ 165 1782] | [ 208 1781]
         \ | [ 118 1746] | [ 160 1744] | [ 113 1782] | [ 156 1781]
    RETURN | [ 126 1702] | [ 205 1699] | [ 122 1736] | [ 202 1734]
     SHFT2 | [ 139 1655] | [ 237 1660] | [ 128 1686] | [ 231 1693]
         ' | [ 214 1700] | [ 255 1699] | [ 210 1736] | [ 253 1735]
         U | [ 423 1746] | [ 465 1745] | [ 423 1783] | [ 465 1781]
         P | [ 271 1745] | [ 314 1744] | [ 269 1782] | [ 312 1780]
         B | [ 487 1659] | [ 525 1658] | [ 488 1694] | [ 528 1692]
 CAPS_LOCK | [ 754 1703] | [ 832 1699] | [ 763 1736] | [ 838 1734]
         H | [ 461 1702] | [ 500 1699] | [ 463 1736] | [ 503 1733]
         O | [ 321 1745] | [ 363 1743] | [ 321 1782] | [ 362 1781]
         I | [ 375 1742] | [ 415 1744] | [ 371 1781] | [ 412 1782]
         T | [ 523 1746] | [ 563 1743] | [ 526 1782] | [ 566 1780]
         G | [ 512 1700] | [ 551 1699] | [ 513 1736] | [ 554 1735]
         R | [ 577 1745] | [ 618 1743] | [ 579 1782] | [ 621 1781]
         J | [ 411 1700] | [ 451 1699] | [ 411 1736] | [ 452 1735]
         K | [ 363 1699] | [ 403 1699] | [ 361 1736] | [ 404 1734]
         ; | [ 264 1699] | [ 305 1700] | [ 259 1735] | [ 300 1737]
         V | [ 536 1658] | [ 575 1656] | [ 538 1692] | [ 579 1691]
         N | [ 439 1658] | [ 479 1657] | [ 439 1692] | [ 480 1691]
         M | [ 386 1657] | [ 425 1656] | [ 385 1693] | [ 425 1692]
         / | [ 241 1658] | [ 283 1657] | [ 238 1691] | [ 280 1692]
    ARROWS | [ 192 1598] | [ 230 1600] | [ 184 1637] | [ 225 1639]
         W | [ 676 1745] | [ 715 1742] | [ 682 1782] | [ 722 1779]
         F | [ 563 1700] | [ 605 1698] | [ 564 1736] | [ 605 1737]
         L | [ 308 1700] | [ 349 1699] | [ 307 1736] | [ 348 1735]
         , | [ 339 1659] | [ 379 1656] | [ 340 1693] | [ 380 1690]
         E | [ 625 1744] | [ 668 1745] | [ 627 1780] | [ 668 1782]
         D | [ 610 1700] | [ 651 1699] | [ 613 1736] | [ 655 1735]
         . | [ 291 1658] | [ 330 1656] | [ 290 1693] | [ 331 1691]
      CMD2 | [ 332 1600] | [ 383 1598] | [ 330 1639] | [ 383 1638]
      ALT2 | [ 284 1598] | [ 324 1599] | [ 279 1637] | [ 319 1639]
         C | [ 582 1659] | [ 620 1655] | [ 586 1692] | [ 626 1690]
         A | [ 707 1701] | [ 746 1699] | [ 711 1736] | [ 752 1735]
         S | [ 661 1700] | [ 701 1699] | [ 665 1736] | [ 705 1736]
     SHFT1 | [ 728 1660] | [ 824 1655] | [ 734 1691] | [ 834 1691]
         X | [ 634 1659] | [ 673 1656] | [ 639 1693] | [ 680 1690]
         Z | [ 682 1658] | [ 721 1656] | [ 685 1692] | [ 726 1692]
        FN | [ 781 1600] | [ 819 1599] | [ 788 1638] | [ 826 1637]
     SPACE | [ 391 1602] | [ 617 1597] | [ 395 1638] | [ 624 1638]
      CTRL | [ 735 1599] | [ 773 1598] | [ 741 1638] | [ 779 1637]
      ALT1 | [ 689 1600] | [ 728 1598] | [ 695 1639] | [ 734 1638]
      CMD1 | [ 634 1599] | [ 684 1597] | [ 637 1638] | [ 689 1638]
