       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1798] | [ 848 1798] | [ 813 1839] | [ 854 1838]
         1 | [ 758 1796] | [ 798 1797] | [ 762 1838] | [ 802 1838]
         2 | [ 706 1796] | [ 748 1796] | [ 710 1837] | [ 751 1836]
         5 | [ 554 1793] | [ 596 1792] | [ 555 1833] | [ 597 1833]
         6 | [ 505 1790] | [ 546 1792] | [ 503 1831] | [ 544 1833]
         7 | [ 454 1789] | [ 495 1791] | [ 451 1829] | [ 493 1831]
         - | [ 250 1785] | [ 292 1786] | [ 245 1825] | [ 287 1827]
         = | [ 201 1783] | [ 241 1785] | [ 193 1824] | [ 235 1826]
    DELETE | [ 122 1784] | [ 189 1783] | [ 116 1824] | [ 185 1824]
       TAB | [ 779 1748] | [ 843 1749] | [ 783 1788] | [ 848 1788]
         Y | [ 480 1742] | [ 521 1742] | [ 480 1781] | [ 521 1781]
         ] | [ 182 1734] | [ 223 1736] | [ 176 1774] | [ 216 1775]
         4 | [ 607 1792] | [ 648 1794] | [ 606 1833] | [ 647 1835]
         \ | [ 132 1733] | [ 172 1734] | [ 125 1773] | [ 167 1773]
         3 | [ 655 1795] | [ 697 1794] | [ 658 1835] | [ 700 1835]
         0 | [ 302 1785] | [ 344 1788] | [ 297 1827] | [ 339 1828]
         8 | [ 402 1788] | [ 444 1789] | [ 400 1829] | [ 441 1831]
         [ | [ 232 1735] | [ 273 1737] | [ 226 1774] | [ 268 1776]
         H | [ 471 1694] | [ 511 1696] | [ 468 1731] | [ 509 1733]
    RETURN | [ 138 1689] | [ 216 1687] | [ 135 1725] | [ 213 1725]
         9 | [ 353 1788] | [ 394 1790] | [ 348 1830] | [ 389 1832]
         U | [ 433 1734] | [ 472 1737] | [ 428 1773] | [ 468 1776]
         P | [ 283 1734] | [ 323 1738] | [ 277 1774] | [ 317 1776]
         B | [ 496 1650] | [ 535 1650] | [ 496 1687] | [ 536 1686]
 CAPS_LOCK | [ 762 1701] | [ 837 1702] | [ 766 1739] | [ 843 1739]
         I | [ 381 1732] | [ 421 1737] | [ 377 1775] | [ 418 1777]
         G | [ 520 1695] | [ 559 1697] | [ 518 1733] | [ 558 1735]
         T | [ 531 1735] | [ 571 1736] | [ 530 1774] | [ 570 1776]
         Q | [ 726 1736] | [ 768 1736] | [ 731 1775] | [ 770 1775]
         R | [ 580 1735] | [ 621 1737] | [ 580 1775] | [ 620 1776]
         E | [ 630 1737] | [ 674 1736] | [ 632 1775] | [ 673 1776]
         ' | [ 225 1688] | [ 265 1689] | [ 220 1726] | [ 260 1728]
         O | [ 333 1734] | [ 373 1736] | [ 328 1774] | [ 369 1776]
     SHFT2 | [ 146 1645] | [ 245 1643] | [ 143 1679] | [ 244 1680]
         J | [ 421 1690] | [ 461 1693] | [ 418 1729] | [ 458 1730]
         ; | [ 273 1690] | [ 313 1693] | [ 267 1727] | [ 308 1730]
         W | [ 680 1734] | [ 720 1737] | [ 680 1774] | [ 720 1776]
         F | [ 568 1690] | [ 608 1692] | [ 567 1729] | [ 607 1731]
         K | [ 370 1691] | [ 410 1692] | [ 366 1729] | [ 407 1731]
         N | [ 449 1648] | [ 488 1649] | [ 447 1685] | [ 488 1684]
         M | [ 401 1646] | [ 440 1649] | [ 396 1684] | [ 437 1685]
         / | [ 254 1646] | [ 293 1648] | [ 249 1684] | [ 289 1685]
         L | [ 323 1690] | [ 363 1692] | [ 319 1729] | [ 359 1730]
         V | [ 544 1646] | [ 583 1647] | [ 544 1684] | [ 584 1683]
    ARROWS | [ 204 1591] | [ 242 1594] | [ 197 1634] | [ 237 1634]
         A | [ 713 1691] | [ 754 1692] | [ 717 1730] | [ 757 1729]
         D | [ 615 1692] | [ 657 1692] | [ 618 1730] | [ 658 1730]
         C | [ 591 1647] | [ 631 1647] | [ 593 1685] | [ 632 1685]
         , | [ 352 1646] | [ 390 1648] | [ 347 1683] | [ 387 1685]
         . | [ 301 1645] | [ 340 1648] | [ 296 1683] | [ 336 1684]
      CMD2 | [ 343 1600] | [ 395 1599] | [ 341 1640] | [ 393 1641]
      ALT2 | [ 294 1597] | [ 333 1598] | [ 289 1638] | [ 329 1640]
         S | [ 664 1691] | [ 704 1691] | [ 666 1729] | [ 707 1729]
     SHFT1 | [ 734 1647] | [ 831 1648] | [ 739 1684] | [ 837 1684]
         Z | [ 686 1647] | [ 727 1647] | [ 690 1684] | [ 729 1684]
         X | [ 635 1647] | [ 674 1647] | [ 638 1685] | [ 677 1684]
     SPACE | [ 401 1605] | [ 624 1600] | [ 403 1640] | [ 631 1644]
        FN | [ 789 1607] | [ 827 1608] | [ 794 1649] | [ 832 1649]
      CTRL | [ 742 1600] | [ 781 1600] | [ 747 1641] | [ 785 1641]
      ALT1 | [ 696 1599] | [ 736 1601] | [ 698 1640] | [ 737 1642]
      CMD1 | [ 631 1600] | [ 684 1600] | [ 635 1641] | [ 686 1641]
