       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1757] | [ 836 1757] | [ 803 1795] | [ 839 1795]
         1 | [ 751 1757] | [ 788 1756] | [ 755 1795] | [ 792 1794]
         2 | [ 704 1758] | [ 742 1757] | [ 708 1795] | [ 745 1794]
         3 | [ 657 1758] | [ 695 1757] | [ 660 1795] | [ 697 1795]
         4 | [ 611 1757] | [ 648 1757] | [ 612 1795] | [ 650 1794]
         5 | [ 563 1758] | [ 600 1756] | [ 565 1795] | [ 602 1795]
         6 | [ 518 1756] | [ 555 1758] | [ 517 1795] | [ 554 1795]
         7 | [ 471 1756] | [ 508 1757] | [ 469 1795] | [ 507 1795]
         8 | [ 422 1757] | [ 461 1757] | [ 421 1794] | [ 459 1795]
         9 | [ 376 1756] | [ 414 1758] | [ 373 1794] | [ 411 1795]
         0 | [ 329 1756] | [ 366 1757] | [ 325 1795] | [ 363 1795]
         - | [ 281 1756] | [ 318 1756] | [ 277 1795] | [ 315 1795]
         = | [ 233 1756] | [ 271 1757] | [ 228 1794] | [ 266 1796]
    DELETE | [ 160 1758] | [ 223 1756] | [ 157 1796] | [ 220 1794]
       TAB | [ 770 1712] | [ 829 1710] | [ 775 1748] | [ 834 1747]
         Q | [ 724 1712] | [ 760 1710] | [ 728 1748] | [ 765 1746]
         W | [ 678 1712] | [ 715 1711] | [ 682 1748] | [ 717 1748]
         E | [ 634 1709] | [ 670 1711] | [ 633 1746] | [ 670 1748]
         Y | [ 494 1710] | [ 532 1712] | [ 493 1747] | [ 530 1748]
         U | [ 448 1710] | [ 485 1711] | [ 446 1747] | [ 483 1748]
         I | [ 401 1710] | [ 438 1711] | [ 399 1747] | [ 436 1748]
         O | [ 354 1710] | [ 392 1711] | [ 351 1746] | [ 390 1747]
         P | [ 308 1710] | [ 345 1710] | [ 305 1748] | [ 341 1748]
         [ | [ 261 1710] | [ 298 1710] | [ 257 1747] | [ 294 1748]
         ] | [ 215 1709] | [ 252 1711] | [ 210 1747] | [ 248 1747]
         \ | [ 167 1710] | [ 205 1710] | [ 162 1747] | [ 199 1748]
         H | [ 483 1665] | [ 520 1666] | [ 481 1700] | [ 518 1702]
         ' | [ 253 1665] | [ 291 1664] | [ 249 1700] | [ 287 1701]
    RETURN | [ 171 1667] | [ 243 1664] | [ 170 1702] | [ 242 1699]
         R | [ 591 1710] | [ 624 1711] | [ 587 1747] | [ 623 1748]
         T | [ 541 1710] | [ 578 1711] | [ 540 1747] | [ 577 1747]
         G | [ 530 1665] | [ 566 1667] | [ 527 1699] | [ 563 1702]
         B | [ 503 1622] | [ 540 1620] | [ 505 1656] | [ 541 1655]
     SHFT2 | [ 177 1623] | [ 271 1621] | [ 175 1658] | [ 269 1656]
        FN | [ 796 1576] | [ 816 1577] | [ 785 1615] | [ 818 1616]
    ARROWS | [ 228 1572] | [ 265 1572] | [ 224 1612] | [ 260 1613]
         ; | [ 300 1665] | [ 338 1665] | [ 297 1700] | [ 334 1701]
 CAPS_LOCK | [ 755 1669] | [ 824 1664] | [ 759 1700] | [ 830 1698]
         N | [ 467 1623] | [ 498 1624] | [ 470 1659] | [ 497 1658]
         A | [ 708 1666] | [ 746 1664] | [ 713 1700] | [ 749 1699]
         J | [ 438 1664] | [ 474 1666] | [ 436 1701] | [ 472 1701]
         K | [ 391 1665] | [ 428 1665] | [ 389 1700] | [ 426 1701]
         S | [ 663 1665] | [ 701 1664] | [ 667 1700] | [ 703 1700]
         F | [ 572 1666] | [ 611 1665] | [ 575 1701] | [ 612 1700]
         L | [ 347 1664] | [ 384 1664] | [ 345 1700] | [ 382 1700]
         M | [ 417 1622] | [ 454 1621] | [ 417 1656] | [ 455 1655]
         / | [ 280 1621] | [ 317 1621] | [ 276 1655] | [ 313 1656]
         D | [ 619 1665] | [ 655 1665] | [ 621 1701] | [ 657 1700]
     SHFT1 | [ 729 1625] | [ 819 1620] | [ 735 1656] | [ 827 1654]
         , | [ 369 1621] | [ 405 1621] | [ 366 1655] | [ 403 1657]
         . | [ 324 1622] | [ 361 1621] | [ 323 1657] | [ 360 1655]
         V | [ 551 1621] | [ 588 1621] | [ 550 1656] | [ 586 1658]
      CMD2 | [ 361 1571] | [ 410 1570] | [ 361 1610] | [ 408 1609]
      ALT2 | [ 321 1571] | [ 357 1572] | [ 317 1611] | [ 354 1611]
         Z | [ 683 1621] | [ 719 1621] | [ 687 1656] | [ 722 1655]
         X | [ 637 1621] | [ 675 1622] | [ 640 1657] | [ 676 1656]
         C | [ 594 1621] | [ 630 1620] | [ 596 1656] | [ 632 1655]
      CTRL | [ 739 1573] | [ 773 1574] | [ 740 1611] | [ 776 1613]
      ALT1 | [ 698 1577] | [ 732 1576] | [ 697 1606] | [ 732 1609]
     SPACE | [ 416 1577] | [ 604 1570] | [ 419 1612] | [ 632 1611]
      CMD1 | [ 634 1573] | [ 680 1572] | [ 637 1613] | [ 684 1612]
