       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1759] | [ 836 1757] | [ 806 1790] | [ 840 1790]
         1 | [ 761 1760] | [ 795 1759] | [ 764 1791] | [ 798 1790]
         2 | [ 719 1760] | [ 753 1759] | [ 722 1792] | [ 757 1790]
         5 | [ 594 1764] | [ 628 1762] | [ 596 1796] | [ 630 1794]
         6 | [ 554 1764] | [ 588 1765] | [ 553 1796] | [ 588 1795]
         7 | [ 511 1767] | [ 545 1764] | [ 512 1798] | [ 546 1796]
         8 | [ 471 1766] | [ 505 1767] | [ 469 1798] | [ 503 1798]
         9 | [ 430 1767] | [ 464 1767] | [ 428 1800] | [ 461 1799]
         0 | [ 388 1768] | [ 422 1768] | [ 385 1799] | [ 419 1800]
         - | [ 347 1769] | [ 381 1769] | [ 344 1801] | [ 378 1801]
         = | [ 307 1769] | [ 340 1770] | [ 302 1802] | [ 336 1802]
    DELETE | [ 244 1772] | [ 299 1771] | [ 240 1804] | [ 294 1803]
         U | [ 491 1729] | [ 525 1727] | [ 491 1759] | [ 525 1758]
         I | [ 450 1730] | [ 485 1728] | [ 450 1760] | [ 485 1758]
         [ | [ 330 1732] | [ 362 1730] | [ 327 1763] | [ 362 1760]
         ] | [ 291 1732] | [ 323 1732] | [ 286 1763] | [ 318 1764]
         \ | [ 249 1734] | [ 283 1734] | [ 245 1764] | [ 278 1765]
         P | [ 368 1732] | [ 404 1729] | [ 368 1762] | [ 402 1759]
         O | [ 412 1730] | [ 445 1731] | [ 408 1761] | [ 442 1761]
         H | [ 524 1690] | [ 559 1690] | [ 522 1720] | [ 556 1720]
         Y | [ 534 1731] | [ 568 1729] | [ 534 1761] | [ 569 1759]
       TAB | [ 781 1731] | [ 832 1730] | [ 780 1761] | [ 835 1760]
         3 | [ 677 1765] | [ 713 1765] | [ 679 1796] | [ 713 1796]
         4 | [ 636 1765] | [ 671 1764] | [ 637 1796] | [ 672 1796]
         J | [ 484 1690] | [ 517 1692] | [ 481 1721] | [ 514 1722]
         Q | [ 737 1731] | [ 770 1730] | [ 739 1762] | [ 774 1760]
         T | [ 573 1732] | [ 605 1729] | [ 576 1762] | [ 609 1759]
         G | [ 564 1689] | [ 597 1687] | [ 565 1719] | [ 600 1717]
         W | [ 698 1729] | [ 731 1730] | [ 698 1760] | [ 731 1761]
         R | [ 614 1731] | [ 648 1729] | [ 617 1762] | [ 650 1760]
         E | [ 656 1730] | [ 690 1729] | [ 659 1762] | [ 691 1761]
         F | [ 601 1691] | [ 635 1687] | [ 605 1719] | [ 638 1716]
         K | [ 443 1689] | [ 477 1689] | [ 442 1720] | [ 476 1718]
 CAPS_LOCK | [ 765 1690] | [ 829 1690] | [ 766 1718] | [ 829 1720]
         D | [ 644 1690] | [ 677 1688] | [ 646 1720] | [ 679 1719]
         B | [ 545 1653] | [ 578 1654] | [ 543 1682] | [ 577 1682]
         N | [ 505 1653] | [ 538 1654] | [ 504 1683] | [ 536 1683]
         V | [ 584 1652] | [ 618 1653] | [ 584 1682] | [ 616 1683]
         A | [ 722 1690] | [ 755 1688] | [ 725 1720] | [ 759 1718]
         S | [ 684 1689] | [ 717 1690] | [ 685 1720] | [ 718 1719]
         L | [ 403 1691] | [ 438 1689] | [ 403 1721] | [ 437 1718]
         ' | [ 324 1689] | [ 357 1688] | [ 321 1720] | [ 353 1720]
         C | [ 623 1652] | [ 654 1651] | [ 623 1682] | [ 655 1682]
         M | [ 463 1655] | [ 495 1651] | [ 465 1683] | [ 497 1679]
         ; | [ 364 1690] | [ 398 1689] | [ 363 1721] | [ 396 1719]
         X | [ 658 1653] | [ 692 1654] | [ 658 1682] | [ 692 1682]
         , | [ 423 1655] | [ 457 1652] | [ 423 1683] | [ 457 1680]
     SPACE | [ 475 1614] | [ 656 1615] | [ 464 1645] | [ 656 1645]
     SHFT1 | [ 742 1653] | [ 824 1652] | [ 742 1682] | [ 826 1681]
      CMD1 | [ 655 1609] | [ 698 1607] | [ 658 1642] | [ 701 1640]
         Z | [ 699 1655] | [ 731 1652] | [ 702 1683] | [ 735 1681]
      CTRL | [ 706 1614] | [ 820 1607] | [ 711 1645] | [ 823 1639]
      ALT1 | [ 705 1611] | [ 738 1608] | [ 710 1643] | [ 742 1641]
      CMD2 | [ 416 1610] | [ 459 1609] | [ 415 1643] | [ 458 1642]
        FN | [ 786 1611] | [ 819 1609] | [ 790 1643] | [ 823 1642]
      ALT2 | [ 381 1610] | [ 413 1610] | [ 378 1643] | [ 410 1643]
    ARROWS | [ 301 1621] | [ 335 1621] | [ 298 1654] | [ 330 1654]
         . | [ 386 1654] | [ 419 1652] | [ 386 1683] | [ 418 1681]
    RETURN | [ 262 1690] | [ 317 1690] | [ 248 1716] | [ 312 1720]
     SHFT2 | [ 259 1653] | [ 340 1652] | [ 260 1682] | [ 336 1682]
         / | [ 346 1654] | [ 379 1652] | [ 345 1683] | [ 378 1680]
