       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1798] | [ 848 1798] | [ 813 1839] | [ 854 1838]
         1 | [ 758 1796] | [ 798 1797] | [ 762 1838] | [ 802 1838]
         2 | [ 706 1796] | [ 748 1796] | [ 710 1837] | [ 751 1836]
         5 | [ 554 1793] | [ 596 1792] | [ 555 1833] | [ 597 1833]
         6 | [ 505 1790] | [ 546 1792] | [ 503 1831] | [ 544 1833]
         7 | [ 454 1789] | [ 495 1791] | [ 451 1829] | [ 493 1831]
         - | [ 250 1785] | [ 292 1786] | [ 245 1825] | [ 287 1827]
         = | [ 201 1783] | [ 241 1785] | [ 193 1824] | [ 235 1826]
    DELETE | [ 122 1784] | [ 189 1783] | [ 116 1824] | [ 185 1824]
       TAB | [ 779 1748] | [ 843 1749] | [ 783 1788] | [ 848 1788]
         Y | [ 480 1742] | [ 521 1742] | [ 480 1781] | [ 521 1781]
         ] | [ 182 1734] | [ 223 1736] | [ 176 1774] | [ 216 1775]
         4 | [ 607 1792] | [ 648 1794] | [ 606 1833] | [ 647 1835]
         3 | [ 655 1795] | [ 697 1794] | [ 658 1835] | [ 700 1835]
         0 | [ 302 1785] | [ 344 1788] | [ 297 1827] | [ 339 1828]
         U | [ 432 1739] | [ 472 1742] | [ 428 1779] | [ 470 1780]
         8 | [ 402 1788] | [ 444 1789] | [ 400 1829] | [ 441 1831]
    RETURN | [ 138 1689] | [ 216 1687] | [ 135 1725] | [ 213 1725]
         9 | [ 353 1788] | [ 394 1790] | [ 348 1830] | [ 389 1832]
         R | [ 581 1739] | [ 622 1742] | [ 580 1780] | [ 621 1781]
         T | [ 532 1740] | [ 572 1742] | [ 530 1779] | [ 571 1781]
         B | [ 496 1650] | [ 535 1650] | [ 496 1687] | [ 536 1686]
         I | [ 381 1737] | [ 421 1742] | [ 377 1780] | [ 418 1782]
         [ | [ 231 1740] | [ 272 1741] | [ 226 1780] | [ 266 1781]
         \ | [ 132 1741] | [ 173 1742] | [ 126 1780] | [ 166 1781]
         P | [ 282 1740] | [ 324 1743] | [ 277 1779] | [ 319 1781]
         H | [ 470 1687] | [ 510 1689] | [ 468 1724] | [ 508 1726]
         G | [ 520 1686] | [ 559 1688] | [ 518 1724] | [ 558 1726]
         Q | [ 727 1741] | [ 769 1741] | [ 732 1780] | [ 771 1780]
         E | [ 630 1742] | [ 674 1741] | [ 632 1780] | [ 673 1781]
         ' | [ 225 1687] | [ 265 1688] | [ 220 1725] | [ 260 1727]
 CAPS_LOCK | [ 762 1688] | [ 838 1688] | [ 769 1726] | [ 843 1726]
         O | [ 333 1739] | [ 373 1741] | [ 328 1779] | [ 369 1781]
     SHFT2 | [ 146 1652] | [ 245 1650] | [ 143 1686] | [ 244 1687]
         J | [ 422 1686] | [ 462 1689] | [ 419 1725] | [ 459 1726]
         ; | [ 274 1686] | [ 314 1689] | [ 268 1723] | [ 309 1726]
         W | [ 680 1739] | [ 720 1742] | [ 680 1779] | [ 720 1781]
         F | [ 568 1686] | [ 608 1688] | [ 567 1725] | [ 607 1727]
         K | [ 371 1687] | [ 411 1688] | [ 367 1725] | [ 408 1727]
         N | [ 449 1650] | [ 488 1651] | [ 447 1687] | [ 488 1686]
         M | [ 398 1648] | [ 437 1651] | [ 393 1686] | [ 434 1687]
         / | [ 254 1649] | [ 293 1651] | [ 249 1687] | [ 289 1688]
         L | [ 323 1686] | [ 363 1688] | [ 319 1725] | [ 359 1726]
         V | [ 543 1649] | [ 582 1650] | [ 543 1687] | [ 583 1686]
    ARROWS | [ 204 1591] | [ 242 1594] | [ 197 1634] | [ 237 1634]
         A | [ 714 1687] | [ 755 1688] | [ 718 1726] | [ 758 1725]
         D | [ 615 1688] | [ 657 1688] | [ 618 1726] | [ 658 1726]
         C | [ 591 1650] | [ 631 1650] | [ 593 1688] | [ 632 1688]
         , | [ 351 1649] | [ 389 1651] | [ 346 1686] | [ 386 1688]
         . | [ 302 1648] | [ 341 1651] | [ 297 1686] | [ 337 1687]
      CMD2 | [ 343 1593] | [ 395 1592] | [ 341 1633] | [ 393 1634]
      ALT2 | [ 294 1592] | [ 333 1593] | [ 289 1633] | [ 329 1635]
         S | [ 664 1687] | [ 704 1687] | [ 666 1725] | [ 707 1725]
     SHFT1 | [ 735 1650] | [ 832 1651] | [ 740 1687] | [ 838 1687]
         Z | [ 687 1650] | [ 728 1650] | [ 691 1687] | [ 730 1687]
         X | [ 636 1650] | [ 675 1650] | [ 639 1688] | [ 678 1687]
     SPACE | [ 401 1596] | [ 624 1591] | [ 403 1631] | [ 631 1635]
        FN | [ 790 1611] | [ 828 1612] | [ 795 1653] | [ 833 1653]
      CTRL | [ 743 1593] | [ 782 1593] | [ 748 1634] | [ 786 1634]
      ALT1 | [ 697 1592] | [ 737 1594] | [ 699 1633] | [ 738 1635]
      CMD1 | [ 633 1593] | [ 686 1593] | [ 637 1634] | [ 688 1634]
