       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1763] | [ 830 1762] | [ 797 1801] | [ 835 1800]
         1 | [ 746 1763] | [ 784 1763] | [ 750 1802] | [ 787 1800]
         2 | [ 699 1763] | [ 736 1763] | [ 702 1802] | [ 740 1800]
         3 | [ 651 1765] | [ 689 1763] | [ 655 1803] | [ 691 1802]
         4 | [ 604 1764] | [ 642 1764] | [ 606 1803] | [ 644 1801]
         5 | [ 557 1764] | [ 595 1765] | [ 557 1803] | [ 595 1803]
         6 | [ 510 1764] | [ 547 1765] | [ 509 1803] | [ 547 1803]
         7 | [ 461 1765] | [ 499 1765] | [ 460 1803] | [ 498 1804]
         8 | [ 414 1765] | [ 452 1766] | [ 412 1804] | [ 450 1804]
         9 | [ 366 1765] | [ 404 1766] | [ 363 1804] | [ 401 1805]
         0 | [ 319 1765] | [ 356 1766] | [ 315 1805] | [ 353 1805]
         - | [ 270 1766] | [ 308 1766] | [ 266 1805] | [ 304 1806]
         = | [ 221 1767] | [ 260 1766] | [ 217 1805] | [ 256 1806]
    DELETE | [ 148 1768] | [ 210 1766] | [ 144 1807] | [ 208 1806]
       TAB | [ 765 1717] | [ 825 1716] | [ 768 1753] | [ 829 1753]
         Q | [ 718 1718] | [ 755 1716] | [ 722 1754] | [ 759 1753]
         W | [ 672 1717] | [ 709 1716] | [ 675 1754] | [ 712 1753]
         Y | [ 485 1718] | [ 523 1718] | [ 484 1754] | [ 521 1756]
         U | [ 440 1717] | [ 476 1718] | [ 437 1755] | [ 475 1756]
         I | [ 392 1718] | [ 429 1718] | [ 389 1755] | [ 427 1756]
         O | [ 345 1718] | [ 382 1719] | [ 342 1756] | [ 380 1756]
         P | [ 298 1718] | [ 335 1719] | [ 294 1756] | [ 331 1757]
         [ | [ 250 1719] | [ 288 1720] | [ 246 1757] | [ 284 1757]
         ] | [ 203 1719] | [ 240 1719] | [ 198 1757] | [ 235 1758]
         \ | [ 156 1719] | [ 193 1720] | [ 150 1758] | [ 188 1758]
         ' | [ 242 1673] | [ 280 1673] | [ 238 1709] | [ 276 1710]
    RETURN | [ 159 1675] | [ 232 1673] | [ 156 1711] | [ 230 1708]
         R | [ 579 1717] | [ 616 1717] | [ 580 1755] | [ 618 1753]
         E | [ 625 1718] | [ 663 1717] | [ 628 1755] | [ 665 1753]
 CAPS_LOCK | [ 749 1672] | [ 819 1670] | [ 755 1708] | [ 824 1706]
         T | [ 533 1717] | [ 570 1718] | [ 532 1755] | [ 570 1755]
         G | [ 520 1672] | [ 558 1672] | [ 520 1708] | [ 556 1709]
         H | [ 474 1672] | [ 511 1672] | [ 473 1709] | [ 510 1709]
         B | [ 496 1629] | [ 534 1628] | [ 497 1664] | [ 534 1663]
     SHFT2 | [ 167 1629] | [ 261 1629] | [ 161 1665] | [ 256 1665]
        FN | [ 781 1578] | [ 810 1579] | [ 778 1618] | [ 812 1619]
    ARROWS | [ 218 1579] | [ 250 1579] | [ 212 1621] | [ 251 1621]
         J | [ 424 1671] | [ 463 1672] | [ 423 1707] | [ 460 1708]
         ; | [ 289 1672] | [ 327 1672] | [ 286 1707] | [ 323 1708]
         N | [ 458 1631] | [ 489 1632] | [ 461 1667] | [ 488 1666]
         A | [ 702 1673] | [ 740 1671] | [ 707 1707] | [ 743 1706]
         K | [ 380 1672] | [ 417 1672] | [ 378 1707] | [ 415 1708]
         S | [ 657 1672] | [ 695 1671] | [ 661 1707] | [ 697 1707]
         F | [ 563 1673] | [ 602 1672] | [ 566 1708] | [ 603 1707]
         L | [ 338 1671] | [ 375 1671] | [ 336 1707] | [ 373 1707]
         M | [ 406 1632] | [ 443 1631] | [ 406 1666] | [ 444 1665]
         / | [ 269 1630] | [ 306 1630] | [ 265 1664] | [ 302 1665]
         D | [ 613 1672] | [ 649 1672] | [ 615 1708] | [ 651 1707]
     SHFT1 | [ 723 1634] | [ 813 1629] | [ 729 1665] | [ 821 1663]
         , | [ 359 1630] | [ 395 1630] | [ 356 1664] | [ 393 1666]
         . | [ 313 1631] | [ 350 1630] | [ 312 1666] | [ 349 1664]
         V | [ 544 1630] | [ 581 1630] | [ 543 1665] | [ 579 1667]
      CMD2 | [ 351 1580] | [ 400 1579] | [ 351 1619] | [ 398 1618]
      ALT2 | [ 309 1579] | [ 345 1580] | [ 305 1619] | [ 342 1619]
         Z | [ 677 1630] | [ 713 1630] | [ 681 1665] | [ 716 1664]
         X | [ 631 1630] | [ 669 1631] | [ 634 1666] | [ 670 1665]
         C | [ 585 1630] | [ 621 1629] | [ 587 1665] | [ 623 1664]
      CTRL | [ 731 1579] | [ 765 1580] | [ 732 1617] | [ 768 1619]
      ALT1 | [ 689 1583] | [ 723 1582] | [ 688 1612] | [ 723 1615]
     SPACE | [ 409 1583] | [ 597 1576] | [ 412 1618] | [ 625 1617]
      CMD1 | [ 628 1579] | [ 674 1578] | [ 631 1619] | [ 678 1618]
