       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1802] | [ 851 1802] | [ 814 1842] | [ 856 1842]
         1 | [ 759 1801] | [ 801 1801] | [ 764 1842] | [ 804 1842]
         2 | [ 710 1798] | [ 751 1801] | [ 711 1839] | [ 752 1841]
         5 | [ 557 1796] | [ 598 1796] | [ 558 1837] | [ 600 1836]
         6 | [ 508 1794] | [ 549 1797] | [ 506 1836] | [ 548 1836]
         7 | [ 457 1793] | [ 498 1795] | [ 454 1833] | [ 496 1835]
         - | [ 253 1789] | [ 295 1790] | [ 248 1829] | [ 290 1831]
         = | [ 204 1787] | [ 244 1789] | [ 197 1829] | [ 238 1830]
    DELETE | [ 125 1788] | [ 192 1787] | [ 120 1828] | [ 188 1827]
       TAB | [ 781 1752] | [ 845 1753] | [ 784 1791] | [ 850 1792]
         0 | [ 304 1790] | [ 346 1791] | [ 300 1831] | [ 341 1832]
         4 | [ 609 1796] | [ 650 1797] | [ 609 1838] | [ 650 1839]
         3 | [ 659 1797] | [ 701 1800] | [ 660 1839] | [ 701 1840]
         Q | [ 731 1750] | [ 771 1751] | [ 734 1790] | [ 775 1790]
         9 | [ 356 1790] | [ 396 1792] | [ 351 1832] | [ 393 1833]
         Y | [ 484 1745] | [ 524 1747] | [ 482 1785] | [ 522 1786]
    RETURN | [ 141 1694] | [ 218 1691] | [ 138 1729] | [ 216 1728]
         8 | [ 406 1792] | [ 447 1793] | [ 403 1833] | [ 445 1834]
         U | [ 434 1743] | [ 475 1746] | [ 431 1783] | [ 473 1784]
         T | [ 534 1747] | [ 572 1748] | [ 531 1786] | [ 571 1789]
         R | [ 582 1746] | [ 624 1749] | [ 581 1785] | [ 623 1788]
         B | [ 496 1645] | [ 536 1646] | [ 495 1682] | [ 536 1681]
         ] | [ 185 1747] | [ 226 1749] | [ 179 1787] | [ 219 1788]
         I | [ 379 1744] | [ 419 1749] | [ 375 1787] | [ 416 1789]
         [ | [ 234 1747] | [ 275 1748] | [ 229 1787] | [ 269 1788]
         \ | [ 135 1748] | [ 176 1749] | [ 129 1787] | [ 169 1788]
         P | [ 284 1747] | [ 326 1750] | [ 279 1786] | [ 321 1788]
         H | [ 470 1690] | [ 510 1692] | [ 468 1727] | [ 508 1729]
         G | [ 521 1689] | [ 560 1691] | [ 519 1727] | [ 559 1729]
         E | [ 633 1749] | [ 677 1748] | [ 635 1787] | [ 676 1788]
         ' | [ 228 1690] | [ 268 1691] | [ 223 1728] | [ 263 1730]
 CAPS_LOCK | [ 764 1691] | [ 840 1691] | [ 771 1729] | [ 845 1729]
         O | [ 334 1746] | [ 374 1748] | [ 329 1786] | [ 370 1788]
     SHFT2 | [ 149 1646] | [ 248 1644] | [ 146 1680] | [ 247 1681]
         J | [ 425 1689] | [ 465 1692] | [ 422 1728] | [ 462 1729]
         ; | [ 277 1689] | [ 317 1692] | [ 271 1726] | [ 312 1729]
         W | [ 683 1746] | [ 723 1749] | [ 683 1786] | [ 723 1788]
         F | [ 568 1689] | [ 608 1691] | [ 567 1728] | [ 607 1730]
         K | [ 373 1690] | [ 413 1691] | [ 369 1728] | [ 410 1730]
         N | [ 451 1644] | [ 490 1645] | [ 449 1681] | [ 490 1680]
         M | [ 401 1642] | [ 440 1645] | [ 396 1680] | [ 437 1681]
         / | [ 257 1643] | [ 296 1645] | [ 252 1681] | [ 292 1682]
         L | [ 324 1689] | [ 364 1691] | [ 320 1728] | [ 360 1729]
         V | [ 544 1643] | [ 583 1644] | [ 544 1681] | [ 584 1680]
    ARROWS | [ 207 1596] | [ 245 1599] | [ 200 1639] | [ 240 1639]
         A | [ 716 1690] | [ 757 1691] | [ 720 1729] | [ 760 1728]
         D | [ 616 1691] | [ 658 1691] | [ 619 1729] | [ 659 1729]
         C | [ 592 1644] | [ 632 1644] | [ 594 1682] | [ 633 1682]
         , | [ 354 1643] | [ 392 1645] | [ 349 1680] | [ 389 1682]
         . | [ 304 1642] | [ 343 1645] | [ 299 1680] | [ 339 1681]
      CMD2 | [ 346 1597] | [ 398 1596] | [ 344 1637] | [ 396 1638]
      ALT2 | [ 297 1596] | [ 336 1597] | [ 292 1637] | [ 332 1639]
         S | [ 667 1690] | [ 707 1690] | [ 669 1728] | [ 710 1728]
     SHFT1 | [ 737 1644] | [ 834 1645] | [ 742 1681] | [ 840 1681]
         Z | [ 689 1644] | [ 730 1644] | [ 693 1681] | [ 732 1681]
         X | [ 638 1644] | [ 677 1644] | [ 641 1682] | [ 680 1681]
     SPACE | [ 401 1600] | [ 624 1595] | [ 403 1635] | [ 631 1639]
        FN | [ 792 1615] | [ 830 1616] | [ 797 1657] | [ 835 1657]
      CTRL | [ 745 1597] | [ 784 1597] | [ 750 1638] | [ 788 1638]
      ALT1 | [ 699 1596] | [ 739 1598] | [ 701 1637] | [ 740 1639]
      CMD1 | [ 635 1597] | [ 688 1597] | [ 639 1638] | [ 690 1638]
