       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1758] | [ 887 1758] | [ 851 1797] | [ 893 1797]
         1 | [ 794 1759] | [ 835 1757] | [ 800 1797] | [ 842 1796]
         4 | [ 641 1758] | [ 683 1757] | [ 645 1797] | [ 686 1797]
         5 | [ 590 1758] | [ 631 1756] | [ 593 1797] | [ 635 1795]
         6 | [ 539 1757] | [ 580 1756] | [ 541 1797] | [ 583 1795]
         7 | [ 487 1758] | [ 529 1756] | [ 488 1796] | [ 530 1796]
         8 | [ 436 1757] | [ 478 1756] | [ 436 1796] | [ 478 1796]
         9 | [ 386 1755] | [ 428 1758] | [ 383 1796] | [ 425 1796]
         0 | [ 333 1756] | [ 375 1756] | [ 331 1796] | [ 374 1794]
         - | [ 282 1755] | [ 324 1756] | [ 277 1795] | [ 320 1796]
         = | [ 231 1754] | [ 272 1756] | [ 224 1794] | [ 268 1795]
    DELETE | [ 150 1757] | [ 219 1755] | [ 146 1796] | [ 216 1794]
       TAB | [ 814 1711] | [ 879 1711] | [ 820 1749] | [ 885 1748]
         T | [ 563 1711] | [ 605 1710] | [ 565 1748] | [ 607 1747]
         Y | [ 513 1710] | [ 555 1710] | [ 514 1748] | [ 556 1747]
         U | [ 462 1710] | [ 505 1710] | [ 463 1748] | [ 505 1746]
         \ | [ 158 1708] | [ 200 1708] | [ 153 1746] | [ 195 1746]
         G | [ 550 1665] | [ 590 1664] | [ 551 1701] | [ 593 1700]
         H | [ 501 1664] | [ 540 1663] | [ 501 1701] | [ 542 1701]
         ] | [ 210 1707] | [ 251 1708] | [ 204 1745] | [ 247 1746]
    RETURN | [ 164 1663] | [ 241 1661] | [ 160 1699] | [ 241 1697]
         J | [ 451 1664] | [ 492 1664] | [ 451 1701] | [ 492 1700]
         I | [ 412 1710] | [ 453 1709] | [ 411 1747] | [ 453 1747]
         2 | [ 744 1757] | [ 785 1757] | [ 748 1797] | [ 790 1796]
         3 | [ 693 1757] | [ 734 1757] | [ 697 1797] | [ 738 1796]
         Q | [ 763 1712] | [ 805 1711] | [ 769 1749] | [ 809 1749]
         R | [ 613 1710] | [ 654 1709] | [ 616 1748] | [ 658 1747]
         [ | [ 261 1708] | [ 302 1709] | [ 256 1746] | [ 298 1747]
         O | [ 361 1710] | [ 402 1708] | [ 360 1747] | [ 402 1746]
         P | [ 312 1708] | [ 353 1709] | [ 308 1746] | [ 349 1747]
         B | [ 525 1622] | [ 565 1621] | [ 526 1657] | [ 567 1656]
         N | [ 476 1623] | [ 515 1621] | [ 475 1657] | [ 517 1657]
 CAPS_LOCK | [ 795 1666] | [ 873 1663] | [ 802 1700] | [ 879 1698]
         V | [ 573 1621] | [ 613 1621] | [ 574 1657] | [ 615 1657]
         E | [ 664 1709] | [ 704 1708] | [ 667 1747] | [ 709 1746]
         K | [ 401 1664] | [ 441 1662] | [ 400 1700] | [ 442 1699]
         M | [ 424 1619] | [ 465 1619] | [ 424 1655] | [ 465 1654]
         F | [ 600 1665] | [ 641 1663] | [ 604 1701] | [ 644 1699]
         W | [ 710 1711] | [ 750 1708] | [ 717 1747] | [ 756 1745]
         D | [ 649 1664] | [ 688 1662] | [ 654 1700] | [ 693 1698]
         ' | [ 255 1662] | [ 296 1663] | [ 250 1699] | [ 291 1700]
         ; | [ 300 1664] | [ 342 1663] | [ 299 1700] | [ 340 1699]
         L | [ 352 1663] | [ 392 1662] | [ 351 1700] | [ 392 1699]
     SHFT2 | [ 169 1624] | [ 269 1619] | [ 168 1657] | [ 270 1654]
         A | [ 746 1663] | [ 785 1663] | [ 750 1700] | [ 790 1700]
         S | [ 700 1663] | [ 739 1662] | [ 703 1700] | [ 744 1699]
         , | [ 375 1622] | [ 416 1620] | [ 376 1657] | [ 416 1655]
         / | [ 282 1622] | [ 323 1620] | [ 280 1656] | [ 322 1654]
    ARROWS | [ 227 1568] | [ 267 1570] | [ 221 1609] | [ 262 1610]
         C | [ 621 1622] | [ 661 1620] | [ 624 1656] | [ 665 1656]
         . | [ 328 1621] | [ 367 1619] | [ 327 1656] | [ 367 1656]
     SHFT1 | [ 764 1622] | [ 861 1620] | [ 771 1657] | [ 870 1656]
      CMD2 | [ 362 1577] | [ 415 1575] | [ 363 1616] | [ 416 1615]
        FN | [ 818 1579] | [ 857 1579] | [ 825 1619] | [ 864 1618]
     SPACE | [ 428 1578] | [ 653 1572] | [ 431 1615] | [ 661 1613]
      ALT2 | [ 319 1575] | [ 360 1575] | [ 317 1615] | [ 357 1615]
         Z | [ 717 1622] | [ 757 1620] | [ 723 1657] | [ 762 1656]
         X | [ 670 1622] | [ 710 1620] | [ 675 1657] | [ 715 1655]
      CTRL | [ 766 1577] | [ 808 1574] | [ 777 1615] | [ 815 1614]
      CMD1 | [ 668 1575] | [ 720 1574] | [ 673 1615] | [ 725 1613]
      ALT1 | [ 724 1575] | [ 763 1574] | [ 730 1615] | [ 769 1613]
