       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1753] | [ 807 1753] | [ 775 1786] | [ 811 1786]
         1 | [ 725 1753] | [ 761 1753] | [ 728 1786] | [ 765 1786]
         2 | [ 679 1754] | [ 715 1753] | [ 682 1786] | [ 718 1786]
         3 | [ 634 1753] | [ 670 1753] | [ 635 1786] | [ 672 1786]
         4 | [ 588 1754] | [ 623 1753] | [ 590 1787] | [ 625 1787]
         5 | [ 543 1754] | [ 579 1755] | [ 543 1787] | [ 578 1787]
         6 | [ 497 1754] | [ 533 1754] | [ 497 1787] | [ 533 1786]
         7 | [ 451 1755] | [ 487 1754] | [ 450 1787] | [ 486 1787]
         9 | [ 361 1754] | [ 396 1754] | [ 357 1787] | [ 393 1787]
         - | [ 268 1756] | [ 304 1754] | [ 266 1788] | [ 301 1787]
         = | [ 223 1755] | [ 259 1755] | [ 218 1787] | [ 255 1787]
    DELETE | [ 155 1755] | [ 213 1755] | [ 149 1788] | [ 209 1787]
       TAB | [ 743 1715] | [ 800 1712] | [ 748 1745] | [ 806 1744]
         Q | [ 699 1713] | [ 735 1713] | [ 701 1744] | [ 738 1744]
         W | [ 654 1713] | [ 690 1713] | [ 657 1745] | [ 692 1744]
         R | [ 565 1713] | [ 600 1713] | [ 565 1745] | [ 601 1745]
         T | [ 520 1714] | [ 555 1713] | [ 520 1745] | [ 556 1744]
         Y | [ 475 1714] | [ 510 1713] | [ 475 1745] | [ 510 1745]
         \ | [ 164 1714] | [ 198 1714] | [ 157 1746] | [ 192 1746]
         G | [ 509 1675] | [ 544 1675] | [ 509 1705] | [ 545 1704]
    RETURN | [ 169 1677] | [ 236 1675] | [ 165 1706] | [ 234 1703]
         ] | [ 208 1714] | [ 242 1714] | [ 202 1746] | [ 237 1746]
         [ | [ 253 1714] | [ 287 1714] | [ 248 1746] | [ 282 1746]
         0 | [ 314 1755] | [ 350 1754] | [ 311 1787] | [ 348 1786]
         8 | [ 406 1754] | [ 441 1754] | [ 404 1787] | [ 440 1787]
         E | [ 609 1714] | [ 644 1712] | [ 611 1745] | [ 647 1744]
         H | [ 465 1675] | [ 500 1675] | [ 465 1705] | [ 500 1705]
         U | [ 430 1715] | [ 465 1713] | [ 429 1745] | [ 465 1745]
         O | [ 341 1714] | [ 377 1713] | [ 339 1746] | [ 374 1745]
         P | [ 296 1715] | [ 332 1714] | [ 293 1746] | [ 329 1745]
         ' | [ 246 1675] | [ 281 1674] | [ 241 1705] | [ 277 1705]
         I | [ 388 1714] | [ 424 1714] | [ 387 1746] | [ 423 1745]
         F | [ 553 1675] | [ 590 1675] | [ 553 1705] | [ 589 1705]
 CAPS_LOCK | [ 729 1673] | [ 796 1673] | [ 733 1705] | [ 801 1705]
         D | [ 595 1675] | [ 630 1673] | [ 596 1705] | [ 632 1705]
         C | [ 575 1635] | [ 611 1636] | [ 575 1664] | [ 611 1665]
         V | [ 532 1636] | [ 566 1636] | [ 533 1666] | [ 567 1665]
         B | [ 487 1636] | [ 521 1636] | [ 486 1665] | [ 521 1665]
         ; | [ 290 1674] | [ 327 1675] | [ 287 1705] | [ 322 1705]
         N | [ 444 1636] | [ 479 1635] | [ 443 1665] | [ 478 1664]
         A | [ 685 1675] | [ 721 1674] | [ 688 1705] | [ 723 1705]
         S | [ 641 1675] | [ 677 1674] | [ 644 1705] | [ 679 1705]
         J | [ 423 1674] | [ 458 1674] | [ 422 1705] | [ 457 1704]
         K | [ 378 1675] | [ 413 1674] | [ 376 1705] | [ 412 1704]
         L | [ 336 1673] | [ 370 1674] | [ 332 1705] | [ 366 1705]
     SHFT2 | [ 180 1635] | [ 267 1637] | [ 172 1664] | [ 260 1665]
         Z | [ 661 1636] | [ 696 1635] | [ 664 1666] | [ 699 1666]
         X | [ 617 1637] | [ 652 1635] | [ 619 1666] | [ 654 1665]
     SHFT1 | [ 703 1637] | [ 788 1633] | [ 707 1665] | [ 796 1665]
      CMD1 | [ 617 1594] | [ 662 1594] | [ 618 1627] | [ 662 1628]
         M | [ 400 1637] | [ 435 1635] | [ 399 1665] | [ 434 1664]
         , | [ 360 1636] | [ 395 1635] | [ 358 1665] | [ 393 1665]
         . | [ 315 1636] | [ 350 1635] | [ 313 1665] | [ 347 1665]
         / | [ 271 1637] | [ 307 1636] | [ 268 1666] | [ 303 1665]
        FN | [ 752 1595] | [ 786 1593] | [ 756 1627] | [ 791 1627]
      CTRL | [ 710 1594] | [ 744 1593] | [ 713 1627] | [ 748 1627]
      ALT1 | [ 671 1593] | [ 705 1594] | [ 673 1627] | [ 707 1627]
    ARROWS | [ 228 1593] | [ 261 1593] | [ 221 1627] | [ 255 1627]
      CMD2 | [ 354 1594] | [ 399 1594] | [ 351 1627] | [ 396 1627]
      ALT2 | [ 311 1593] | [ 345 1594] | [ 306 1627] | [ 340 1627]
     SPACE | [ 403 1598] | [ 604 1592] | [ 405 1627] | [ 608 1626]
