       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 826 1751] | [ 864 1751] | [ 829 1787] | [ 868 1787]
         1 | [ 779 1750] | [ 817 1750] | [ 783 1787] | [ 820 1786]
         2 | [ 732 1749] | [ 770 1749] | [ 735 1786] | [ 772 1786]
         3 | [ 684 1749] | [ 722 1748] | [ 687 1785] | [ 724 1785]
         4 | [ 638 1747] | [ 675 1747] | [ 639 1784] | [ 677 1784]
         5 | [ 592 1746] | [ 630 1748] | [ 591 1783] | [ 628 1784]
         6 | [ 545 1745] | [ 583 1747] | [ 544 1782] | [ 581 1783]
         7 | [ 498 1744] | [ 535 1745] | [ 496 1781] | [ 534 1782]
         8 | [ 451 1743] | [ 489 1745] | [ 448 1779] | [ 486 1781]
         9 | [ 403 1743] | [ 442 1744] | [ 401 1779] | [ 439 1780]
         0 | [ 358 1741] | [ 395 1742] | [ 354 1778] | [ 391 1779]
         - | [ 310 1741] | [ 348 1741] | [ 306 1777] | [ 344 1778]
         = | [ 264 1739] | [ 301 1740] | [ 259 1776] | [ 297 1777]
    DELETE | [ 192 1740] | [ 254 1739] | [ 189 1776] | [ 251 1775]
       TAB | [ 799 1706] | [ 859 1706] | [ 802 1741] | [ 863 1741]
         Q | [ 753 1705] | [ 790 1705] | [ 755 1740] | [ 793 1740]
         W | [ 706 1705] | [ 744 1704] | [ 708 1739] | [ 746 1739]
         E | [ 660 1703] | [ 697 1703] | [ 662 1739] | [ 699 1738]
         T | [ 568 1701] | [ 604 1701] | [ 568 1737] | [ 606 1736]
         Y | [ 523 1700] | [ 560 1702] | [ 521 1736] | [ 557 1737]
         U | [ 476 1699] | [ 514 1701] | [ 474 1734] | [ 511 1736]
         I | [ 431 1698] | [ 467 1699] | [ 428 1734] | [ 464 1735]
         P | [ 339 1696] | [ 376 1698] | [ 334 1731] | [ 371 1733]
         [ | [ 292 1696] | [ 329 1696] | [ 288 1731] | [ 325 1732]
         ] | [ 246 1695] | [ 284 1696] | [ 242 1731] | [ 278 1731]
         \ | [ 200 1694] | [ 237 1694] | [ 195 1729] | [ 232 1730]
 CAPS_LOCK | [ 784 1662] | [ 855 1663] | [ 788 1697] | [ 859 1696]
         A | [ 738 1662] | [ 775 1661] | [ 742 1696] | [ 778 1695]
         G | [ 557 1658] | [ 592 1657] | [ 557 1692] | [ 594 1692]
         H | [ 513 1656] | [ 549 1658] | [ 511 1691] | [ 547 1692]
         J | [ 468 1655] | [ 503 1656] | [ 465 1690] | [ 501 1691]
         K | [ 422 1655] | [ 458 1655] | [ 419 1689] | [ 456 1690]
         ' | [ 285 1653] | [ 323 1653] | [ 282 1687] | [ 318 1688]
    RETURN | [ 205 1654] | [ 275 1651] | [ 203 1686] | [ 274 1685]
         M | [ 446 1614] | [ 482 1614] | [ 444 1647] | [ 481 1648]
         N | [ 490 1616] | [ 527 1615] | [ 490 1648] | [ 527 1648]
      CMD2 | [ 394 1568] | [ 440 1567] | [ 392 1605] | [ 439 1605]
     SHFT2 | [ 212 1611] | [ 303 1610] | [ 209 1643] | [ 302 1643]
         O | [ 385 1697] | [ 421 1698] | [ 381 1733] | [ 418 1734]
         / | [ 314 1611] | [ 349 1612] | [ 309 1644] | [ 346 1645]
         ; | [ 332 1653] | [ 368 1654] | [ 327 1687] | [ 363 1689]
         L | [ 376 1654] | [ 413 1655] | [ 373 1688] | [ 410 1689]
    ARROWS | [ 264 1564] | [ 300 1566] | [ 259 1602] | [ 294 1603]
         . | [ 358 1612] | [ 394 1613] | [ 354 1645] | [ 391 1646]
      ALT2 | [ 352 1566] | [ 386 1566] | [ 347 1603] | [ 384 1604]
         B | [ 536 1615] | [ 572 1616] | [ 535 1649] | [ 572 1648]
         , | [ 401 1614] | [ 437 1613] | [ 400 1647] | [ 436 1647]
         S | [ 693 1661] | [ 729 1660] | [ 695 1695] | [ 732 1694]
         R | [ 614 1703] | [ 652 1703] | [ 616 1738] | [ 652 1738]
     SPACE | [ 447 1573] | [ 655 1570] | [ 447 1606] | [ 661 1609]
        FN | [ 811 1574] | [ 846 1575] | [ 813 1611] | [ 849 1613]
         X | [ 669 1618] | [ 705 1618] | [ 670 1651] | [ 707 1651]
         F | [ 602 1659] | [ 639 1659] | [ 603 1693] | [ 640 1693]
         Z | [ 714 1619] | [ 750 1619] | [ 717 1653] | [ 752 1652]
      ALT1 | [ 722 1574] | [ 757 1573] | [ 725 1611] | [ 761 1611]
         D | [ 647 1661] | [ 685 1660] | [ 649 1694] | [ 686 1694]
      CTRL | [ 766 1575] | [ 802 1574] | [ 770 1612] | [ 805 1612]
         C | [ 624 1618] | [ 660 1617] | [ 626 1651] | [ 662 1650]
     SHFT1 | [ 757 1624] | [ 847 1620] | [ 761 1653] | [ 854 1654]
      CMD1 | [ 667 1573] | [ 713 1572] | [ 669 1610] | [ 716 1611]
         V | [ 579 1618] | [ 615 1616] | [ 580 1650] | [ 617 1649]
