       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1752] | [ 808 1752] | [ 774 1787] | [ 812 1787]
         1 | [ 724 1752] | [ 762 1752] | [ 727 1787] | [ 766 1787]
         2 | [ 678 1753] | [ 716 1752] | [ 681 1787] | [ 719 1787]
         3 | [ 633 1752] | [ 671 1752] | [ 634 1787] | [ 673 1787]
         4 | [ 587 1753] | [ 624 1752] | [ 589 1788] | [ 626 1788]
         5 | [ 542 1753] | [ 580 1754] | [ 542 1788] | [ 579 1788]
         6 | [ 496 1753] | [ 534 1753] | [ 496 1788] | [ 534 1787]
         7 | [ 450 1754] | [ 488 1753] | [ 449 1788] | [ 487 1788]
         9 | [ 360 1753] | [ 397 1753] | [ 356 1788] | [ 394 1788]
         0 | [ 313 1754] | [ 351 1753] | [ 310 1788] | [ 349 1787]
         - | [ 267 1755] | [ 305 1753] | [ 265 1789] | [ 302 1788]
         = | [ 222 1754] | [ 260 1754] | [ 217 1788] | [ 256 1788]
    DELETE | [ 154 1754] | [ 214 1754] | [ 148 1789] | [ 210 1788]
       TAB | [ 742 1714] | [ 801 1711] | [ 747 1746] | [ 807 1745]
         Q | [ 698 1712] | [ 736 1712] | [ 700 1745] | [ 739 1745]
         R | [ 564 1712] | [ 601 1712] | [ 564 1746] | [ 602 1746]
         T | [ 519 1713] | [ 556 1712] | [ 519 1746] | [ 557 1745]
         Y | [ 474 1713] | [ 511 1712] | [ 474 1746] | [ 511 1746]
         [ | [ 252 1713] | [ 288 1713] | [ 247 1747] | [ 283 1747]
         ] | [ 207 1713] | [ 243 1713] | [ 201 1747] | [ 238 1747]
         \ | [ 163 1713] | [ 199 1713] | [ 156 1747] | [ 193 1747]
    RETURN | [ 168 1676] | [ 237 1674] | [ 164 1707] | [ 235 1704]
         W | [ 653 1712] | [ 691 1712] | [ 656 1746] | [ 693 1745]
         8 | [ 405 1753] | [ 442 1753] | [ 403 1788] | [ 441 1788]
         G | [ 508 1674] | [ 545 1674] | [ 508 1706] | [ 546 1705]
         U | [ 429 1714] | [ 466 1712] | [ 428 1746] | [ 466 1746]
         H | [ 464 1674] | [ 501 1674] | [ 464 1706] | [ 501 1706]
         P | [ 295 1714] | [ 333 1713] | [ 292 1747] | [ 330 1746]
         E | [ 608 1713] | [ 645 1712] | [ 609 1746] | [ 647 1746]
         ' | [ 246 1673] | [ 283 1673] | [ 241 1706] | [ 277 1706]
         O | [ 339 1713] | [ 377 1713] | [ 336 1747] | [ 373 1747]
         I | [ 386 1713] | [ 424 1712] | [ 385 1746] | [ 423 1745]
         F | [ 552 1674] | [ 591 1674] | [ 552 1706] | [ 590 1706]
 CAPS_LOCK | [ 728 1672] | [ 797 1672] | [ 732 1706] | [ 802 1706]
         A | [ 684 1674] | [ 722 1673] | [ 687 1706] | [ 724 1706]
         S | [ 642 1674] | [ 680 1673] | [ 645 1706] | [ 682 1706]
         D | [ 591 1674] | [ 627 1672] | [ 591 1705] | [ 629 1706]
         J | [ 421 1673] | [ 458 1673] | [ 420 1706] | [ 457 1705]
         K | [ 378 1674] | [ 415 1673] | [ 376 1706] | [ 414 1705]
         ; | [ 291 1672] | [ 328 1674] | [ 286 1705] | [ 323 1706]
         C | [ 578 1635] | [ 614 1633] | [ 579 1665] | [ 617 1664]
         V | [ 531 1634] | [ 568 1633] | [ 531 1664] | [ 568 1664]
         B | [ 487 1634] | [ 524 1633] | [ 487 1664] | [ 524 1663]
         L | [ 334 1672] | [ 370 1673] | [ 330 1706] | [ 366 1706]
         N | [ 445 1633] | [ 481 1633] | [ 444 1665] | [ 481 1664]
     SHFT1 | [ 703 1636] | [ 788 1633] | [ 710 1663] | [ 795 1661]
         X | [ 614 1634] | [ 651 1632] | [ 616 1665] | [ 653 1664]
     SHFT2 | [ 178 1633] | [ 266 1634] | [ 169 1662] | [ 261 1665]
         Z | [ 663 1633] | [ 700 1633] | [ 666 1665] | [ 702 1664]
         M | [ 403 1634] | [ 440 1632] | [ 402 1664] | [ 439 1663]
         , | [ 358 1633] | [ 395 1632] | [ 356 1664] | [ 393 1664]
        FN | [ 752 1597] | [ 785 1595] | [ 759 1628] | [ 791 1627]
      CMD1 | [ 614 1593] | [ 661 1593] | [ 615 1628] | [ 661 1629]
         / | [ 270 1634] | [ 308 1633] | [ 267 1665] | [ 304 1664]
         . | [ 315 1633] | [ 352 1633] | [ 313 1665] | [ 349 1664]
      CTRL | [ 709 1593] | [ 745 1592] | [ 712 1628] | [ 749 1628]
      ALT1 | [ 671 1592] | [ 707 1593] | [ 673 1628] | [ 709 1628]
     SPACE | [ 405 1597] | [ 604 1593] | [ 406 1626] | [ 609 1624]
    ARROWS | [ 227 1592] | [ 262 1592] | [ 220 1628] | [ 256 1628]
      CMD2 | [ 350 1593] | [ 397 1593] | [ 347 1628] | [ 394 1628]
      ALT2 | [ 311 1592] | [ 347 1593] | [ 306 1628] | [ 342 1628]
