       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1793] | [ 856 1793] | [ 820 1833] | [ 861 1832]
         1 | [ 766 1790] | [ 806 1792] | [ 767 1830] | [ 808 1833]
         2 | [ 714 1791] | [ 756 1791] | [ 718 1831] | [ 758 1831]
         3 | [ 665 1788] | [ 706 1791] | [ 665 1829] | [ 706 1831]
         4 | [ 613 1789] | [ 654 1788] | [ 615 1829] | [ 656 1829]
         5 | [ 564 1786] | [ 604 1787] | [ 563 1827] | [ 605 1828]
         6 | [ 513 1785] | [ 554 1787] | [ 512 1826] | [ 552 1828]
         7 | [ 463 1784] | [ 504 1786] | [ 460 1824] | [ 502 1826]
         8 | [ 412 1783] | [ 453 1784] | [ 409 1824] | [ 451 1825]
         9 | [ 361 1782] | [ 403 1784] | [ 358 1823] | [ 399 1824]
         0 | [ 312 1780] | [ 352 1782] | [ 307 1822] | [ 348 1823]
         - | [ 261 1779] | [ 302 1781] | [ 255 1820] | [ 296 1822]
         = | [ 210 1778] | [ 251 1780] | [ 204 1820] | [ 246 1820]
    DELETE | [ 133 1778] | [ 200 1778] | [ 128 1819] | [ 195 1818]
       TAB | [ 786 1743] | [ 850 1744] | [ 789 1782] | [ 855 1783]
         Q | [ 736 1743] | [ 776 1742] | [ 739 1781] | [ 780 1781]
         R | [ 589 1738] | [ 630 1740] | [ 588 1777] | [ 629 1779]
         T | [ 539 1737] | [ 579 1738] | [ 538 1776] | [ 578 1778]
         Y | [ 489 1736] | [ 530 1738] | [ 488 1776] | [ 528 1777]
         U | [ 441 1734] | [ 480 1736] | [ 437 1774] | [ 479 1775]
         I | [ 390 1733] | [ 431 1735] | [ 387 1773] | [ 428 1774]
         P | [ 291 1731] | [ 332 1733] | [ 286 1770] | [ 327 1772]
         [ | [ 241 1730] | [ 282 1731] | [ 236 1769] | [ 277 1771]
         ] | [ 192 1729] | [ 232 1730] | [ 186 1768] | [ 226 1770]
         \ | [ 142 1728] | [ 183 1730] | [ 135 1767] | [ 175 1769]
         G | [ 527 1691] | [ 567 1691] | [ 528 1729] | [ 567 1729]
         H | [ 479 1689] | [ 518 1690] | [ 477 1727] | [ 517 1728]
         ' | [ 235 1683] | [ 275 1684] | [ 230 1721] | [ 270 1723]
    RETURN | [ 149 1682] | [ 225 1682] | [ 145 1720] | [ 222 1720]
         B | [ 505 1644] | [ 544 1647] | [ 503 1681] | [ 541 1683]
         E | [ 638 1738] | [ 679 1741] | [ 638 1778] | [ 679 1780]
 CAPS_LOCK | [ 769 1697] | [ 845 1697] | [ 776 1735] | [ 850 1735]
         O | [ 342 1733] | [ 382 1735] | [ 337 1773] | [ 378 1775]
     SHFT2 | [ 156 1640] | [ 255 1638] | [ 153 1674] | [ 254 1675]
         J | [ 430 1687] | [ 470 1690] | [ 427 1726] | [ 467 1727]
         ; | [ 285 1687] | [ 325 1690] | [ 279 1724] | [ 320 1727]
         W | [ 688 1733] | [ 728 1736] | [ 688 1773] | [ 728 1775]
         F | [ 577 1687] | [ 617 1689] | [ 576 1726] | [ 616 1728]
         K | [ 381 1688] | [ 421 1689] | [ 377 1726] | [ 418 1728]
         N | [ 457 1643] | [ 496 1644] | [ 455 1680] | [ 496 1679]
         M | [ 409 1641] | [ 448 1644] | [ 404 1679] | [ 445 1680]
         / | [ 265 1641] | [ 304 1643] | [ 260 1679] | [ 300 1680]
         L | [ 333 1687] | [ 373 1689] | [ 329 1726] | [ 369 1727]
         V | [ 553 1641] | [ 592 1642] | [ 553 1679] | [ 593 1678]
    ARROWS | [ 214 1586] | [ 252 1589] | [ 207 1629] | [ 247 1629]
         A | [ 720 1688] | [ 761 1689] | [ 724 1727] | [ 764 1726]
         D | [ 622 1689] | [ 664 1689] | [ 625 1727] | [ 665 1727]
         C | [ 600 1642] | [ 640 1642] | [ 602 1680] | [ 641 1680]
         , | [ 362 1641] | [ 400 1643] | [ 357 1678] | [ 397 1680]
         . | [ 314 1640] | [ 353 1643] | [ 309 1678] | [ 349 1679]
      CMD2 | [ 351 1593] | [ 403 1592] | [ 349 1633] | [ 401 1634]
      ALT2 | [ 306 1589] | [ 345 1590] | [ 301 1630] | [ 341 1632]
         S | [ 672 1688] | [ 712 1688] | [ 674 1726] | [ 715 1726]
     SHFT1 | [ 742 1642] | [ 839 1643] | [ 747 1679] | [ 845 1679]
         Z | [ 694 1642] | [ 735 1642] | [ 698 1679] | [ 737 1679]
         X | [ 645 1642] | [ 684 1642] | [ 648 1680] | [ 687 1679]
     SPACE | [ 410 1601] | [ 633 1596] | [ 412 1636] | [ 640 1640]
        FN | [ 797 1602] | [ 835 1603] | [ 802 1644] | [ 840 1644]
      CTRL | [ 749 1601] | [ 788 1601] | [ 754 1642] | [ 792 1642]
      ALT1 | [ 703 1594] | [ 743 1596] | [ 705 1635] | [ 744 1637]
      CMD1 | [ 643 1595] | [ 696 1595] | [ 647 1636] | [ 698 1636]
