       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1779] | [ 851 1778] | [ 815 1816] | [ 857 1817]
         1 | [ 759 1778] | [ 800 1777] | [ 765 1817] | [ 806 1815]
         2 | [ 708 1778] | [ 749 1777] | [ 712 1816] | [ 754 1816]
         3 | [ 657 1778] | [ 697 1776] | [ 661 1816] | [ 703 1815]
         4 | [ 606 1778] | [ 647 1776] | [ 609 1816] | [ 651 1815]
         5 | [ 555 1777] | [ 596 1776] | [ 557 1816] | [ 599 1814]
         6 | [ 505 1776] | [ 546 1777] | [ 504 1815] | [ 545 1816]
         7 | [ 452 1777] | [ 494 1776] | [ 452 1815] | [ 495 1814]
         8 | [ 402 1775] | [ 443 1776] | [ 400 1815] | [ 443 1813]
         9 | [ 349 1776] | [ 392 1776] | [ 348 1815] | [ 390 1814]
         0 | [ 299 1774] | [ 340 1776] | [ 294 1814] | [ 337 1814]
         - | [ 247 1774] | [ 289 1776] | [ 241 1813] | [ 284 1814]
         = | [ 194 1774] | [ 237 1776] | [ 188 1813] | [ 231 1814]
    DELETE | [ 115 1775] | [ 183 1774] | [ 110 1815] | [ 179 1813]
       TAB | [ 779 1732] | [ 844 1732] | [ 784 1769] | [ 850 1768]
         Q | [ 729 1732] | [ 769 1731] | [ 734 1769] | [ 774 1768]
         R | [ 578 1732] | [ 619 1729] | [ 581 1768] | [ 623 1767]
         T | [ 529 1731] | [ 570 1730] | [ 530 1768] | [ 572 1766]
         Y | [ 478 1731] | [ 519 1730] | [ 480 1768] | [ 520 1767]
         U | [ 427 1731] | [ 468 1729] | [ 427 1767] | [ 469 1767]
         P | [ 278 1727] | [ 319 1729] | [ 273 1766] | [ 314 1767]
         [ | [ 227 1727] | [ 268 1729] | [ 221 1765] | [ 263 1766]
         ] | [ 176 1727] | [ 217 1729] | [ 170 1766] | [ 211 1766]
         \ | [ 125 1727] | [ 166 1729] | [ 118 1766] | [ 160 1765]
         G | [ 516 1687] | [ 555 1685] | [ 517 1722] | [ 558 1721]
         H | [ 467 1685] | [ 506 1685] | [ 467 1722] | [ 508 1720]
         ' | [ 217 1686] | [ 258 1683] | [ 216 1720] | [ 257 1718]
    RETURN | [ 130 1686] | [ 208 1682] | [ 126 1719] | [ 207 1718]
         B | [ 491 1644] | [ 530 1643] | [ 492 1678] | [ 532 1677]
         I | [ 377 1729] | [ 418 1728] | [ 376 1767] | [ 417 1767]
         O | [ 326 1729] | [ 367 1728] | [ 324 1767] | [ 366 1767]
         J | [ 415 1685] | [ 455 1684] | [ 415 1721] | [ 456 1720]
     SHFT2 | [ 143 1640] | [ 241 1645] | [ 132 1671] | [ 233 1679]
         K | [ 367 1683] | [ 407 1683] | [ 365 1720] | [ 408 1718]
         ; | [ 269 1683] | [ 310 1684] | [ 264 1719] | [ 305 1721]
         V | [ 540 1642] | [ 579 1640] | [ 542 1676] | [ 583 1675]
         N | [ 443 1642] | [ 483 1641] | [ 443 1676] | [ 484 1675]
         M | [ 394 1641] | [ 433 1640] | [ 393 1677] | [ 433 1676]
         / | [ 247 1642] | [ 289 1641] | [ 244 1675] | [ 286 1676]
    ARROWS | [ 195 1590] | [ 233 1592] | [ 187 1629] | [ 228 1631]
         W | [ 679 1730] | [ 718 1727] | [ 685 1767] | [ 725 1764]
         F | [ 566 1684] | [ 608 1682] | [ 567 1720] | [ 608 1721]
         L | [ 316 1684] | [ 357 1683] | [ 315 1720] | [ 356 1719]
         , | [ 345 1643] | [ 385 1640] | [ 346 1677] | [ 386 1674]
         E | [ 629 1729] | [ 672 1730] | [ 631 1765] | [ 672 1767]
         D | [ 614 1684] | [ 655 1683] | [ 617 1720] | [ 659 1719]
         . | [ 297 1642] | [ 336 1640] | [ 296 1677] | [ 337 1675]
      CMD2 | [ 337 1592] | [ 388 1590] | [ 335 1631] | [ 388 1630]
      ALT2 | [ 290 1590] | [ 330 1591] | [ 285 1629] | [ 325 1631]
 CAPS_LOCK | [ 760 1684] | [ 836 1683] | [ 767 1720] | [ 843 1719]
         C | [ 587 1643] | [ 625 1639] | [ 591 1676] | [ 631 1674]
         A | [ 712 1685] | [ 751 1683] | [ 716 1720] | [ 757 1719]
         S | [ 664 1684] | [ 704 1683] | [ 668 1720] | [ 708 1720]
     SHFT1 | [ 730 1644] | [ 826 1639] | [ 736 1675] | [ 836 1675]
         X | [ 636 1643] | [ 675 1640] | [ 641 1677] | [ 682 1674]
         Z | [ 685 1642] | [ 724 1640] | [ 688 1676] | [ 729 1676]
        FN | [ 785 1592] | [ 823 1591] | [ 792 1630] | [ 830 1629]
     SPACE | [ 396 1594] | [ 622 1589] | [ 400 1630] | [ 629 1630]
      CTRL | [ 737 1591] | [ 775 1590] | [ 743 1630] | [ 781 1629]
      ALT1 | [ 691 1592] | [ 730 1590] | [ 697 1631] | [ 736 1630]
      CMD1 | [ 634 1591] | [ 684 1589] | [ 637 1630] | [ 689 1630]
