       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 910 1763] | [ 956 1761] | [ 916 1811] | [ 964 1810]
         1 | [ 856 1764] | [ 903 1762] | [ 862 1812] | [ 909 1810]
         2 | [ 803 1763] | [ 849 1762] | [ 807 1812] | [ 854 1811]
         3 | [ 749 1764] | [ 796 1763] | [ 753 1813] | [ 799 1813]
         4 | [ 695 1764] | [ 741 1763] | [ 698 1813] | [ 745 1812]
         5 | [ 640 1766] | [ 688 1764] | [ 644 1814] | [ 690 1813]
         6 | [ 588 1764] | [ 635 1766] | [ 588 1814] | [ 635 1814]
         7 | [ 533 1765] | [ 580 1765] | [ 532 1813] | [ 580 1815]
         8 | [ 478 1766] | [ 526 1765] | [ 478 1815] | [ 525 1815]
         9 | [ 424 1766] | [ 472 1766] | [ 422 1814] | [ 471 1815]
         0 | [ 370 1766] | [ 418 1767] | [ 367 1815] | [ 415 1816]
         - | [ 316 1766] | [ 363 1767] | [ 312 1816] | [ 359 1817]
         = | [ 262 1766] | [ 309 1768] | [ 256 1816] | [ 304 1817]
    DELETE | [ 178 1768] | [ 254 1768] | [ 173 1817] | [ 250 1817]
       TAB | [ 877 1708] | [ 950 1708] | [ 883 1756] | [ 955 1755]
         Q | [ 824 1709] | [ 870 1708] | [ 829 1756] | [ 875 1756]
         W | [ 771 1709] | [ 818 1709] | [ 776 1757] | [ 821 1756]
         E | [ 718 1710] | [ 765 1709] | [ 722 1757] | [ 767 1757]
         R | [ 665 1710] | [ 711 1709] | [ 667 1757] | [ 714 1757]
         T | [ 612 1710] | [ 659 1710] | [ 614 1758] | [ 661 1756]
         Y | [ 559 1710] | [ 606 1711] | [ 559 1757] | [ 606 1758]
         U | [ 505 1711] | [ 553 1712] | [ 505 1758] | [ 551 1759]
         I | [ 452 1711] | [ 499 1711] | [ 451 1758] | [ 498 1759]
         O | [ 399 1711] | [ 446 1712] | [ 397 1759] | [ 444 1759]
         P | [ 346 1711] | [ 392 1711] | [ 342 1759] | [ 389 1760]
         [ | [ 291 1712] | [ 339 1713] | [ 288 1760] | [ 335 1760]
         ] | [ 238 1712] | [ 285 1713] | [ 234 1761] | [ 282 1760]
         \ | [ 183 1713] | [ 231 1713] | [ 179 1761] | [ 226 1761]
 CAPS_LOCK | [ 859 1655] | [ 943 1656] | [ 862 1701] | [ 947 1701]
         A | [ 805 1657] | [ 852 1656] | [ 810 1702] | [ 856 1701]
         S | [ 753 1658] | [ 799 1656] | [ 758 1703] | [ 803 1701]
         D | [ 701 1658] | [ 747 1656] | [ 705 1703] | [ 751 1702]
         F | [ 649 1657] | [ 694 1656] | [ 651 1703] | [ 698 1702]
         G | [ 596 1659] | [ 643 1657] | [ 599 1704] | [ 645 1703]
         H | [ 544 1658] | [ 590 1657] | [ 545 1704] | [ 592 1703]
         J | [ 491 1659] | [ 537 1657] | [ 493 1705] | [ 539 1703]
         K | [ 440 1658] | [ 486 1658] | [ 438 1704] | [ 485 1705]
         L | [ 387 1658] | [ 434 1659] | [ 385 1704] | [ 432 1705]
         ; | [ 335 1658] | [ 381 1659] | [ 331 1704] | [ 379 1705]
         ' | [ 281 1659] | [ 328 1659] | [ 278 1705] | [ 324 1706]
    RETURN | [ 188 1660] | [ 274 1658] | [ 185 1707] | [ 273 1704]
     SHFT1 | [ 826 1605] | [ 935 1604] | [ 831 1650] | [ 941 1649]
         X | [ 723 1607] | [ 769 1605] | [ 728 1651] | [ 772 1650]
         V | [ 621 1606] | [ 667 1606] | [ 623 1651] | [ 668 1651]
         B | [ 569 1607] | [ 615 1606] | [ 570 1651] | [ 617 1650]
         N | [ 519 1606] | [ 563 1606] | [ 517 1650] | [ 563 1652]
         M | [ 467 1606] | [ 512 1606] | [ 465 1651] | [ 511 1652]
         , | [ 416 1606] | [ 460 1606] | [ 413 1652] | [ 459 1652]
         . | [ 363 1607] | [ 409 1607] | [ 361 1652] | [ 406 1653]
         / | [ 310 1608] | [ 357 1608] | [ 308 1652] | [ 354 1653]
     SHFT2 | [ 192 1611] | [ 303 1606] | [ 191 1654] | [ 303 1651]
        FN | [ 884 1548] | [ 928 1549] | [ 888 1598] | [ 932 1599]
      CTRL | [ 833 1549] | [ 878 1550] | [ 837 1598] | [ 882 1599]
      ALT1 | [ 783 1549] | [ 828 1550] | [ 786 1598] | [ 830 1600]
      CMD1 | [ 719 1550] | [ 777 1549] | [ 724 1600] | [ 781 1599]
     SPACE | [ 465 1554] | [ 710 1548] | [ 469 1602] | [ 717 1599]
      CMD2 | [ 403 1551] | [ 461 1550] | [ 403 1602] | [ 461 1600]
      ALT2 | [ 352 1551] | [ 398 1551] | [ 350 1601] | [ 396 1601]
    ARROWS | [ 252 1550] | [ 296 1551] | [ 246 1601] | [ 292 1602]
         C | [ 672 1606] | [ 717 1605] | [ 676 1651] | [ 721 1649]
         Z | [ 775 1606] | [ 820 1605] | [ 779 1650] | [ 824 1650]
