       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 829 1744] | [ 867 1744] | [ 833 1781] | [ 871 1780]
         1 | [ 781 1744] | [ 819 1743] | [ 785 1780] | [ 823 1779]
         2 | [ 734 1743] | [ 772 1742] | [ 737 1779] | [ 775 1779]
         3 | [ 687 1742] | [ 725 1741] | [ 690 1778] | [ 727 1778]
         4 | [ 640 1741] | [ 677 1740] | [ 642 1777] | [ 679 1778]
         5 | [ 594 1739] | [ 632 1741] | [ 593 1776] | [ 631 1777]
         6 | [ 547 1738] | [ 585 1740] | [ 546 1775] | [ 583 1776]
         7 | [ 500 1737] | [ 538 1739] | [ 498 1774] | [ 536 1775]
         8 | [ 453 1736] | [ 490 1737] | [ 450 1773] | [ 488 1774]
         9 | [ 406 1735] | [ 443 1736] | [ 403 1772] | [ 440 1774]
         0 | [ 358 1735] | [ 397 1736] | [ 355 1771] | [ 392 1773]
         - | [ 313 1733] | [ 350 1735] | [ 308 1770] | [ 344 1772]
         = | [ 266 1732] | [ 303 1734] | [ 260 1769] | [ 297 1771]
    DELETE | [ 194 1732] | [ 255 1732] | [ 190 1769] | [ 252 1768]
       TAB | [ 802 1698] | [ 862 1699] | [ 806 1735] | [ 866 1734]
         Q | [ 755 1698] | [ 793 1698] | [ 758 1733] | [ 795 1733]
         W | [ 709 1697] | [ 746 1697] | [ 711 1732] | [ 748 1733]
         E | [ 662 1697] | [ 700 1696] | [ 665 1732] | [ 701 1732]
         R | [ 616 1696] | [ 653 1695] | [ 618 1731] | [ 655 1730]
         T | [ 570 1694] | [ 608 1695] | [ 571 1730] | [ 608 1729]
         Y | [ 523 1694] | [ 560 1693] | [ 524 1729] | [ 561 1729]
         U | [ 478 1692] | [ 515 1693] | [ 476 1727] | [ 513 1729]
         I | [ 432 1691] | [ 469 1692] | [ 429 1726] | [ 466 1728]
         O | [ 386 1690] | [ 423 1691] | [ 382 1725] | [ 421 1726]
         P | [ 339 1690] | [ 377 1691] | [ 336 1725] | [ 373 1726]
         [ | [ 293 1689] | [ 331 1690] | [ 289 1724] | [ 327 1725]
         ] | [ 247 1688] | [ 285 1689] | [ 243 1723] | [ 280 1724]
         \ | [ 201 1687] | [ 239 1688] | [ 196 1722] | [ 233 1723]
 CAPS_LOCK | [ 786 1657] | [ 857 1655] | [ 790 1689] | [ 861 1690]
         A | [ 741 1655] | [ 778 1654] | [ 744 1689] | [ 780 1689]
         S | [ 696 1653] | [ 732 1653] | [ 698 1688] | [ 734 1688]
         D | [ 650 1653] | [ 686 1652] | [ 651 1687] | [ 688 1687]
         F | [ 604 1652] | [ 642 1652] | [ 605 1686] | [ 642 1686]
         G | [ 560 1650] | [ 596 1651] | [ 558 1684] | [ 595 1686]
         H | [ 515 1649] | [ 551 1651] | [ 512 1683] | [ 549 1685]
         J | [ 468 1649] | [ 505 1649] | [ 468 1684] | [ 504 1683]
         K | [ 423 1648] | [ 460 1649] | [ 421 1682] | [ 457 1683]
         L | [ 378 1647] | [ 415 1648] | [ 375 1682] | [ 411 1682]
         ; | [ 333 1646] | [ 369 1647] | [ 329 1681] | [ 365 1682]
         ' | [ 287 1645] | [ 324 1646] | [ 283 1680] | [ 319 1681]
    RETURN | [ 206 1647] | [ 276 1644] | [ 205 1679] | [ 275 1679]
     SHFT1 | [ 761 1613] | [ 852 1613] | [ 764 1646] | [ 857 1647]
         . | [ 359 1605] | [ 395 1605] | [ 356 1638] | [ 392 1639]
         / | [ 315 1604] | [ 350 1604] | [ 311 1638] | [ 347 1638]
     SHFT2 | [ 213 1603] | [ 305 1603] | [ 210 1636] | [ 303 1636]
        FN | [ 813 1567] | [ 849 1568] | [ 816 1604] | [ 851 1606]
      CTRL | [ 769 1566] | [ 805 1567] | [ 771 1603] | [ 807 1605]
      ALT1 | [ 726 1565] | [ 761 1566] | [ 727 1603] | [ 763 1604]
      CMD1 | [ 670 1564] | [ 716 1565] | [ 671 1602] | [ 719 1602]
     SPACE | [ 449 1564] | [ 657 1562] | [ 450 1599] | [ 663 1601]
      CMD2 | [ 396 1559] | [ 442 1560] | [ 394 1598] | [ 441 1597]
      ALT2 | [ 353 1558] | [ 388 1560] | [ 348 1596] | [ 384 1597]
    ARROWS | [ 266 1556] | [ 300 1557] | [ 260 1595] | [ 295 1596]
         M | [ 449 1606] | [ 485 1608] | [ 446 1640] | [ 482 1641]
         X | [ 671 1612] | [ 708 1611] | [ 673 1644] | [ 709 1645]
         C | [ 626 1611] | [ 663 1610] | [ 627 1643] | [ 664 1643]
         N | [ 492 1608] | [ 528 1607] | [ 492 1641] | [ 529 1640]
         , | [ 403 1606] | [ 439 1606] | [ 401 1639] | [ 438 1639]
         B | [ 537 1609] | [ 573 1608] | [ 538 1642] | [ 574 1641]
         V | [ 581 1610] | [ 618 1609] | [ 583 1643] | [ 619 1642]
         Z | [ 716 1608] | [ 753 1607] | [ 718 1640] | [ 755 1640]
