       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1798] | [ 856 1799] | [ 820 1839] | [ 860 1839]
         1 | [ 764 1797] | [ 805 1797] | [ 768 1837] | [ 809 1837]
         2 | [ 713 1796] | [ 755 1796] | [ 717 1836] | [ 757 1837]
         5 | [ 563 1790] | [ 604 1792] | [ 562 1831] | [ 603 1833]
         6 | [ 513 1789] | [ 554 1792] | [ 510 1829] | [ 553 1831]
         7 | [ 463 1787] | [ 503 1790] | [ 459 1828] | [ 501 1830]
         8 | [ 412 1786] | [ 452 1788] | [ 408 1828] | [ 449 1829]
         - | [ 259 1783] | [ 301 1784] | [ 254 1823] | [ 296 1825]
         = | [ 209 1781] | [ 250 1783] | [ 203 1823] | [ 244 1824]
    DELETE | [ 132 1781] | [ 198 1781] | [ 127 1822] | [ 194 1821]
       TAB | [ 785 1749] | [ 850 1750] | [ 790 1788] | [ 855 1788]
         Y | [ 489 1740] | [ 529 1742] | [ 487 1779] | [ 527 1781]
         ] | [ 191 1732] | [ 232 1734] | [ 185 1772] | [ 225 1773]
         U | [ 440 1738] | [ 479 1740] | [ 437 1779] | [ 478 1779]
         4 | [ 615 1791] | [ 655 1794] | [ 612 1830] | [ 654 1834]
         0 | [ 311 1785] | [ 352 1788] | [ 305 1825] | [ 345 1829]
         3 | [ 663 1788] | [ 705 1790] | [ 664 1828] | [ 705 1831]
         9 | [ 362 1787] | [ 403 1789] | [ 358 1828] | [ 400 1830]
         [ | [ 241 1736] | [ 282 1737] | [ 236 1776] | [ 276 1777]
         \ | [ 141 1737] | [ 182 1738] | [ 135 1776] | [ 175 1777]
    RETURN | [ 148 1686] | [ 226 1686] | [ 144 1722] | [ 221 1724]
         P | [ 290 1736] | [ 332 1739] | [ 285 1775] | [ 327 1777]
         H | [ 478 1684] | [ 518 1686] | [ 476 1721] | [ 516 1723]
         G | [ 528 1683] | [ 567 1685] | [ 526 1721] | [ 566 1723]
         B | [ 504 1649] | [ 543 1650] | [ 503 1686] | [ 543 1686]
         T | [ 539 1736] | [ 579 1737] | [ 538 1775] | [ 578 1777]
         Q | [ 734 1737] | [ 776 1737] | [ 739 1776] | [ 778 1776]
         R | [ 588 1736] | [ 629 1738] | [ 588 1776] | [ 628 1777]
         I | [ 391 1736] | [ 432 1739] | [ 388 1775] | [ 429 1777]
         E | [ 637 1738] | [ 681 1737] | [ 639 1776] | [ 680 1777]
         ' | [ 234 1684] | [ 274 1685] | [ 229 1722] | [ 269 1724]
 CAPS_LOCK | [ 768 1685] | [ 844 1685] | [ 775 1723] | [ 849 1723]
         O | [ 342 1735] | [ 382 1737] | [ 337 1775] | [ 378 1777]
     SHFT2 | [ 156 1650] | [ 255 1648] | [ 153 1684] | [ 254 1685]
         J | [ 430 1683] | [ 470 1686] | [ 427 1722] | [ 467 1723]
         ; | [ 283 1683] | [ 323 1686] | [ 277 1720] | [ 318 1723]
         W | [ 687 1735] | [ 727 1738] | [ 687 1775] | [ 727 1777]
         F | [ 576 1683] | [ 616 1685] | [ 575 1722] | [ 615 1724]
         K | [ 381 1684] | [ 421 1685] | [ 377 1722] | [ 418 1724]
         N | [ 457 1648] | [ 496 1649] | [ 455 1685] | [ 496 1684]
         M | [ 409 1646] | [ 448 1649] | [ 404 1684] | [ 445 1685]
         / | [ 264 1647] | [ 303 1649] | [ 259 1685] | [ 299 1686]
         L | [ 333 1683] | [ 373 1685] | [ 329 1722] | [ 369 1723]
         V | [ 552 1647] | [ 591 1648] | [ 552 1685] | [ 592 1684]
    ARROWS | [ 214 1589] | [ 252 1592] | [ 207 1632] | [ 247 1632]
         A | [ 720 1684] | [ 761 1685] | [ 724 1723] | [ 764 1722]
         D | [ 622 1685] | [ 664 1685] | [ 625 1723] | [ 665 1723]
         C | [ 599 1648] | [ 639 1648] | [ 601 1686] | [ 640 1686]
         , | [ 361 1647] | [ 399 1649] | [ 356 1684] | [ 396 1686]
         . | [ 313 1646] | [ 352 1649] | [ 308 1684] | [ 348 1685]
      CMD2 | [ 353 1590] | [ 405 1589] | [ 351 1630] | [ 403 1631]
      ALT2 | [ 305 1589] | [ 344 1590] | [ 300 1630] | [ 340 1632]
         S | [ 671 1684] | [ 711 1684] | [ 673 1722] | [ 714 1722]
     SHFT1 | [ 741 1648] | [ 838 1649] | [ 746 1685] | [ 844 1685]
         Z | [ 694 1648] | [ 735 1648] | [ 698 1685] | [ 737 1685]
         X | [ 644 1648] | [ 683 1648] | [ 647 1686] | [ 686 1685]
     SPACE | [ 409 1593] | [ 632 1588] | [ 411 1628] | [ 639 1632]
        FN | [ 796 1611] | [ 834 1612] | [ 801 1653] | [ 839 1653]
      CTRL | [ 749 1590] | [ 788 1590] | [ 754 1631] | [ 792 1631]
      ALT1 | [ 703 1589] | [ 743 1591] | [ 705 1630] | [ 744 1632]
      CMD1 | [ 642 1590] | [ 695 1590] | [ 646 1631] | [ 697 1631]
