       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1794] | [ 854 1794] | [ 819 1833] | [ 860 1832]
         1 | [ 762 1794] | [ 802 1793] | [ 767 1833] | [ 808 1832]
         2 | [ 711 1793] | [ 752 1793] | [ 716 1833] | [ 757 1831]
         3 | [ 659 1794] | [ 700 1792] | [ 663 1832] | [ 705 1831]
         4 | [ 608 1794] | [ 650 1792] | [ 611 1832] | [ 653 1831]
         5 | [ 557 1793] | [ 598 1792] | [ 558 1831] | [ 601 1830]
         6 | [ 506 1792] | [ 547 1792] | [ 506 1831] | [ 549 1830]
         7 | [ 454 1793] | [ 495 1791] | [ 454 1831] | [ 496 1831]
         8 | [ 402 1792] | [ 444 1791] | [ 402 1831] | [ 444 1830]
         9 | [ 354 1789] | [ 394 1792] | [ 348 1828] | [ 389 1831]
         0 | [ 300 1790] | [ 342 1791] | [ 296 1830] | [ 339 1830]
         - | [ 248 1790] | [ 290 1791] | [ 243 1830] | [ 286 1830]
         = | [ 197 1789] | [ 238 1791] | [ 190 1829] | [ 232 1830]
    DELETE | [ 116 1792] | [ 185 1790] | [ 111 1830] | [ 181 1828]
       TAB | [ 781 1748] | [ 846 1748] | [ 786 1785] | [ 852 1785]
         Y | [ 479 1748] | [ 520 1746] | [ 480 1784] | [ 521 1784]
         Q | [ 730 1747] | [ 770 1746] | [ 735 1784] | [ 776 1783]
         U | [ 429 1747] | [ 470 1746] | [ 429 1784] | [ 470 1783]
         [ | [ 226 1748] | [ 268 1746] | [ 223 1784] | [ 266 1783]
         ] | [ 179 1746] | [ 219 1747] | [ 172 1785] | [ 214 1785]
         \ | [ 128 1746] | [ 168 1747] | [ 120 1785] | [ 161 1785]
    RETURN | [ 133 1702] | [ 210 1698] | [ 130 1736] | [ 209 1735]
         P | [ 280 1746] | [ 322 1748] | [ 275 1784] | [ 317 1785]
         B | [ 494 1659] | [ 532 1659] | [ 493 1694] | [ 534 1693]
         H | [ 470 1699] | [ 509 1699] | [ 469 1735] | [ 511 1734]
         T | [ 530 1749] | [ 570 1746] | [ 533 1785] | [ 573 1783]
         G | [ 519 1699] | [ 558 1698] | [ 520 1735] | [ 561 1734]
         ' | [ 220 1700] | [ 261 1698] | [ 218 1735] | [ 260 1734]
     SHFT2 | [ 146 1656] | [ 244 1661] | [ 135 1689] | [ 239 1694]
         R | [ 582 1748] | [ 623 1746] | [ 584 1785] | [ 626 1784]
 CAPS_LOCK | [ 762 1701] | [ 835 1697] | [ 770 1735] | [ 845 1732]
         I | [ 380 1747] | [ 421 1746] | [ 379 1785] | [ 420 1785]
         O | [ 332 1747] | [ 373 1746] | [ 330 1785] | [ 372 1785]
         J | [ 419 1699] | [ 459 1698] | [ 419 1735] | [ 460 1734]
         K | [ 370 1698] | [ 410 1698] | [ 368 1735] | [ 411 1733]
         ; | [ 271 1698] | [ 312 1699] | [ 266 1734] | [ 307 1736]
         V | [ 543 1659] | [ 582 1657] | [ 545 1693] | [ 586 1692]
         N | [ 444 1659] | [ 484 1658] | [ 444 1693] | [ 485 1692]
         M | [ 397 1658] | [ 436 1657] | [ 396 1694] | [ 436 1693]
         / | [ 248 1659] | [ 290 1658] | [ 245 1692] | [ 287 1693]
    ARROWS | [ 198 1600] | [ 236 1602] | [ 190 1639] | [ 231 1641]
         W | [ 681 1748] | [ 720 1745] | [ 687 1785] | [ 727 1782]
         F | [ 568 1699] | [ 610 1697] | [ 569 1735] | [ 610 1736]
         L | [ 318 1699] | [ 359 1698] | [ 317 1735] | [ 358 1734]
         , | [ 347 1660] | [ 387 1657] | [ 348 1694] | [ 388 1691]
         E | [ 631 1747] | [ 674 1748] | [ 633 1783] | [ 674 1785]
         D | [ 616 1699] | [ 657 1698] | [ 619 1735] | [ 661 1734]
         . | [ 299 1659] | [ 338 1657] | [ 298 1694] | [ 339 1692]
      CMD2 | [ 339 1601] | [ 390 1599] | [ 337 1640] | [ 390 1639]
      ALT2 | [ 292 1599] | [ 332 1600] | [ 287 1638] | [ 327 1640]
         C | [ 589 1660] | [ 627 1656] | [ 593 1693] | [ 633 1691]
         A | [ 712 1700] | [ 751 1698] | [ 716 1735] | [ 757 1734]
         S | [ 666 1699] | [ 706 1698] | [ 670 1735] | [ 710 1735]
     SHFT1 | [ 734 1661] | [ 830 1656] | [ 740 1692] | [ 840 1692]
         X | [ 639 1660] | [ 678 1657] | [ 644 1694] | [ 685 1691]
         Z | [ 687 1659] | [ 726 1657] | [ 690 1693] | [ 731 1693]
        FN | [ 787 1601] | [ 825 1600] | [ 794 1639] | [ 832 1638]
     SPACE | [ 398 1603] | [ 624 1598] | [ 402 1639] | [ 631 1639]
      CTRL | [ 739 1600] | [ 777 1599] | [ 745 1639] | [ 783 1638]
      ALT1 | [ 693 1601] | [ 732 1599] | [ 699 1640] | [ 738 1639]
      CMD1 | [ 638 1600] | [ 688 1598] | [ 641 1639] | [ 693 1639]
