       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1748] | [ 846 1747] | [ 813 1784] | [ 851 1784]
         1 | [ 762 1747] | [ 799 1746] | [ 765 1783] | [ 803 1783]
         2 | [ 715 1747] | [ 753 1746] | [ 719 1783] | [ 755 1783]
         3 | [ 669 1745] | [ 706 1745] | [ 670 1782] | [ 708 1781]
         4 | [ 621 1746] | [ 660 1745] | [ 622 1781] | [ 660 1782]
         5 | [ 575 1744] | [ 613 1744] | [ 576 1781] | [ 613 1780]
         6 | [ 529 1743] | [ 567 1745] | [ 528 1780] | [ 564 1781]
         7 | [ 482 1742] | [ 520 1744] | [ 480 1778] | [ 517 1780]
         8 | [ 435 1742] | [ 473 1743] | [ 433 1778] | [ 470 1779]
         9 | [ 388 1741] | [ 426 1741] | [ 385 1777] | [ 422 1779]
         0 | [ 342 1740] | [ 380 1742] | [ 338 1777] | [ 375 1778]
         - | [ 296 1739] | [ 333 1741] | [ 291 1776] | [ 329 1777]
         = | [ 249 1738] | [ 286 1739] | [ 243 1775] | [ 281 1776]
    DELETE | [ 177 1739] | [ 238 1738] | [ 173 1775] | [ 235 1774]
       TAB | [ 782 1703] | [ 842 1703] | [ 786 1738] | [ 846 1737]
         Q | [ 736 1702] | [ 773 1702] | [ 739 1737] | [ 776 1737]
         W | [ 690 1701] | [ 727 1701] | [ 693 1737] | [ 729 1736]
         E | [ 644 1701] | [ 680 1700] | [ 646 1736] | [ 683 1736]
         R | [ 598 1700] | [ 635 1700] | [ 599 1735] | [ 635 1736]
         T | [ 552 1699] | [ 589 1699] | [ 553 1735] | [ 589 1735]
         Y | [ 507 1698] | [ 544 1699] | [ 505 1733] | [ 542 1734]
         U | [ 461 1697] | [ 498 1699] | [ 458 1732] | [ 495 1734]
         I | [ 414 1697] | [ 452 1698] | [ 412 1732] | [ 449 1733]
         O | [ 370 1695] | [ 406 1697] | [ 365 1731] | [ 403 1732]
         P | [ 323 1695] | [ 360 1696] | [ 319 1730] | [ 355 1732]
         [ | [ 278 1694] | [ 314 1696] | [ 272 1729] | [ 310 1731]
         ] | [ 231 1694] | [ 268 1695] | [ 226 1729] | [ 263 1730]
         \ | [ 186 1693] | [ 222 1694] | [ 180 1729] | [ 216 1730]
 CAPS_LOCK | [ 767 1660] | [ 837 1659] | [ 770 1693] | [ 841 1694]
         A | [ 722 1659] | [ 758 1658] | [ 725 1693] | [ 761 1693]
         S | [ 677 1658] | [ 712 1657] | [ 679 1692] | [ 715 1692]
         D | [ 631 1658] | [ 668 1657] | [ 632 1691] | [ 669 1692]
         F | [ 586 1657] | [ 622 1656] | [ 587 1691] | [ 624 1690]
         G | [ 541 1656] | [ 578 1656] | [ 541 1690] | [ 578 1690]
         H | [ 497 1654] | [ 533 1656] | [ 495 1689] | [ 532 1690]
         J | [ 450 1655] | [ 488 1655] | [ 450 1689] | [ 487 1688]
         K | [ 405 1654] | [ 442 1654] | [ 405 1689] | [ 441 1688]
         L | [ 362 1652] | [ 397 1653] | [ 358 1688] | [ 394 1688]
         ; | [ 316 1652] | [ 352 1652] | [ 312 1687] | [ 349 1687]
         ' | [ 271 1651] | [ 307 1652] | [ 266 1685] | [ 304 1686]
    RETURN | [ 190 1653] | [ 261 1651] | [ 189 1686] | [ 259 1684]
     SHFT1 | [ 742 1617] | [ 833 1617] | [ 747 1651] | [ 837 1651]
         . | [ 342 1611] | [ 378 1612] | [ 339 1644] | [ 375 1645]
     SHFT2 | [ 197 1610] | [ 289 1610] | [ 194 1643] | [ 286 1643]
        FN | [ 795 1571] | [ 830 1573] | [ 796 1608] | [ 832 1610]
      CTRL | [ 750 1571] | [ 785 1571] | [ 753 1609] | [ 789 1608]
      ALT1 | [ 707 1570] | [ 742 1571] | [ 708 1608] | [ 743 1609]
     SPACE | [ 431 1574] | [ 638 1567] | [ 432 1605] | [ 645 1607]
      CMD2 | [ 378 1567] | [ 425 1566] | [ 377 1604] | [ 423 1604]
      ALT2 | [ 336 1565] | [ 371 1566] | [ 332 1603] | [ 368 1603]
    ARROWS | [ 249 1563] | [ 284 1565] | [ 243 1601] | [ 278 1603]
         V | [ 563 1616] | [ 599 1614] | [ 565 1648] | [ 600 1648]
         B | [ 521 1613] | [ 556 1614] | [ 519 1647] | [ 554 1648]
         Z | [ 697 1617] | [ 733 1616] | [ 700 1650] | [ 736 1649]
         M | [ 431 1612] | [ 466 1612] | [ 429 1646] | [ 466 1645]
         / | [ 298 1610] | [ 334 1611] | [ 294 1644] | [ 330 1644]
         X | [ 652 1617] | [ 689 1616] | [ 654 1649] | [ 691 1648]
         , | [ 388 1611] | [ 422 1612] | [ 384 1645] | [ 420 1646]
         N | [ 475 1613] | [ 511 1613] | [ 475 1647] | [ 511 1646]
         C | [ 608 1616] | [ 644 1615] | [ 610 1649] | [ 645 1649]
      CMD1 | [ 650 1569] | [ 697 1569] | [ 653 1607] | [ 699 1607]
