       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1753] | [ 839 1753] | [ 805 1790] | [ 842 1790]
         1 | [ 754 1754] | [ 791 1752] | [ 758 1791] | [ 795 1790]
         2 | [ 708 1753] | [ 744 1752] | [ 711 1791] | [ 748 1790]
         3 | [ 661 1753] | [ 699 1753] | [ 664 1791] | [ 701 1790]
         4 | [ 616 1752] | [ 652 1753] | [ 615 1790] | [ 653 1791]
         5 | [ 568 1753] | [ 606 1754] | [ 568 1791] | [ 605 1791]
         6 | [ 521 1753] | [ 558 1753] | [ 520 1790] | [ 558 1791]
         7 | [ 474 1753] | [ 512 1754] | [ 473 1791] | [ 511 1791]
         8 | [ 427 1753] | [ 464 1753] | [ 425 1791] | [ 462 1792]
         9 | [ 380 1753] | [ 417 1753] | [ 377 1791] | [ 415 1792]
         0 | [ 332 1753] | [ 370 1753] | [ 329 1791] | [ 367 1792]
         - | [ 286 1753] | [ 323 1754] | [ 281 1791] | [ 319 1792]
         = | [ 238 1753] | [ 276 1754] | [ 234 1792] | [ 272 1792]
    DELETE | [ 165 1755] | [ 227 1753] | [ 163 1793] | [ 225 1791]
       TAB | [ 773 1708] | [ 832 1706] | [ 778 1744] | [ 837 1743]
         Q | [ 727 1708] | [ 764 1707] | [ 731 1744] | [ 767 1743]
         W | [ 681 1708] | [ 717 1706] | [ 685 1744] | [ 721 1743]
         E | [ 635 1708] | [ 671 1706] | [ 638 1744] | [ 675 1742]
         R | [ 589 1708] | [ 625 1706] | [ 591 1744] | [ 628 1743]
         T | [ 544 1707] | [ 581 1707] | [ 544 1744] | [ 582 1742]
         Y | [ 497 1707] | [ 534 1707] | [ 497 1744] | [ 535 1743]
         U | [ 452 1706] | [ 489 1708] | [ 450 1744] | [ 487 1744]
         I | [ 406 1706] | [ 442 1707] | [ 402 1743] | [ 441 1744]
         O | [ 358 1707] | [ 396 1708] | [ 355 1743] | [ 394 1744]
         P | [ 313 1706] | [ 349 1707] | [ 309 1744] | [ 345 1745]
         [ | [ 265 1707] | [ 303 1707] | [ 261 1743] | [ 298 1745]
         ] | [ 219 1707] | [ 256 1707] | [ 215 1744] | [ 252 1744]
         \ | [ 172 1707] | [ 210 1708] | [ 167 1744] | [ 204 1745]
         H | [ 487 1662] | [ 523 1663] | [ 485 1697] | [ 521 1699]
         ' | [ 258 1662] | [ 296 1662] | [ 254 1698] | [ 292 1698]
    RETURN | [ 176 1664] | [ 246 1661] | [ 174 1699] | [ 246 1697]
         G | [ 532 1662] | [ 569 1663] | [ 531 1697] | [ 569 1698]
 CAPS_LOCK | [ 758 1663] | [ 826 1661] | [ 763 1698] | [ 832 1696]
         B | [ 510 1619] | [ 545 1619] | [ 508 1654] | [ 544 1655]
         N | [ 463 1620] | [ 500 1619] | [ 464 1655] | [ 500 1654]
     SHFT2 | [ 179 1623] | [ 253 1616] | [ 179 1655] | [ 274 1652]
        FN | [ 798 1572] | [ 819 1574] | [ 786 1610] | [ 822 1611]
         A | [ 711 1663] | [ 749 1661] | [ 716 1697] | [ 752 1696]
         J | [ 442 1661] | [ 478 1663] | [ 440 1698] | [ 476 1698]
         K | [ 395 1662] | [ 432 1662] | [ 393 1697] | [ 430 1698]
         ; | [ 304 1662] | [ 342 1661] | [ 302 1698] | [ 338 1698]
         S | [ 666 1662] | [ 704 1661] | [ 670 1697] | [ 706 1697]
         F | [ 575 1663] | [ 614 1662] | [ 578 1698] | [ 615 1697]
         L | [ 349 1661] | [ 386 1661] | [ 347 1697] | [ 384 1697]
         M | [ 417 1619] | [ 454 1618] | [ 417 1653] | [ 455 1652]
         / | [ 285 1618] | [ 322 1618] | [ 281 1652] | [ 318 1653]
    ARROWS | [ 231 1571] | [ 264 1571] | [ 226 1612] | [ 263 1612]
         D | [ 622 1662] | [ 658 1662] | [ 624 1698] | [ 660 1697]
     SHFT1 | [ 729 1622] | [ 819 1617] | [ 735 1653] | [ 827 1651]
         , | [ 373 1618] | [ 409 1618] | [ 370 1652] | [ 407 1654]
         . | [ 329 1619] | [ 366 1618] | [ 328 1654] | [ 365 1652]
         V | [ 554 1618] | [ 591 1618] | [ 553 1653] | [ 589 1655]
      CMD2 | [ 361 1568] | [ 410 1567] | [ 361 1607] | [ 408 1606]
      ALT2 | [ 322 1570] | [ 358 1571] | [ 318 1610] | [ 355 1610]
         Z | [ 686 1618] | [ 722 1618] | [ 690 1653] | [ 725 1652]
         X | [ 640 1618] | [ 678 1619] | [ 643 1654] | [ 679 1653]
         C | [ 597 1618] | [ 633 1617] | [ 599 1653] | [ 635 1652]
      CTRL | [ 743 1570] | [ 777 1571] | [ 744 1608] | [ 780 1610]
      ALT1 | [ 700 1574] | [ 734 1573] | [ 699 1603] | [ 734 1606]
     SPACE | [ 418 1574] | [ 606 1567] | [ 421 1609] | [ 634 1608]
      CMD1 | [ 637 1570] | [ 683 1569] | [ 640 1610] | [ 687 1609]
