       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1780] | [ 832 1780] | [ 799 1820] | [ 836 1819]
         1 | [ 746 1781] | [ 783 1780] | [ 751 1821] | [ 788 1819]
         2 | [ 700 1781] | [ 737 1782] | [ 701 1820] | [ 738 1821]
         3 | [ 650 1783] | [ 689 1782] | [ 654 1822] | [ 691 1821]
         4 | [ 604 1782] | [ 641 1782] | [ 604 1822] | [ 642 1822]
         5 | [ 555 1783] | [ 594 1784] | [ 556 1823] | [ 593 1823]
         6 | [ 508 1783] | [ 545 1783] | [ 507 1823] | [ 545 1823]
         7 | [ 459 1784] | [ 498 1785] | [ 458 1823] | [ 496 1824]
         8 | [ 411 1784] | [ 449 1784] | [ 409 1824] | [ 448 1824]
         9 | [ 363 1785] | [ 401 1785] | [ 360 1825] | [ 399 1825]
         0 | [ 313 1786] | [ 353 1786] | [ 311 1826] | [ 349 1826]
         - | [ 266 1786] | [ 304 1786] | [ 262 1827] | [ 301 1826]
         = | [ 216 1787] | [ 255 1787] | [ 212 1827] | [ 251 1827]
    DELETE | [ 142 1789] | [ 206 1787] | [ 138 1829] | [ 203 1827]
       TAB | [ 765 1734] | [ 825 1732] | [ 769 1771] | [ 831 1769]
         Q | [ 718 1735] | [ 755 1733] | [ 722 1772] | [ 760 1770]
         W | [ 671 1735] | [ 709 1734] | [ 674 1772] | [ 712 1771]
         Y | [ 483 1736] | [ 521 1736] | [ 482 1773] | [ 520 1774]
         U | [ 436 1736] | [ 474 1737] | [ 434 1774] | [ 472 1775]
         P | [ 293 1738] | [ 331 1738] | [ 290 1777] | [ 327 1777]
         [ | [ 246 1738] | [ 283 1738] | [ 241 1777] | [ 280 1777]
         ] | [ 197 1739] | [ 236 1739] | [ 193 1778] | [ 232 1777]
         \ | [ 150 1739] | [ 188 1740] | [ 144 1778] | [ 183 1778]
         ' | [ 237 1692] | [ 276 1691] | [ 233 1729] | [ 272 1729]
    RETURN | [ 153 1695] | [ 228 1692] | [ 151 1731] | [ 225 1729]
         H | [ 470 1691] | [ 509 1690] | [ 471 1727] | [ 509 1726]
         T | [ 529 1737] | [ 567 1735] | [ 531 1774] | [ 569 1773]
 CAPS_LOCK | [ 748 1687] | [ 821 1687] | [ 752 1723] | [ 824 1724]
         G | [ 517 1690] | [ 556 1689] | [ 517 1725] | [ 554 1727]
         R | [ 577 1736] | [ 615 1735] | [ 580 1774] | [ 617 1772]
         E | [ 624 1735] | [ 661 1734] | [ 627 1773] | [ 665 1771]
         B | [ 494 1645] | [ 531 1644] | [ 494 1681] | [ 532 1680]
        FN | [ 784 1593] | [ 810 1594] | [ 777 1633] | [ 813 1634]
    ARROWS | [ 211 1597] | [ 243 1596] | [ 206 1638] | [ 245 1640]
     SHFT2 | [ 161 1647] | [ 257 1649] | [ 154 1681] | [ 251 1684]
         I | [ 388 1737] | [ 426 1737] | [ 386 1775] | [ 425 1775]
         N | [ 456 1645] | [ 485 1645] | [ 458 1682] | [ 485 1681]
         O | [ 340 1738] | [ 379 1738] | [ 338 1776] | [ 376 1776]
         J | [ 420 1690] | [ 459 1691] | [ 419 1726] | [ 456 1727]
         ; | [ 288 1691] | [ 326 1691] | [ 285 1726] | [ 322 1727]
         A | [ 702 1692] | [ 740 1690] | [ 707 1726] | [ 743 1725]
         K | [ 377 1691] | [ 414 1691] | [ 375 1726] | [ 412 1727]
         S | [ 656 1691] | [ 694 1690] | [ 660 1726] | [ 696 1726]
         F | [ 561 1692] | [ 600 1691] | [ 564 1727] | [ 601 1726]
         L | [ 335 1690] | [ 372 1690] | [ 333 1726] | [ 370 1726]
         M | [ 404 1645] | [ 441 1644] | [ 404 1679] | [ 442 1678]
         / | [ 264 1645] | [ 301 1645] | [ 260 1679] | [ 297 1680]
         D | [ 609 1691] | [ 645 1691] | [ 611 1727] | [ 647 1726]
     SHFT1 | [ 723 1649] | [ 813 1644] | [ 729 1680] | [ 821 1678]
         , | [ 354 1645] | [ 390 1645] | [ 351 1679] | [ 388 1681]
         . | [ 308 1646] | [ 345 1645] | [ 307 1681] | [ 344 1679]
         V | [ 541 1645] | [ 578 1645] | [ 540 1680] | [ 576 1682]
      CMD2 | [ 352 1594] | [ 401 1593] | [ 352 1633] | [ 399 1632]
      ALT2 | [ 302 1600] | [ 338 1601] | [ 298 1640] | [ 335 1640]
         Z | [ 676 1645] | [ 712 1645] | [ 680 1680] | [ 715 1679]
         X | [ 630 1645] | [ 668 1646] | [ 633 1681] | [ 669 1680]
         C | [ 582 1645] | [ 618 1644] | [ 584 1680] | [ 620 1679]
      CTRL | [ 730 1596] | [ 764 1597] | [ 731 1634] | [ 767 1636]
      ALT1 | [ 688 1600] | [ 722 1599] | [ 687 1629] | [ 722 1632]
     SPACE | [ 406 1600] | [ 594 1593] | [ 409 1635] | [ 622 1634]
      CMD1 | [ 627 1596] | [ 673 1595] | [ 630 1636] | [ 677 1635]
