       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 821 1758] | [ 790 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 775 1758] | [ 742 1791] | [ 779 1791]
         5 | [ 557 1758] | [ 592 1758] | [ 557 1791] | [ 593 1791]
         6 | [ 511 1759] | [ 547 1758] | [ 510 1791] | [ 547 1791]
         7 | [ 466 1758] | [ 501 1758] | [ 464 1791] | [ 501 1790]
         9 | [ 374 1759] | [ 410 1758] | [ 372 1791] | [ 408 1791]
         - | [ 284 1758] | [ 319 1758] | [ 279 1791] | [ 315 1791]
         = | [ 238 1758] | [ 274 1759] | [ 233 1791] | [ 269 1791]
    DELETE | [ 169 1760] | [ 228 1758] | [ 164 1791] | [ 223 1791]
       TAB | [ 757 1718] | [ 814 1717] | [ 762 1750] | [ 820 1749]
         \ | [ 178 1718] | [ 212 1718] | [ 172 1749] | [ 206 1750]
    RETURN | [ 184 1680] | [ 252 1679] | [ 180 1710] | [ 248 1708]
         ] | [ 221 1719] | [ 257 1718] | [ 218 1750] | [ 253 1749]
         [ | [ 266 1719] | [ 301 1718] | [ 263 1750] | [ 298 1749]
         0 | [ 328 1760] | [ 364 1758] | [ 326 1791] | [ 362 1791]
         8 | [ 420 1759] | [ 455 1758] | [ 418 1791] | [ 455 1790]
         4 | [ 602 1758] | [ 638 1758] | [ 603 1791] | [ 640 1791]
         3 | [ 648 1758] | [ 684 1758] | [ 649 1791] | [ 686 1791]
         2 | [ 693 1759] | [ 729 1758] | [ 696 1791] | [ 732 1791]
         P | [ 311 1718] | [ 346 1718] | [ 308 1750] | [ 343 1749]
         Y | [ 489 1718] | [ 525 1718] | [ 489 1750] | [ 525 1748]
         Q | [ 712 1718] | [ 748 1717] | [ 715 1749] | [ 752 1749]
         T | [ 534 1718] | [ 570 1718] | [ 535 1750] | [ 570 1749]
         G | [ 523 1680] | [ 558 1679] | [ 524 1710] | [ 558 1709]
         I | [ 400 1718] | [ 435 1718] | [ 399 1750] | [ 434 1749]
         O | [ 356 1718] | [ 391 1718] | [ 354 1750] | [ 389 1748]
         U | [ 445 1718] | [ 480 1718] | [ 444 1750] | [ 479 1749]
         H | [ 480 1679] | [ 514 1679] | [ 479 1710] | [ 514 1709]
         J | [ 435 1680] | [ 470 1679] | [ 435 1710] | [ 470 1708]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 263 1679] | [ 297 1681] | [ 257 1709] | [ 291 1710]
         E | [ 622 1718] | [ 657 1717] | [ 623 1750] | [ 659 1750]
         R | [ 579 1718] | [ 614 1718] | [ 580 1750] | [ 616 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 605 1680] | [ 640 1678] | [ 606 1710] | [ 642 1710]
         C | [ 587 1641] | [ 623 1642] | [ 587 1670] | [ 623 1671]
         V | [ 543 1642] | [ 577 1642] | [ 544 1672] | [ 578 1671]
         B | [ 503 1642] | [ 537 1642] | [ 502 1671] | [ 537 1671]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 459 1642] | [ 494 1641] | [ 458 1671] | [ 493 1670]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 651 1680] | [ 687 1679] | [ 654 1710] | [ 689 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 353 1678] | [ 387 1679] | [ 349 1710] | [ 383 1710]
     SHFT2 | [ 195 1641] | [ 282 1643] | [ 187 1670] | [ 275 1671]
         Z | [ 672 1642] | [ 707 1641] | [ 675 1672] | [ 710 1672]
         X | [ 629 1643] | [ 664 1641] | [ 631 1672] | [ 666 1671]
     SHFT1 | [ 717 1643] | [ 802 1639] | [ 721 1671] | [ 810 1671]
      CMD1 | [ 628 1596] | [ 673 1596] | [ 629 1629] | [ 673 1630]
         M | [ 412 1643] | [ 447 1641] | [ 411 1671] | [ 446 1670]
         , | [ 378 1642] | [ 413 1641] | [ 376 1671] | [ 411 1671]
         . | [ 331 1642] | [ 366 1641] | [ 329 1671] | [ 363 1671]
         / | [ 286 1643] | [ 322 1642] | [ 283 1672] | [ 318 1671]
        FN | [ 766 1597] | [ 800 1595] | [ 770 1629] | [ 805 1629]
      CTRL | [ 725 1596] | [ 759 1595] | [ 728 1629] | [ 763 1629]
      ALT1 | [ 682 1595] | [ 716 1596] | [ 684 1629] | [ 718 1629]
    ARROWS | [ 244 1595] | [ 277 1595] | [ 237 1629] | [ 271 1629]
      CMD2 | [ 374 1596] | [ 419 1596] | [ 371 1629] | [ 416 1629]
      ALT2 | [ 327 1595] | [ 361 1596] | [ 322 1629] | [ 356 1629]
     SPACE | [ 416 1600] | [ 617 1594] | [ 418 1629] | [ 621 1628]
