       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1806] | [ 836 1806] | [ 801 1847] | [ 841 1847]
         1 | [ 745 1805] | [ 785 1805] | [ 749 1846] | [ 790 1845]
         2 | [ 695 1804] | [ 736 1804] | [ 698 1845] | [ 739 1845]
         5 | [ 544 1801] | [ 585 1802] | [ 543 1842] | [ 585 1843]
         6 | [ 494 1800] | [ 535 1802] | [ 492 1841] | [ 532 1843]
         7 | [ 443 1799] | [ 484 1801] | [ 441 1841] | [ 481 1842]
         - | [ 240 1796] | [ 282 1798] | [ 235 1838] | [ 277 1838]
         = | [ 190 1795] | [ 230 1796] | [ 183 1837] | [ 224 1838]
    DELETE | [ 112 1795] | [ 178 1795] | [ 105 1836] | [ 173 1837]
       TAB | [ 767 1756] | [ 832 1758] | [ 770 1796] | [ 836 1795]
         0 | [ 290 1797] | [ 332 1798] | [ 286 1838] | [ 328 1839]
         Y | [ 470 1751] | [ 510 1752] | [ 468 1791] | [ 508 1792]
         U | [ 420 1750] | [ 460 1751] | [ 417 1789] | [ 459 1790]
         8 | [ 391 1799] | [ 433 1799] | [ 389 1840] | [ 431 1840]
         3 | [ 644 1803] | [ 685 1803] | [ 648 1845] | [ 688 1844]
         4 | [ 596 1801] | [ 636 1804] | [ 594 1841] | [ 635 1844]
         ] | [ 170 1747] | [ 212 1748] | [ 165 1786] | [ 207 1786]
         \ | [ 121 1745] | [ 161 1745] | [ 114 1784] | [ 155 1785]
         9 | [ 343 1799] | [ 384 1801] | [ 338 1841] | [ 380 1842]
         [ | [ 222 1749] | [ 263 1749] | [ 217 1789] | [ 259 1789]
         P | [ 271 1749] | [ 313 1750] | [ 267 1789] | [ 309 1790]
    RETURN | [ 129 1696] | [ 207 1696] | [ 124 1733] | [ 203 1733]
         T | [ 521 1748] | [ 561 1751] | [ 519 1788] | [ 560 1789]
         H | [ 459 1706] | [ 499 1705] | [ 459 1743] | [ 499 1743]
         B | [ 486 1660] | [ 525 1661] | [ 485 1697] | [ 525 1697]
         G | [ 507 1708] | [ 547 1706] | [ 508 1745] | [ 549 1745]
         R | [ 568 1750] | [ 608 1750] | [ 569 1790] | [ 611 1789]
         V | [ 534 1660] | [ 573 1660] | [ 535 1697] | [ 576 1697]
         J | [ 407 1704] | [ 447 1705] | [ 405 1743] | [ 444 1744]
 CAPS_LOCK | [ 749 1703] | [ 826 1703] | [ 754 1740] | [ 831 1739]
         I | [ 368 1746] | [ 408 1751] | [ 364 1789] | [ 405 1791]
         Q | [ 717 1750] | [ 759 1750] | [ 722 1789] | [ 761 1789]
         E | [ 623 1751] | [ 667 1750] | [ 625 1789] | [ 666 1790]
         ' | [ 213 1688] | [ 253 1689] | [ 208 1726] | [ 248 1728]
         O | [ 325 1748] | [ 365 1750] | [ 320 1788] | [ 361 1790]
     SHFT2 | [ 136 1661] | [ 235 1659] | [ 133 1695] | [ 234 1696]
         ; | [ 266 1701] | [ 306 1704] | [ 260 1738] | [ 301 1741]
         W | [ 669 1748] | [ 709 1751] | [ 669 1788] | [ 709 1790]
         F | [ 559 1701] | [ 599 1703] | [ 558 1740] | [ 598 1742]
         K | [ 359 1702] | [ 399 1703] | [ 355 1740] | [ 396 1742]
         N | [ 436 1660] | [ 475 1661] | [ 434 1697] | [ 475 1696]
         M | [ 390 1657] | [ 429 1660] | [ 385 1695] | [ 426 1696]
         / | [ 250 1658] | [ 289 1660] | [ 245 1696] | [ 285 1697]
         L | [ 315 1701] | [ 355 1703] | [ 311 1740] | [ 351 1741]
    ARROWS | [ 194 1607] | [ 232 1610] | [ 187 1650] | [ 227 1650]
         A | [ 701 1702] | [ 742 1703] | [ 705 1741] | [ 745 1740]
         D | [ 602 1703] | [ 644 1703] | [ 605 1741] | [ 645 1741]
         C | [ 580 1659] | [ 620 1659] | [ 582 1697] | [ 621 1697]
         , | [ 346 1658] | [ 384 1660] | [ 341 1695] | [ 381 1697]
         . | [ 291 1657] | [ 330 1660] | [ 286 1695] | [ 326 1696]
      CMD2 | [ 338 1615] | [ 390 1614] | [ 336 1655] | [ 388 1656]
      ALT2 | [ 290 1593] | [ 329 1594] | [ 285 1634] | [ 325 1636]
         S | [ 654 1702] | [ 694 1702] | [ 656 1740] | [ 697 1740]
     SHFT1 | [ 722 1659] | [ 819 1660] | [ 727 1696] | [ 825 1696]
         Z | [ 676 1659] | [ 717 1659] | [ 680 1696] | [ 719 1696]
         X | [ 624 1659] | [ 663 1659] | [ 627 1697] | [ 666 1696]
     SPACE | [ 390 1617] | [ 613 1612] | [ 392 1652] | [ 620 1656]
        FN | [ 777 1615] | [ 815 1616] | [ 782 1657] | [ 820 1657]
      CTRL | [ 730 1613] | [ 769 1613] | [ 735 1654] | [ 773 1654]
      ALT1 | [ 688 1612] | [ 728 1614] | [ 690 1653] | [ 729 1655]
      CMD1 | [ 625 1613] | [ 678 1613] | [ 629 1654] | [ 680 1654]
