       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 821 1758] | [ 790 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 775 1758] | [ 742 1791] | [ 779 1791]
         5 | [ 557 1758] | [ 592 1758] | [ 557 1791] | [ 593 1791]
         6 | [ 511 1759] | [ 547 1758] | [ 510 1791] | [ 547 1791]
         7 | [ 466 1758] | [ 501 1758] | [ 464 1791] | [ 501 1790]
         9 | [ 374 1759] | [ 410 1758] | [ 372 1791] | [ 408 1791]
         - | [ 284 1758] | [ 319 1758] | [ 279 1791] | [ 315 1791]
         = | [ 238 1758] | [ 274 1759] | [ 233 1791] | [ 269 1791]
    DELETE | [ 169 1760] | [ 228 1758] | [ 164 1791] | [ 223 1791]
       TAB | [ 757 1718] | [ 814 1717] | [ 762 1750] | [ 820 1749]
         \ | [ 178 1718] | [ 212 1718] | [ 172 1749] | [ 206 1750]
    RETURN | [ 184 1680] | [ 252 1679] | [ 180 1710] | [ 248 1708]
         ] | [ 221 1719] | [ 257 1718] | [ 218 1750] | [ 253 1749]
         [ | [ 266 1719] | [ 301 1718] | [ 263 1750] | [ 298 1749]
         0 | [ 328 1760] | [ 364 1758] | [ 326 1791] | [ 362 1791]
         8 | [ 420 1759] | [ 455 1758] | [ 418 1791] | [ 455 1790]
         4 | [ 602 1758] | [ 638 1758] | [ 603 1791] | [ 640 1791]
         3 | [ 648 1758] | [ 684 1758] | [ 649 1791] | [ 686 1791]
         2 | [ 693 1759] | [ 729 1758] | [ 696 1791] | [ 732 1791]
         P | [ 311 1718] | [ 346 1718] | [ 308 1750] | [ 343 1749]
         Y | [ 489 1718] | [ 525 1718] | [ 489 1750] | [ 525 1748]
         Q | [ 712 1718] | [ 748 1717] | [ 715 1749] | [ 752 1749]
         T | [ 534 1718] | [ 570 1718] | [ 535 1750] | [ 570 1749]
         G | [ 523 1680] | [ 558 1679] | [ 524 1710] | [ 558 1709]
         I | [ 400 1718] | [ 435 1718] | [ 399 1750] | [ 434 1749]
         O | [ 356 1718] | [ 391 1718] | [ 354 1750] | [ 389 1748]
         U | [ 445 1718] | [ 480 1718] | [ 444 1750] | [ 479 1749]
         H | [ 480 1679] | [ 514 1679] | [ 479 1710] | [ 514 1709]
         J | [ 435 1680] | [ 470 1679] | [ 435 1710] | [ 470 1708]
         W | [ 665 1718] | [ 702 1717] | [ 671 1750] | [ 706 1748]
         ' | [ 263 1679] | [ 297 1681] | [ 257 1709] | [ 291 1710]
         E | [ 622 1718] | [ 657 1717] | [ 623 1750] | [ 659 1750]
         R | [ 579 1718] | [ 614 1718] | [ 580 1750] | [ 616 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 605 1680] | [ 640 1678] | [ 606 1710] | [ 642 1710]
         V | [ 544 1643] | [ 578 1643] | [ 545 1673] | [ 579 1672]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 458 1640] | [ 493 1639] | [ 457 1669] | [ 492 1668]
         C | [ 587 1640] | [ 623 1641] | [ 587 1669] | [ 623 1670]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 651 1680] | [ 687 1679] | [ 654 1710] | [ 689 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 353 1678] | [ 387 1679] | [ 349 1710] | [ 383 1710]
     SHFT2 | [ 195 1639] | [ 282 1641] | [ 187 1668] | [ 275 1669]
         Z | [ 672 1640] | [ 707 1639] | [ 675 1670] | [ 710 1670]
         X | [ 629 1641] | [ 664 1639] | [ 631 1670] | [ 666 1669]
     SHFT1 | [ 717 1641] | [ 802 1637] | [ 721 1669] | [ 810 1669]
      CMD1 | [ 628 1596] | [ 673 1596] | [ 629 1629] | [ 673 1630]
         , | [ 378 1640] | [ 413 1639] | [ 376 1669] | [ 411 1669]
         . | [ 332 1640] | [ 367 1639] | [ 330 1669] | [ 364 1669]
         / | [ 286 1641] | [ 322 1640] | [ 283 1670] | [ 318 1669]
         M | [ 413 1641] | [ 448 1639] | [ 412 1669] | [ 447 1668]
        FN | [ 766 1600] | [ 800 1598] | [ 770 1632] | [ 805 1632]
      CTRL | [ 725 1598] | [ 759 1597] | [ 728 1631] | [ 763 1631]
      ALT1 | [ 682 1596] | [ 716 1597] | [ 684 1630] | [ 718 1630]
    ARROWS | [ 244 1596] | [ 277 1596] | [ 237 1630] | [ 271 1630]
      CMD2 | [ 374 1597] | [ 419 1597] | [ 371 1630] | [ 416 1630]
      ALT2 | [ 327 1596] | [ 361 1597] | [ 322 1630] | [ 356 1630]
     SPACE | [ 416 1601] | [ 617 1595] | [ 418 1630] | [ 621 1629]
