       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1806] | [ 836 1806] | [ 801 1847] | [ 841 1847]
         1 | [ 745 1805] | [ 785 1805] | [ 749 1846] | [ 790 1845]
         2 | [ 695 1804] | [ 736 1804] | [ 698 1845] | [ 739 1845]
         5 | [ 544 1801] | [ 585 1802] | [ 543 1842] | [ 585 1843]
         6 | [ 494 1800] | [ 535 1802] | [ 492 1841] | [ 532 1843]
         7 | [ 443 1799] | [ 484 1801] | [ 441 1841] | [ 481 1842]
         - | [ 240 1796] | [ 282 1798] | [ 235 1838] | [ 277 1838]
         = | [ 190 1795] | [ 230 1796] | [ 183 1837] | [ 224 1838]
    DELETE | [ 112 1795] | [ 178 1795] | [ 105 1836] | [ 173 1837]
       TAB | [ 767 1756] | [ 832 1758] | [ 770 1796] | [ 836 1795]
         0 | [ 290 1797] | [ 332 1798] | [ 286 1838] | [ 328 1839]
         Y | [ 470 1751] | [ 510 1752] | [ 468 1791] | [ 508 1792]
         U | [ 420 1750] | [ 460 1751] | [ 417 1789] | [ 459 1790]
         8 | [ 391 1799] | [ 433 1799] | [ 389 1840] | [ 431 1840]
         3 | [ 644 1803] | [ 685 1803] | [ 648 1845] | [ 688 1844]
         4 | [ 596 1801] | [ 636 1804] | [ 594 1841] | [ 635 1844]
         ] | [ 170 1750] | [ 212 1751] | [ 165 1789] | [ 207 1789]
         \ | [ 121 1749] | [ 161 1749] | [ 114 1788] | [ 155 1789]
         9 | [ 343 1799] | [ 384 1801] | [ 338 1841] | [ 380 1842]
         [ | [ 222 1750] | [ 263 1750] | [ 217 1790] | [ 259 1790]
         P | [ 271 1750] | [ 313 1751] | [ 267 1790] | [ 309 1791]
    RETURN | [ 129 1693] | [ 207 1693] | [ 124 1730] | [ 203 1730]
         T | [ 521 1749] | [ 561 1752] | [ 519 1789] | [ 560 1790]
         H | [ 459 1694] | [ 499 1693] | [ 459 1731] | [ 499 1731]
         B | [ 486 1660] | [ 525 1661] | [ 485 1697] | [ 525 1697]
         R | [ 568 1751] | [ 608 1751] | [ 569 1791] | [ 611 1790]
         G | [ 509 1693] | [ 548 1693] | [ 508 1731] | [ 550 1731]
         V | [ 534 1660] | [ 573 1660] | [ 535 1697] | [ 576 1697]
         ' | [ 216 1693] | [ 256 1694] | [ 210 1731] | [ 251 1733]
         Q | [ 716 1751] | [ 758 1751] | [ 720 1790] | [ 761 1790]
         J | [ 412 1693] | [ 452 1694] | [ 410 1732] | [ 449 1733]
         I | [ 364 1747] | [ 404 1752] | [ 360 1790] | [ 401 1792]
         E | [ 621 1752] | [ 665 1751] | [ 623 1790] | [ 664 1791]
 CAPS_LOCK | [ 749 1694] | [ 825 1694] | [ 756 1732] | [ 830 1732]
         O | [ 322 1749] | [ 362 1751] | [ 317 1789] | [ 358 1791]
     SHFT2 | [ 136 1662] | [ 235 1660] | [ 133 1696] | [ 234 1697]
         ; | [ 265 1692] | [ 305 1695] | [ 259 1729] | [ 300 1732]
         W | [ 669 1749] | [ 709 1752] | [ 669 1789] | [ 709 1791]
         F | [ 559 1692] | [ 599 1694] | [ 558 1731] | [ 598 1733]
         K | [ 357 1693] | [ 397 1694] | [ 353 1731] | [ 394 1733]
         N | [ 438 1660] | [ 477 1661] | [ 436 1697] | [ 477 1696]
         M | [ 388 1658] | [ 427 1661] | [ 383 1696] | [ 424 1697]
         / | [ 247 1659] | [ 286 1661] | [ 242 1697] | [ 282 1698]
         L | [ 312 1692] | [ 352 1694] | [ 308 1731] | [ 348 1732]
    ARROWS | [ 193 1598] | [ 231 1601] | [ 186 1641] | [ 226 1641]
         A | [ 702 1693] | [ 743 1694] | [ 706 1732] | [ 746 1731]
         D | [ 603 1694] | [ 645 1694] | [ 606 1732] | [ 646 1732]
         C | [ 581 1660] | [ 621 1660] | [ 583 1698] | [ 622 1698]
         , | [ 338 1659] | [ 376 1661] | [ 333 1696] | [ 373 1698]
         . | [ 292 1658] | [ 331 1661] | [ 287 1696] | [ 327 1697]
      CMD2 | [ 324 1600] | [ 376 1599] | [ 322 1640] | [ 374 1641]
      ALT2 | [ 287 1599] | [ 326 1600] | [ 282 1640] | [ 322 1642]
         S | [ 654 1693] | [ 694 1693] | [ 656 1731] | [ 697 1731]
     SHFT1 | [ 722 1660] | [ 819 1661] | [ 727 1697] | [ 825 1697]
         Z | [ 676 1660] | [ 717 1660] | [ 680 1697] | [ 719 1697]
         X | [ 628 1660] | [ 667 1660] | [ 631 1698] | [ 670 1697]
     SPACE | [ 391 1603] | [ 614 1598] | [ 393 1638] | [ 621 1642]
        FN | [ 777 1619] | [ 815 1620] | [ 782 1661] | [ 820 1661]
      CTRL | [ 731 1600] | [ 770 1600] | [ 736 1641] | [ 774 1641]
      ALT1 | [ 688 1599] | [ 728 1601] | [ 690 1640] | [ 729 1642]
      CMD1 | [ 624 1600] | [ 677 1600] | [ 628 1641] | [ 679 1641]
