       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1780] | [ 877 1779] | [ 843 1817] | [ 882 1816]
         1 | [ 791 1779] | [ 829 1779] | [ 795 1817] | [ 833 1816]
         2 | [ 743 1779] | [ 781 1778] | [ 746 1816] | [ 785 1815]
         3 | [ 695 1779] | [ 733 1778] | [ 698 1816] | [ 736 1816]
         4 | [ 648 1778] | [ 686 1778] | [ 650 1816] | [ 688 1815]
         5 | [ 600 1778] | [ 639 1778] | [ 601 1815] | [ 639 1816]
         6 | [ 553 1777] | [ 591 1777] | [ 552 1813] | [ 591 1815]
         7 | [ 505 1777] | [ 544 1777] | [ 504 1813] | [ 542 1815]
         8 | [ 457 1777] | [ 496 1776] | [ 457 1814] | [ 495 1814]
         9 | [ 412 1775] | [ 449 1776] | [ 408 1813] | [ 446 1814]
         0 | [ 364 1775] | [ 402 1777] | [ 360 1813] | [ 398 1814]
         - | [ 316 1775] | [ 354 1776] | [ 312 1813] | [ 349 1814]
         = | [ 269 1774] | [ 307 1776] | [ 264 1813] | [ 302 1813]
    DELETE | [ 196 1775] | [ 258 1774] | [ 193 1813] | [ 255 1811]
       TAB | [ 810 1734] | [ 871 1733] | [ 815 1770] | [ 876 1769]
         Q | [ 763 1734] | [ 801 1733] | [ 768 1770] | [ 805 1768]
         W | [ 716 1734] | [ 754 1733] | [ 719 1769] | [ 757 1768]
         Y | [ 529 1732] | [ 567 1731] | [ 529 1767] | [ 568 1767]
         U | [ 483 1731] | [ 521 1732] | [ 482 1767] | [ 519 1768]
         I | [ 438 1730] | [ 474 1731] | [ 434 1766] | [ 472 1767]
         P | [ 343 1730] | [ 381 1730] | [ 340 1765] | [ 377 1767]
         [ | [ 297 1729] | [ 334 1730] | [ 292 1765] | [ 331 1766]
         ] | [ 250 1729] | [ 287 1729] | [ 245 1764] | [ 284 1765]
         \ | [ 204 1728] | [ 241 1729] | [ 198 1764] | [ 236 1765]
 CAPS_LOCK | [ 795 1689] | [ 866 1689] | [ 799 1724] | [ 871 1723]
         A | [ 749 1689] | [ 785 1688] | [ 752 1724] | [ 789 1723]
         K | [ 428 1686] | [ 464 1686] | [ 425 1721] | [ 462 1722]
         ' | [ 290 1685] | [ 327 1686] | [ 286 1720] | [ 323 1721]
    RETURN | [ 208 1687] | [ 279 1684] | [ 205 1720] | [ 278 1719]
     SHFT2 | [ 214 1645] | [ 304 1641] | [ 212 1677] | [ 306 1675]
         O | [ 390 1730] | [ 428 1731] | [ 387 1766] | [ 425 1767]
         ; | [ 336 1685] | [ 373 1686] | [ 332 1720] | [ 368 1722]
         L | [ 381 1686] | [ 417 1685] | [ 380 1722] | [ 417 1720]
         R | [ 623 1733] | [ 660 1732] | [ 624 1768] | [ 662 1768]
         B | [ 542 1645] | [ 578 1644] | [ 543 1679] | [ 580 1677]
         T | [ 576 1733] | [ 614 1732] | [ 577 1768] | [ 615 1768]
         G | [ 564 1689] | [ 601 1687] | [ 566 1723] | [ 603 1721]
         F | [ 610 1689] | [ 648 1688] | [ 612 1723] | [ 649 1722]
         V | [ 587 1646] | [ 624 1645] | [ 588 1679] | [ 625 1679]
         M | [ 451 1645] | [ 489 1644] | [ 451 1678] | [ 488 1678]
         J | [ 474 1686] | [ 510 1687] | [ 472 1721] | [ 509 1722]
         / | [ 317 1643] | [ 354 1644] | [ 313 1676] | [ 350 1677]
         , | [ 408 1643] | [ 444 1644] | [ 404 1677] | [ 441 1678]
         H | [ 519 1687] | [ 556 1687] | [ 520 1723] | [ 556 1722]
         . | [ 362 1643] | [ 399 1644] | [ 359 1677] | [ 395 1678]
      CMD2 | [ 398 1598] | [ 446 1597] | [ 396 1635] | [ 445 1634]
         N | [ 496 1646] | [ 533 1644] | [ 496 1678] | [ 533 1678]
      ALT2 | [ 355 1596] | [ 391 1597] | [ 351 1634] | [ 388 1635]
         C | [ 632 1646] | [ 668 1645] | [ 635 1680] | [ 670 1680]
     SPACE | [ 452 1603] | [ 663 1597] | [ 453 1636] | [ 669 1637]
    ARROWS | [ 268 1594] | [ 302 1595] | [ 262 1634] | [ 297 1635]
         E | [ 670 1733] | [ 707 1732] | [ 672 1769] | [ 709 1769]
     SHFT1 | [ 767 1650] | [ 857 1645] | [ 771 1680] | [ 866 1680]
         D | [ 656 1689] | [ 693 1688] | [ 659 1724] | [ 696 1723]
         S | [ 702 1689] | [ 739 1688] | [ 705 1724] | [ 742 1723]
        FN | [ 820 1600] | [ 855 1599] | [ 824 1638] | [ 860 1638]
         Z | [ 723 1646] | [ 760 1646] | [ 726 1680] | [ 762 1679]
      CTRL | [ 776 1599] | [ 813 1601] | [ 778 1637] | [ 815 1638]
      ALT1 | [ 732 1599] | [ 768 1600] | [ 733 1636] | [ 769 1638]
         X | [ 677 1647] | [ 715 1646] | [ 680 1680] | [ 716 1680]
      CMD1 | [ 675 1600] | [ 723 1599] | [ 677 1637] | [ 725 1637]
