       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 942 1784] | [ 988 1784] | [ 948 1834] | [ 995 1834]
         1 | [ 887 1785] | [ 934 1784] | [ 894 1835] | [ 939 1835]
         2 | [ 833 1784] | [ 880 1784] | [ 838 1834] | [ 885 1834]
         3 | [ 780 1783] | [ 827 1785] | [ 781 1832] | [ 829 1834]
         4 | [ 725 1783] | [ 772 1784] | [ 727 1834] | [ 774 1834]
         5 | [ 670 1783] | [ 718 1784] | [ 671 1833] | [ 719 1834]
         6 | [ 615 1783] | [ 663 1784] | [ 616 1833] | [ 663 1834]
         7 | [ 560 1783] | [ 609 1784] | [ 560 1832] | [ 609 1833]
         8 | [ 505 1783] | [ 554 1784] | [ 505 1833] | [ 553 1833]
         9 | [ 451 1782] | [ 499 1784] | [ 449 1832] | [ 498 1833]
         0 | [ 396 1782] | [ 444 1783] | [ 393 1832] | [ 442 1833]
         - | [ 340 1782] | [ 389 1783] | [ 337 1832] | [ 385 1833]
         = | [ 286 1781] | [ 333 1782] | [ 282 1833] | [ 329 1833]
    DELETE | [ 201 1782] | [ 277 1781] | [ 198 1833] | [ 275 1831]
       TAB | [ 907 1730] | [ 981 1729] | [ 913 1777] | [ 987 1777]
         Q | [ 854 1730] | [ 900 1728] | [ 859 1777] | [ 906 1777]
         W | [ 801 1729] | [ 847 1728] | [ 806 1777] | [ 852 1776]
         Y | [ 586 1728] | [ 634 1728] | [ 587 1775] | [ 633 1777]
         U | [ 533 1727] | [ 581 1729] | [ 532 1775] | [ 580 1776]
         I | [ 480 1726] | [ 526 1727] | [ 478 1776] | [ 525 1776]
         [ | [ 316 1726] | [ 364 1727] | [ 313 1774] | [ 361 1775]
         ] | [ 263 1725] | [ 310 1727] | [ 258 1774] | [ 306 1775]
         \ | [ 207 1726] | [ 255 1726] | [ 203 1775] | [ 250 1775]
 CAPS_LOCK | [ 888 1676] | [ 972 1675] | [ 895 1723] | [ 980 1720]
         T | [ 641 1727] | [ 688 1728] | [ 641 1775] | [ 688 1777]
         R | [ 694 1729] | [ 741 1728] | [ 697 1777] | [ 744 1776]
         H | [ 571 1675] | [ 619 1674] | [ 573 1721] | [ 620 1720]
         J | [ 520 1673] | [ 567 1675] | [ 519 1720] | [ 566 1721]
         N | [ 546 1621] | [ 592 1622] | [ 545 1667] | [ 591 1668]
         M | [ 493 1621] | [ 539 1621] | [ 494 1668] | [ 540 1667]
         A | [ 836 1675] | [ 881 1675] | [ 841 1722] | [ 886 1722]
         G | [ 625 1674] | [ 671 1674] | [ 627 1721] | [ 674 1720]
         B | [ 597 1622] | [ 643 1622] | [ 599 1668] | [ 645 1667]
         P | [ 371 1726] | [ 418 1727] | [ 368 1775] | [ 415 1776]
    RETURN | [ 212 1672] | [ 299 1671] | [ 209 1719] | [ 297 1719]
         K | [ 466 1673] | [ 513 1674] | [ 465 1720] | [ 511 1721]
         ' | [ 307 1672] | [ 354 1673] | [ 303 1719] | [ 350 1720]
         O | [ 424 1727] | [ 472 1727] | [ 423 1775] | [ 470 1776]
     SHFT2 | [ 216 1622] | [ 328 1619] | [ 215 1666] | [ 328 1664]
         ; | [ 359 1673] | [ 407 1673] | [ 357 1719] | [ 404 1720]
         L | [ 414 1672] | [ 460 1673] | [ 411 1720] | [ 458 1720]
         / | [ 335 1621] | [ 383 1621] | [ 333 1665] | [ 379 1667]
    ARROWS | [ 275 1562] | [ 321 1563] | [ 271 1614] | [ 316 1615]
         E | [ 747 1729] | [ 794 1728] | [ 751 1777] | [ 798 1776]
         S | [ 783 1676] | [ 829 1675] | [ 787 1722] | [ 833 1722]
     SHFT1 | [ 856 1624] | [ 964 1623] | [ 863 1670] | [ 972 1669]
         F | [ 679 1674] | [ 725 1675] | [ 679 1720] | [ 726 1722]
         Z | [ 805 1624] | [ 850 1623] | [ 809 1669] | [ 855 1668]
         D | [ 730 1676] | [ 776 1674] | [ 734 1722] | [ 780 1721]
        FN | [ 914 1567] | [ 959 1568] | [ 919 1617] | [ 965 1618]
         V | [ 649 1623] | [ 695 1622] | [ 651 1668] | [ 698 1667]
      ALT1 | [ 813 1566] | [ 858 1567] | [ 816 1616] | [ 862 1618]
      CTRL | [ 863 1567] | [ 909 1568] | [ 868 1617] | [ 913 1618]
         C | [ 701 1623] | [ 747 1623] | [ 705 1669] | [ 750 1668]
         X | [ 753 1623] | [ 798 1623] | [ 756 1668] | [ 802 1669]
     SPACE | [ 495 1574] | [ 732 1567] | [ 498 1613] | [ 749 1606]
      CMD2 | [ 458 1565] | [ 489 1566] | [ 464 1618] | [ 488 1617]
      CMD1 | [ 777 1561] | [ 803 1562] | [ 748 1612] | [ 807 1613]
         , | [ 455 1620] | [ 488 1622] | [ 454 1668] | [ 487 1667]
         . | [ 397 1620] | [ 442 1623] | [ 394 1667] | [ 440 1668]
      ALT2 | [ 391 1565] | [ 437 1565] | [ 389 1616] | [ 434 1616]
