       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1754] | [ 818 1754] | [ 788 1788] | [ 823 1788]
         1 | [ 737 1754] | [ 773 1754] | [ 740 1787] | [ 777 1787]
         5 | [ 554 1755] | [ 589 1754] | [ 556 1788] | [ 591 1787]
         6 | [ 509 1755] | [ 545 1755] | [ 509 1788] | [ 545 1787]
         7 | [ 464 1754] | [ 498 1754] | [ 463 1788] | [ 499 1786]
         9 | [ 372 1755] | [ 407 1754] | [ 370 1788] | [ 406 1787]
         - | [ 280 1756] | [ 316 1754] | [ 278 1788] | [ 313 1787]
         = | [ 235 1755] | [ 271 1754] | [ 231 1788] | [ 267 1787]
    DELETE | [ 167 1755] | [ 225 1754] | [ 162 1788] | [ 221 1787]
       TAB | [ 755 1716] | [ 812 1713] | [ 760 1746] | [ 818 1746]
         \ | [ 176 1714] | [ 210 1714] | [ 169 1746] | [ 204 1746]
    RETURN | [ 181 1678] | [ 249 1675] | [ 177 1706] | [ 246 1703]
         ] | [ 220 1714] | [ 254 1714] | [ 214 1745] | [ 249 1746]
         [ | [ 264 1714] | [ 299 1714] | [ 260 1746] | [ 295 1746]
         0 | [ 326 1755] | [ 362 1755] | [ 324 1788] | [ 360 1786]
         8 | [ 417 1755] | [ 453 1754] | [ 416 1788] | [ 452 1787]
         4 | [ 600 1755] | [ 635 1754] | [ 602 1788] | [ 637 1788]
         3 | [ 646 1754] | [ 681 1754] | [ 647 1787] | [ 684 1787]
         2 | [ 691 1755] | [ 727 1754] | [ 695 1788] | [ 730 1788]
         P | [ 309 1714] | [ 344 1714] | [ 305 1746] | [ 340 1746]
         Y | [ 487 1714] | [ 522 1714] | [ 487 1746] | [ 522 1746]
         Q | [ 711 1714] | [ 747 1714] | [ 714 1746] | [ 750 1745]
         W | [ 666 1714] | [ 702 1714] | [ 669 1746] | [ 704 1746]
         R | [ 576 1715] | [ 612 1714] | [ 578 1746] | [ 613 1746]
         E | [ 621 1714] | [ 657 1714] | [ 622 1745] | [ 658 1746]
         T | [ 532 1714] | [ 567 1714] | [ 532 1746] | [ 568 1745]
         H | [ 476 1677] | [ 511 1675] | [ 476 1706] | [ 512 1705]
         G | [ 521 1676] | [ 555 1675] | [ 521 1706] | [ 556 1706]
         I | [ 396 1715] | [ 433 1714] | [ 396 1746] | [ 431 1745]
         O | [ 354 1713] | [ 389 1713] | [ 350 1745] | [ 386 1746]
         U | [ 442 1715] | [ 477 1713] | [ 441 1745] | [ 477 1745]
         ' | [ 257 1676] | [ 292 1673] | [ 254 1705] | [ 289 1704]
         F | [ 566 1675] | [ 603 1675] | [ 566 1705] | [ 602 1705]
 CAPS_LOCK | [ 741 1673] | [ 808 1673] | [ 745 1705] | [ 813 1705]
         D | [ 607 1675] | [ 642 1673] | [ 608 1705] | [ 644 1705]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         V | [ 543 1637] | [ 577 1637] | [ 544 1667] | [ 578 1666]
         B | [ 501 1637] | [ 535 1637] | [ 500 1666] | [ 535 1666]
         ; | [ 303 1674] | [ 340 1675] | [ 300 1705] | [ 335 1705]
         N | [ 456 1637] | [ 491 1636] | [ 455 1666] | [ 490 1665]
         A | [ 698 1675] | [ 734 1674] | [ 701 1705] | [ 736 1705]
         S | [ 651 1675] | [ 687 1674] | [ 654 1705] | [ 689 1705]
         J | [ 436 1674] | [ 471 1674] | [ 435 1705] | [ 470 1704]
         K | [ 386 1675] | [ 421 1674] | [ 384 1705] | [ 420 1704]
         L | [ 350 1673] | [ 384 1674] | [ 346 1705] | [ 380 1705]
     SHFT2 | [ 193 1636] | [ 280 1638] | [ 185 1665] | [ 273 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 631 1638] | [ 666 1636] | [ 633 1667] | [ 668 1666]
     SHFT1 | [ 715 1638] | [ 800 1634] | [ 719 1666] | [ 808 1666]
      CMD1 | [ 630 1594] | [ 675 1594] | [ 631 1627] | [ 675 1628]
         M | [ 411 1638] | [ 446 1636] | [ 410 1666] | [ 445 1665]
         , | [ 376 1637] | [ 411 1636] | [ 374 1666] | [ 409 1666]
         . | [ 328 1637] | [ 363 1636] | [ 326 1666] | [ 360 1666]
         / | [ 283 1638] | [ 319 1637] | [ 280 1667] | [ 315 1666]
        FN | [ 764 1594] | [ 798 1592] | [ 768 1626] | [ 803 1626]
      CTRL | [ 724 1593] | [ 758 1592] | [ 727 1626] | [ 762 1626]
      ALT1 | [ 682 1592] | [ 716 1593] | [ 684 1626] | [ 718 1626]
    ARROWS | [ 242 1592] | [ 275 1592] | [ 235 1626] | [ 269 1626]
      CMD2 | [ 371 1593] | [ 416 1593] | [ 368 1626] | [ 413 1626]
      ALT2 | [ 324 1592] | [ 358 1593] | [ 319 1626] | [ 353 1626]
     SPACE | [ 414 1597] | [ 615 1591] | [ 416 1626] | [ 619 1625]
