       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1810] | [ 843 1811] | [ 807 1851] | [ 847 1851]
         1 | [ 751 1809] | [ 791 1809] | [ 755 1850] | [ 796 1850]
         2 | [ 702 1807] | [ 743 1810] | [ 703 1848] | [ 743 1850]
         5 | [ 551 1804] | [ 591 1806] | [ 549 1845] | [ 590 1847]
         6 | [ 499 1804] | [ 541 1806] | [ 498 1845] | [ 539 1846]
         7 | [ 450 1802] | [ 490 1805] | [ 447 1844] | [ 488 1845]
         - | [ 247 1799] | [ 288 1801] | [ 241 1841] | [ 283 1841]
         = | [ 196 1798] | [ 237 1800] | [ 189 1839] | [ 230 1841]
    DELETE | [ 118 1799] | [ 185 1798] | [ 112 1839] | [ 180 1839]
       TAB | [ 773 1760] | [ 836 1761] | [ 776 1800] | [ 842 1800]
         0 | [ 297 1800] | [ 339 1802] | [ 293 1842] | [ 334 1842]
         Y | [ 475 1755] | [ 515 1755] | [ 474 1794] | [ 516 1793]
         8 | [ 399 1801] | [ 439 1803] | [ 395 1843] | [ 437 1844]
    RETURN | [ 135 1702] | [ 211 1702] | [ 131 1740] | [ 208 1740]
         H | [ 464 1709] | [ 504 1708] | [ 464 1746] | [ 504 1746]
         [ | [ 227 1750] | [ 268 1750] | [ 222 1789] | [ 262 1791]
         ] | [ 179 1748] | [ 218 1750] | [ 172 1789] | [ 213 1789]
         \ | [ 128 1748] | [ 168 1749] | [ 121 1788] | [ 161 1789]
         4 | [ 601 1805] | [ 642 1807] | [ 601 1847] | [ 642 1848]
         T | [ 525 1756] | [ 566 1756] | [ 526 1796] | [ 566 1795]
         3 | [ 650 1807] | [ 691 1807] | [ 652 1848] | [ 694 1848]
         U | [ 425 1754] | [ 467 1756] | [ 423 1793] | [ 464 1794]
         B | [ 491 1663] | [ 528 1663] | [ 491 1701] | [ 530 1699]
         R | [ 573 1758] | [ 613 1756] | [ 577 1797] | [ 617 1795]
         G | [ 513 1704] | [ 552 1704] | [ 512 1742] | [ 554 1742]
         V | [ 538 1662] | [ 577 1662] | [ 539 1699] | [ 580 1699]
         9 | [ 349 1803] | [ 390 1805] | [ 345 1845] | [ 386 1846]
         P | [ 276 1753] | [ 318 1755] | [ 271 1792] | [ 313 1794]
         ' | [ 221 1704] | [ 261 1705] | [ 215 1742] | [ 256 1744]
         Q | [ 721 1754] | [ 763 1754] | [ 725 1793] | [ 766 1793]
         J | [ 418 1704] | [ 458 1705] | [ 416 1743] | [ 455 1744]
         I | [ 370 1750] | [ 410 1755] | [ 366 1793] | [ 407 1795]
         E | [ 626 1755] | [ 670 1754] | [ 628 1793] | [ 669 1794]
 CAPS_LOCK | [ 755 1705] | [ 831 1705] | [ 762 1743] | [ 836 1743]
         O | [ 326 1752] | [ 366 1754] | [ 321 1792] | [ 362 1794]
     SHFT2 | [ 143 1664] | [ 242 1662] | [ 140 1698] | [ 241 1699]
         ; | [ 269 1703] | [ 309 1706] | [ 263 1740] | [ 304 1743]
         W | [ 674 1752] | [ 714 1755] | [ 674 1792] | [ 714 1794]
         F | [ 565 1703] | [ 605 1705] | [ 564 1742] | [ 604 1744]
         K | [ 363 1704] | [ 403 1705] | [ 359 1742] | [ 400 1744]
         N | [ 443 1662] | [ 482 1663] | [ 441 1699] | [ 482 1698]
         M | [ 394 1660] | [ 433 1663] | [ 389 1698] | [ 430 1699]
         / | [ 251 1661] | [ 290 1663] | [ 246 1699] | [ 286 1700]
         L | [ 317 1703] | [ 357 1705] | [ 313 1742] | [ 353 1743]
    ARROWS | [ 200 1604] | [ 238 1607] | [ 193 1647] | [ 233 1647]
         A | [ 708 1704] | [ 749 1705] | [ 712 1743] | [ 752 1742]
         D | [ 609 1705] | [ 651 1705] | [ 612 1743] | [ 652 1743]
         C | [ 588 1662] | [ 628 1662] | [ 590 1700] | [ 629 1700]
         , | [ 344 1661] | [ 382 1663] | [ 339 1698] | [ 379 1700]
         . | [ 296 1660] | [ 335 1663] | [ 291 1698] | [ 331 1699]
      CMD2 | [ 331 1605] | [ 383 1604] | [ 329 1645] | [ 381 1646]
      ALT2 | [ 290 1604] | [ 329 1605] | [ 285 1645] | [ 325 1647]
         S | [ 660 1704] | [ 700 1704] | [ 662 1742] | [ 703 1742]
     SHFT1 | [ 728 1662] | [ 825 1663] | [ 733 1699] | [ 831 1699]
         Z | [ 682 1662] | [ 723 1662] | [ 686 1699] | [ 725 1699]
         X | [ 634 1662] | [ 673 1662] | [ 637 1700] | [ 676 1699]
     SPACE | [ 395 1608] | [ 618 1603] | [ 397 1643] | [ 625 1647]
        FN | [ 783 1623] | [ 821 1624] | [ 788 1665] | [ 826 1665]
      CTRL | [ 737 1605] | [ 776 1605] | [ 742 1646] | [ 780 1646]
      ALT1 | [ 694 1604] | [ 734 1606] | [ 696 1645] | [ 735 1647]
      CMD1 | [ 629 1605] | [ 682 1605] | [ 633 1646] | [ 684 1646]
