       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1775] | [ 972 1774] | [ 931 1824] | [ 978 1823]
         1 | [ 870 1775] | [ 917 1774] | [ 877 1825] | [ 923 1823]
         2 | [ 818 1774] | [ 864 1775] | [ 820 1824] | [ 867 1825]
         3 | [ 762 1776] | [ 809 1775] | [ 767 1826] | [ 813 1825]
         4 | [ 707 1777] | [ 755 1775] | [ 711 1826] | [ 758 1825]
         5 | [ 653 1776] | [ 701 1776] | [ 655 1826] | [ 702 1826]
         6 | [ 599 1776] | [ 646 1776] | [ 599 1825] | [ 648 1826]
         7 | [ 545 1776] | [ 592 1777] | [ 543 1825] | [ 592 1827]
         8 | [ 489 1777] | [ 537 1777] | [ 488 1827] | [ 536 1827]
         9 | [ 434 1777] | [ 482 1777] | [ 433 1828] | [ 480 1828]
         0 | [ 380 1777] | [ 427 1778] | [ 376 1827] | [ 425 1828]
         - | [ 324 1778] | [ 372 1778] | [ 320 1827] | [ 370 1828]
         = | [ 269 1778] | [ 317 1779] | [ 265 1829] | [ 313 1829]
    DELETE | [ 183 1782] | [ 260 1778] | [ 180 1830] | [ 258 1828]
       TAB | [ 891 1719] | [ 964 1719] | [ 896 1767] | [ 970 1766]
         Q | [ 837 1721] | [ 883 1719] | [ 843 1768] | [ 890 1766]
         W | [ 784 1721] | [ 831 1720] | [ 788 1768] | [ 835 1767]
         Y | [ 569 1722] | [ 617 1721] | [ 571 1770] | [ 618 1769]
         U | [ 515 1722] | [ 563 1721] | [ 516 1770] | [ 564 1769]
         I | [ 463 1721] | [ 510 1723] | [ 461 1770] | [ 507 1771]
         [ | [ 300 1722] | [ 347 1722] | [ 296 1770] | [ 344 1771]
         ] | [ 246 1722] | [ 293 1723] | [ 241 1771] | [ 290 1771]
         \ | [ 191 1723] | [ 239 1724] | [ 186 1772] | [ 234 1772]
 CAPS_LOCK | [ 871 1667] | [ 955 1665] | [ 877 1713] | [ 962 1712]
         T | [ 625 1720] | [ 671 1721] | [ 625 1769] | [ 672 1769]
         R | [ 678 1720] | [ 725 1722] | [ 679 1768] | [ 726 1769]
         H | [ 555 1668] | [ 601 1667] | [ 556 1715] | [ 603 1714]
         J | [ 502 1668] | [ 549 1668] | [ 502 1715] | [ 549 1715]
         N | [ 528 1616] | [ 573 1615] | [ 529 1662] | [ 576 1660]
         M | [ 475 1617] | [ 522 1616] | [ 475 1662] | [ 522 1662]
         A | [ 818 1668] | [ 864 1666] | [ 823 1713] | [ 870 1712]
         E | [ 731 1720] | [ 777 1720] | [ 735 1769] | [ 781 1767]
     SHFT1 | [ 839 1615] | [ 948 1614] | [ 845 1661] | [ 955 1659]
         F | [ 661 1667] | [ 707 1667] | [ 663 1714] | [ 710 1713]
         G | [ 609 1667] | [ 655 1668] | [ 609 1714] | [ 655 1715]
         B | [ 580 1616] | [ 625 1615] | [ 582 1662] | [ 628 1661]
         V | [ 632 1616] | [ 678 1615] | [ 635 1662] | [ 681 1660]
     SPACE | [ 478 1569] | [ 718 1560] | [ 482 1607] | [ 727 1603]
         P | [ 354 1722] | [ 402 1723] | [ 351 1770] | [ 399 1771]
    RETURN | [ 194 1671] | [ 282 1668] | [ 192 1717] | [ 280 1716]
         K | [ 450 1668] | [ 496 1668] | [ 448 1715] | [ 495 1715]
        FN | [ 902 1561] | [ 938 1564] | [ 905 1602] | [ 942 1605]
         S | [ 766 1668] | [ 813 1667] | [ 769 1713] | [ 816 1713]
         ' | [ 290 1668] | [ 337 1669] | [ 286 1716] | [ 334 1716]
         O | [ 408 1722] | [ 456 1723] | [ 406 1770] | [ 453 1771]
         D | [ 713 1668] | [ 760 1667] | [ 717 1714] | [ 763 1713]
     SHFT2 | [ 202 1625] | [ 308 1619] | [ 202 1660] | [ 308 1655]
      CMD2 | [ 440 1559] | [ 471 1560] | [ 446 1612] | [ 470 1611]
         ; | [ 345 1673] | [ 384 1669] | [ 346 1711] | [ 385 1708]
         C | [ 688 1622] | [ 725 1618] | [ 693 1658] | [ 731 1656]
         Z | [ 797 1614] | [ 834 1616] | [ 790 1659] | [ 836 1661]
         L | [ 395 1667] | [ 443 1669] | [ 394 1714] | [ 441 1714]
         / | [ 319 1616] | [ 365 1615] | [ 316 1662] | [ 363 1662]
      ALT1 | [ 818 1559] | [ 839 1560] | [ 799 1611] | [ 844 1610]
      CTRL | [ 847 1559] | [ 893 1560] | [ 852 1609] | [ 897 1610]
         X | [ 737 1617] | [ 784 1616] | [ 741 1661] | [ 787 1661]
      CMD1 | [ 765 1555] | [ 791 1556] | [ 736 1606] | [ 795 1607]
         , | [ 437 1614] | [ 470 1616] | [ 436 1662] | [ 469 1661]
         . | [ 380 1614] | [ 425 1617] | [ 377 1661] | [ 423 1662]
    ARROWS | [ 265 1562] | [ 302 1564] | [ 259 1605] | [ 296 1608]
      ALT2 | [ 374 1559] | [ 420 1559] | [ 372 1610] | [ 417 1610]
