       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1777] | [ 847 1776] | [ 817 1809] | [ 851 1808]
         1 | [ 772 1778] | [ 806 1777] | [ 776 1810] | [ 809 1809]
         5 | [ 606 1782] | [ 640 1780] | [ 607 1813] | [ 641 1812]
         6 | [ 565 1782] | [ 599 1781] | [ 566 1814] | [ 599 1813]
         7 | [ 525 1782] | [ 558 1782] | [ 523 1814] | [ 556 1815]
         8 | [ 482 1784] | [ 517 1783] | [ 482 1815] | [ 516 1814]
         - | [ 360 1785] | [ 394 1785] | [ 357 1817] | [ 390 1817]
         = | [ 320 1785] | [ 353 1786] | [ 316 1818] | [ 349 1818]
    DELETE | [ 257 1789] | [ 312 1786] | [ 255 1820] | [ 309 1818]
         U | [ 504 1745] | [ 537 1744] | [ 504 1776] | [ 538 1774]
         \ | [ 264 1749] | [ 297 1750] | [ 259 1780] | [ 292 1780]
         Y | [ 544 1746] | [ 577 1743] | [ 545 1775] | [ 578 1775]
         9 | [ 442 1784] | [ 475 1783] | [ 441 1816] | [ 475 1814]
         0 | [ 402 1784] | [ 435 1784] | [ 399 1817] | [ 432 1816]
         I | [ 464 1746] | [ 497 1745] | [ 463 1777] | [ 497 1775]
         J | [ 494 1710] | [ 528 1708] | [ 495 1739] | [ 528 1737]
         O | [ 423 1747] | [ 457 1746] | [ 422 1777] | [ 455 1777]
         ] | [ 304 1748] | [ 337 1749] | [ 300 1780] | [ 333 1779]
         K | [ 455 1710] | [ 487 1708] | [ 455 1740] | [ 488 1738]
         [ | [ 343 1748] | [ 376 1747] | [ 341 1779] | [ 374 1778]
         P | [ 384 1747] | [ 416 1746] | [ 382 1779] | [ 416 1776]
       TAB | [ 790 1739] | [ 844 1740] | [ 792 1770] | [ 845 1770]
         4 | [ 647 1781] | [ 682 1780] | [ 649 1812] | [ 683 1811]
         H | [ 535 1708] | [ 568 1707] | [ 535 1738] | [ 568 1737]
         T | [ 585 1744] | [ 619 1743] | [ 585 1773] | [ 619 1774]
         2 | [ 731 1778] | [ 765 1778] | [ 732 1809] | [ 766 1810]
         3 | [ 689 1780] | [ 722 1778] | [ 692 1812] | [ 725 1810]
         G | [ 574 1709] | [ 607 1706] | [ 576 1737] | [ 609 1736]
         E | [ 666 1743] | [ 701 1742] | [ 668 1773] | [ 702 1771]
         Q | [ 748 1741] | [ 782 1740] | [ 751 1771] | [ 784 1771]
         R | [ 626 1743] | [ 659 1742] | [ 628 1774] | [ 660 1773]
         W | [ 707 1742] | [ 740 1740] | [ 710 1772] | [ 743 1771]
         F | [ 616 1706] | [ 649 1706] | [ 615 1735] | [ 648 1736]
         N | [ 515 1674] | [ 548 1672] | [ 515 1702] | [ 548 1701]
         B | [ 555 1672] | [ 588 1673] | [ 554 1701] | [ 587 1701]
         M | [ 475 1675] | [ 507 1674] | [ 474 1704] | [ 507 1703]
         V | [ 595 1671] | [ 627 1671] | [ 594 1700] | [ 626 1701]
         D | [ 658 1707] | [ 694 1709] | [ 656 1736] | [ 689 1737]
         C | [ 634 1672] | [ 668 1672] | [ 635 1700] | [ 667 1701]
 CAPS_LOCK | [ 793 1706] | [ 839 1708] | [ 777 1737] | [ 841 1737]
         A | [ 744 1706] | [ 769 1708] | [ 736 1735] | [ 769 1737]
         S | [ 695 1707] | [ 728 1708] | [ 696 1737] | [ 729 1737]
         , | [ 423 1672] | [ 463 1672] | [ 433 1704] | [ 465 1701]
         L | [ 408 1709] | [ 440 1706] | [ 410 1739] | [ 442 1735]
    RETURN | [ 269 1707] | [ 329 1710] | [ 260 1735] | [ 324 1738]
         ' | [ 337 1707] | [ 370 1706] | [ 334 1738] | [ 366 1738]
         ; | [ 379 1708] | [ 413 1707] | [ 378 1739] | [ 411 1737]
         X | [ 674 1672] | [ 708 1673] | [ 674 1701] | [ 708 1701]
     SPACE | [ 486 1634] | [ 667 1635] | [ 475 1665] | [ 667 1665]
     SHFT1 | [ 756 1672] | [ 838 1671] | [ 756 1701] | [ 840 1700]
      CMD1 | [ 677 1581] | [ 720 1579] | [ 680 1614] | [ 723 1612]
         Z | [ 718 1674] | [ 750 1671] | [ 721 1702] | [ 754 1700]
      CTRL | [ 722 1604] | [ 836 1597] | [ 727 1635] | [ 839 1629]
      ALT1 | [ 721 1567] | [ 754 1564] | [ 726 1599] | [ 758 1597]
      CMD2 | [ 423 1641] | [ 466 1640] | [ 422 1674] | [ 465 1673]
        FN | [ 800 1618] | [ 833 1616] | [ 804 1650] | [ 837 1649]
      ALT2 | [ 390 1631] | [ 422 1631] | [ 387 1664] | [ 419 1664]
    ARROWS | [ 314 1645] | [ 348 1645] | [ 311 1678] | [ 343 1678]
         . | [ 396 1673] | [ 429 1671] | [ 396 1702] | [ 428 1700]
     SHFT2 | [ 272 1672] | [ 353 1671] | [ 273 1701] | [ 349 1701]
         / | [ 355 1673] | [ 388 1671] | [ 354 1702] | [ 387 1699]
