       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1754] | [ 818 1754] | [ 788 1788] | [ 823 1788]
         1 | [ 737 1754] | [ 773 1754] | [ 740 1787] | [ 777 1787]
         5 | [ 554 1755] | [ 589 1754] | [ 556 1788] | [ 591 1787]
         6 | [ 509 1755] | [ 545 1755] | [ 509 1788] | [ 545 1787]
         7 | [ 464 1754] | [ 498 1754] | [ 463 1788] | [ 499 1786]
         9 | [ 372 1755] | [ 407 1754] | [ 370 1788] | [ 406 1787]
         - | [ 280 1756] | [ 316 1754] | [ 278 1788] | [ 313 1787]
         = | [ 235 1755] | [ 271 1754] | [ 231 1788] | [ 267 1787]
    DELETE | [ 167 1755] | [ 225 1754] | [ 162 1788] | [ 221 1787]
       TAB | [ 755 1716] | [ 812 1713] | [ 760 1746] | [ 818 1746]
         \ | [ 176 1714] | [ 210 1714] | [ 169 1746] | [ 204 1746]
    RETURN | [ 181 1678] | [ 249 1675] | [ 177 1706] | [ 246 1703]
         ] | [ 220 1714] | [ 254 1714] | [ 214 1745] | [ 249 1746]
         [ | [ 264 1714] | [ 299 1714] | [ 260 1746] | [ 295 1746]
         0 | [ 326 1755] | [ 362 1755] | [ 324 1788] | [ 360 1786]
         8 | [ 417 1755] | [ 453 1754] | [ 416 1788] | [ 452 1787]
         4 | [ 600 1755] | [ 635 1754] | [ 602 1788] | [ 637 1788]
         3 | [ 646 1754] | [ 681 1754] | [ 647 1787] | [ 684 1787]
         2 | [ 691 1755] | [ 727 1754] | [ 695 1788] | [ 730 1788]
         P | [ 309 1714] | [ 344 1714] | [ 305 1746] | [ 340 1746]
         Y | [ 487 1714] | [ 522 1714] | [ 487 1746] | [ 522 1746]
         Q | [ 711 1714] | [ 747 1714] | [ 714 1746] | [ 750 1745]
         W | [ 666 1714] | [ 702 1714] | [ 669 1746] | [ 704 1746]
         R | [ 576 1715] | [ 612 1714] | [ 578 1746] | [ 613 1746]
         E | [ 621 1714] | [ 657 1714] | [ 622 1745] | [ 658 1746]
         T | [ 532 1714] | [ 567 1714] | [ 532 1746] | [ 568 1745]
         H | [ 476 1677] | [ 511 1675] | [ 476 1706] | [ 512 1705]
         G | [ 521 1676] | [ 555 1675] | [ 521 1706] | [ 556 1706]
         I | [ 396 1715] | [ 433 1714] | [ 396 1746] | [ 431 1745]
         O | [ 354 1713] | [ 389 1713] | [ 350 1745] | [ 386 1746]
         U | [ 442 1715] | [ 477 1713] | [ 441 1745] | [ 477 1745]
         ' | [ 257 1677] | [ 292 1674] | [ 254 1706] | [ 289 1705]
         F | [ 566 1675] | [ 603 1675] | [ 566 1705] | [ 602 1705]
 CAPS_LOCK | [ 741 1673] | [ 808 1673] | [ 745 1705] | [ 813 1705]
         D | [ 607 1675] | [ 642 1673] | [ 608 1705] | [ 644 1705]
         V | [ 544 1639] | [ 578 1639] | [ 545 1669] | [ 579 1668]
         B | [ 501 1633] | [ 535 1633] | [ 500 1662] | [ 535 1662]
         ; | [ 303 1674] | [ 340 1675] | [ 300 1705] | [ 335 1705]
         N | [ 456 1639] | [ 491 1638] | [ 455 1668] | [ 490 1667]
         C | [ 587 1636] | [ 623 1637] | [ 587 1665] | [ 623 1666]
         A | [ 698 1675] | [ 734 1674] | [ 701 1705] | [ 736 1705]
         S | [ 651 1675] | [ 687 1674] | [ 654 1705] | [ 689 1705]
         J | [ 434 1674] | [ 469 1674] | [ 433 1705] | [ 468 1704]
         K | [ 386 1675] | [ 421 1674] | [ 384 1705] | [ 420 1704]
         L | [ 350 1673] | [ 384 1674] | [ 346 1705] | [ 380 1705]
     SHFT2 | [ 193 1635] | [ 280 1637] | [ 185 1664] | [ 273 1665]
         Z | [ 672 1636] | [ 707 1635] | [ 675 1666] | [ 710 1666]
         X | [ 631 1637] | [ 666 1635] | [ 633 1666] | [ 668 1665]
     SHFT1 | [ 715 1637] | [ 800 1633] | [ 719 1665] | [ 808 1665]
      CMD1 | [ 630 1594] | [ 675 1594] | [ 631 1627] | [ 675 1628]
         , | [ 376 1636] | [ 411 1635] | [ 374 1665] | [ 409 1665]
         . | [ 328 1636] | [ 363 1635] | [ 326 1665] | [ 360 1665]
         / | [ 283 1637] | [ 319 1636] | [ 280 1666] | [ 315 1665]
         M | [ 412 1637] | [ 447 1635] | [ 411 1665] | [ 446 1664]
        FN | [ 764 1597] | [ 798 1595] | [ 768 1629] | [ 803 1629]
      CTRL | [ 724 1594] | [ 758 1593] | [ 727 1627] | [ 762 1627]
      ALT1 | [ 682 1593] | [ 716 1594] | [ 684 1627] | [ 718 1627]
    ARROWS | [ 242 1593] | [ 275 1593] | [ 235 1627] | [ 269 1627]
      CMD2 | [ 371 1594] | [ 416 1594] | [ 368 1627] | [ 413 1627]
      ALT2 | [ 324 1593] | [ 358 1594] | [ 319 1627] | [ 353 1627]
     SPACE | [ 414 1598] | [ 615 1592] | [ 416 1627] | [ 619 1626]
