       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1774] | [ 833 1773] | [ 801 1813] | [ 838 1813]
         1 | [ 748 1775] | [ 786 1774] | [ 752 1814] | [ 790 1813]
         2 | [ 700 1776] | [ 738 1774] | [ 705 1815] | [ 742 1813]
         3 | [ 652 1776] | [ 691 1775] | [ 656 1815] | [ 694 1813]
         4 | [ 604 1777] | [ 643 1775] | [ 606 1815] | [ 645 1815]
         5 | [ 556 1777] | [ 594 1775] | [ 558 1816] | [ 597 1814]
         6 | [ 508 1778] | [ 547 1776] | [ 509 1816] | [ 548 1815]
         7 | [ 462 1776] | [ 500 1778] | [ 459 1815] | [ 499 1816]
         8 | [ 411 1779] | [ 449 1776] | [ 411 1817] | [ 450 1816]
         9 | [ 365 1777] | [ 402 1777] | [ 362 1818] | [ 401 1817]
         0 | [ 316 1778] | [ 354 1778] | [ 312 1817] | [ 351 1818]
         - | [ 267 1778] | [ 305 1778] | [ 263 1818] | [ 303 1818]
         = | [ 218 1779] | [ 256 1778] | [ 214 1819] | [ 253 1819]
    DELETE | [ 143 1782] | [ 208 1779] | [ 140 1821] | [ 205 1818]
       TAB | [ 767 1728] | [ 828 1726] | [ 772 1765] | [ 833 1763]
         Q | [ 721 1727] | [ 758 1727] | [ 724 1765] | [ 762 1764]
         W | [ 673 1729] | [ 711 1727] | [ 677 1766] | [ 714 1765]
         Y | [ 484 1730] | [ 522 1728] | [ 486 1768] | [ 523 1767]
         U | [ 436 1731] | [ 475 1729] | [ 437 1768] | [ 475 1767]
         P | [ 295 1730] | [ 334 1730] | [ 291 1768] | [ 329 1769]
         [ | [ 247 1730] | [ 285 1731] | [ 242 1768] | [ 282 1769]
         ] | [ 200 1730] | [ 237 1731] | [ 194 1769] | [ 232 1770]
         \ | [ 151 1731] | [ 189 1732] | [ 146 1771] | [ 184 1770]
         ' | [ 239 1684] | [ 278 1684] | [ 235 1722] | [ 272 1722]
    RETURN | [ 154 1688] | [ 229 1684] | [ 152 1723] | [ 227 1719]
         H | [ 474 1682] | [ 511 1683] | [ 472 1719] | [ 510 1720]
         T | [ 531 1730] | [ 570 1728] | [ 533 1767] | [ 571 1766]
 CAPS_LOCK | [ 751 1682] | [ 822 1680] | [ 756 1718] | [ 828 1715]
         G | [ 519 1683] | [ 557 1681] | [ 521 1720] | [ 558 1718]
         R | [ 579 1729] | [ 617 1728] | [ 581 1767] | [ 619 1765]
         E | [ 626 1729] | [ 663 1727] | [ 630 1767] | [ 667 1765]
         B | [ 496 1638] | [ 533 1637] | [ 497 1674] | [ 534 1673]
        FN | [ 785 1587] | [ 813 1588] | [ 780 1627] | [ 816 1628]
    ARROWS | [ 213 1589] | [ 243 1588] | [ 208 1631] | [ 249 1632]
     SHFT2 | [ 163 1639] | [ 258 1639] | [ 156 1674] | [ 253 1676]
         I | [ 387 1734] | [ 427 1726] | [ 389 1766] | [ 427 1764]
         N | [ 458 1638] | [ 488 1639] | [ 461 1675] | [ 486 1675]
         O | [ 341 1732] | [ 382 1725] | [ 342 1769] | [ 380 1766]
         J | [ 421 1682] | [ 460 1683] | [ 420 1718] | [ 457 1719]
         ; | [ 288 1683] | [ 326 1683] | [ 285 1718] | [ 322 1719]
         A | [ 705 1684] | [ 743 1682] | [ 710 1718] | [ 746 1717]
         K | [ 379 1683] | [ 416 1683] | [ 377 1718] | [ 414 1719]
         S | [ 658 1683] | [ 696 1682] | [ 662 1718] | [ 698 1718]
         F | [ 563 1684] | [ 602 1683] | [ 566 1719] | [ 603 1718]
         L | [ 337 1682] | [ 374 1682] | [ 335 1718] | [ 372 1718]
         M | [ 407 1638] | [ 444 1637] | [ 407 1672] | [ 445 1671]
         / | [ 266 1638] | [ 303 1638] | [ 262 1672] | [ 299 1673]
         D | [ 611 1683] | [ 647 1683] | [ 613 1719] | [ 649 1718]
     SHFT1 | [ 726 1642] | [ 816 1637] | [ 732 1673] | [ 824 1671]
         , | [ 357 1638] | [ 393 1638] | [ 354 1672] | [ 391 1674]
         . | [ 310 1639] | [ 347 1638] | [ 309 1674] | [ 346 1672]
         V | [ 544 1638] | [ 581 1638] | [ 543 1673] | [ 579 1675]
      CMD2 | [ 356 1588] | [ 405 1587] | [ 356 1627] | [ 403 1626]
      ALT2 | [ 304 1593] | [ 340 1594] | [ 300 1633] | [ 337 1633]
         Z | [ 678 1638] | [ 714 1638] | [ 682 1673] | [ 717 1672]
         X | [ 632 1638] | [ 670 1639] | [ 635 1674] | [ 671 1673]
         C | [ 584 1638] | [ 620 1637] | [ 586 1673] | [ 622 1672]
      CTRL | [ 733 1590] | [ 767 1591] | [ 734 1628] | [ 770 1630]
      ALT1 | [ 691 1594] | [ 725 1593] | [ 690 1623] | [ 725 1626]
     SPACE | [ 409 1594] | [ 597 1587] | [ 412 1629] | [ 625 1628]
      CMD1 | [ 629 1590] | [ 675 1589] | [ 632 1630] | [ 679 1629]
