       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1755] | [ 805 1754] | [ 773 1791] | [ 810 1790]
         1 | [ 722 1755] | [ 761 1755] | [ 725 1790] | [ 764 1790]
         2 | [ 676 1755] | [ 715 1755] | [ 680 1791] | [ 717 1790]
         3 | [ 630 1756] | [ 669 1755] | [ 633 1791] | [ 671 1790]
         4 | [ 585 1755] | [ 622 1755] | [ 586 1791] | [ 624 1791]
         5 | [ 539 1756] | [ 576 1755] | [ 540 1791] | [ 578 1790]
         6 | [ 493 1756] | [ 530 1755] | [ 493 1791] | [ 531 1791]
         7 | [ 447 1756] | [ 485 1756] | [ 446 1791] | [ 485 1790]
         8 | [ 401 1757] | [ 440 1756] | [ 400 1791] | [ 438 1791]
         9 | [ 356 1756] | [ 394 1756] | [ 353 1791] | [ 392 1790]
         0 | [ 311 1756] | [ 348 1756] | [ 306 1790] | [ 345 1791]
         - | [ 265 1756] | [ 302 1756] | [ 260 1791] | [ 298 1791]
         = | [ 219 1756] | [ 256 1756] | [ 214 1791] | [ 252 1791]
    DELETE | [ 149 1758] | [ 211 1756] | [ 145 1792] | [ 206 1791]
       TAB | [ 741 1714] | [ 800 1714] | [ 744 1748] | [ 805 1748]
         Q | [ 695 1715] | [ 732 1713] | [ 698 1748] | [ 737 1748]
         R | [ 561 1715] | [ 599 1715] | [ 562 1749] | [ 600 1748]
         T | [ 516 1716] | [ 554 1715] | [ 516 1749] | [ 554 1749]
         Y | [ 471 1716] | [ 509 1715] | [ 471 1749] | [ 509 1748]
         [ | [ 247 1716] | [ 284 1715] | [ 243 1749] | [ 281 1749]
         ] | [ 202 1716] | [ 239 1715] | [ 197 1749] | [ 236 1748]
         \ | [ 158 1716] | [ 195 1716] | [ 152 1749] | [ 189 1750]
         H | [ 461 1677] | [ 498 1676] | [ 461 1709] | [ 498 1709]
         G | [ 506 1676] | [ 543 1676] | [ 506 1709] | [ 543 1708]
    RETURN | [ 164 1679] | [ 235 1677] | [ 161 1710] | [ 231 1708]
         U | [ 427 1715] | [ 464 1715] | [ 425 1749] | [ 463 1749]
         P | [ 293 1714] | [ 329 1714] | [ 288 1748] | [ 326 1748]
         O | [ 336 1715] | [ 374 1715] | [ 333 1749] | [ 370 1749]
         I | [ 381 1715] | [ 419 1714] | [ 380 1748] | [ 418 1747]
         W | [ 649 1715] | [ 687 1714] | [ 651 1748] | [ 690 1748]
         ' | [ 244 1679] | [ 278 1678] | [ 238 1706] | [ 271 1707]
         E | [ 610 1714] | [ 648 1715] | [ 610 1748] | [ 647 1749]
         F | [ 550 1677] | [ 589 1677] | [ 550 1709] | [ 588 1709]
 CAPS_LOCK | [ 726 1675] | [ 795 1675] | [ 730 1709] | [ 800 1709]
         A | [ 681 1677] | [ 719 1676] | [ 684 1709] | [ 721 1709]
         S | [ 637 1677] | [ 675 1676] | [ 640 1709] | [ 677 1709]
         D | [ 594 1677] | [ 630 1675] | [ 594 1708] | [ 632 1709]
         J | [ 418 1676] | [ 455 1676] | [ 417 1709] | [ 454 1708]
         K | [ 374 1677] | [ 411 1676] | [ 372 1709] | [ 410 1708]
         ; | [ 287 1675] | [ 324 1677] | [ 282 1708] | [ 319 1709]
         C | [ 575 1637] | [ 611 1635] | [ 576 1667] | [ 614 1666]
         V | [ 529 1636] | [ 566 1635] | [ 529 1666] | [ 566 1666]
         B | [ 485 1636] | [ 522 1635] | [ 485 1666] | [ 522 1665]
         L | [ 331 1675] | [ 367 1676] | [ 327 1709] | [ 363 1709]
         N | [ 442 1635] | [ 478 1635] | [ 441 1667] | [ 478 1666]
     SHFT1 | [ 701 1638] | [ 786 1635] | [ 708 1665] | [ 793 1663]
         X | [ 614 1636] | [ 651 1634] | [ 616 1667] | [ 653 1666]
     SHFT2 | [ 175 1635] | [ 263 1636] | [ 166 1664] | [ 258 1667]
         Z | [ 658 1635] | [ 695 1635] | [ 661 1667] | [ 697 1666]
         M | [ 399 1636] | [ 436 1634] | [ 398 1666] | [ 435 1665]
         , | [ 354 1635] | [ 391 1634] | [ 352 1666] | [ 389 1666]
        FN | [ 750 1599] | [ 783 1597] | [ 757 1630] | [ 789 1629]
      CMD1 | [ 614 1596] | [ 661 1596] | [ 615 1631] | [ 661 1632]
         / | [ 266 1636] | [ 304 1635] | [ 263 1667] | [ 300 1666]
         . | [ 311 1635] | [ 348 1635] | [ 309 1667] | [ 345 1666]
      CTRL | [ 706 1596] | [ 742 1595] | [ 709 1631] | [ 746 1631]
      ALT1 | [ 666 1595] | [ 702 1596] | [ 668 1631] | [ 704 1631]
     SPACE | [ 403 1600] | [ 602 1596] | [ 404 1629] | [ 607 1627]
    ARROWS | [ 224 1595] | [ 259 1595] | [ 217 1631] | [ 253 1631]
      CMD2 | [ 349 1596] | [ 396 1596] | [ 346 1631] | [ 393 1631]
      ALT2 | [ 307 1595] | [ 343 1596] | [ 302 1631] | [ 338 1631]
