       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1759] | [ 831 1758] | [ 799 1797] | [ 835 1795]
         1 | [ 746 1759] | [ 784 1758] | [ 751 1797] | [ 788 1795]
         2 | [ 700 1758] | [ 737 1758] | [ 703 1797] | [ 740 1795]
         3 | [ 653 1758] | [ 690 1758] | [ 654 1796] | [ 691 1797]
         4 | [ 605 1759] | [ 642 1758] | [ 607 1797] | [ 645 1796]
         5 | [ 558 1759] | [ 595 1758] | [ 560 1798] | [ 597 1796]
         6 | [ 510 1760] | [ 549 1759] | [ 512 1798] | [ 549 1797]
         7 | [ 464 1759] | [ 502 1760] | [ 462 1797] | [ 500 1798]
         8 | [ 415 1760] | [ 454 1759] | [ 414 1797] | [ 452 1798]
         9 | [ 369 1759] | [ 407 1760] | [ 366 1797] | [ 404 1798]
         0 | [ 320 1760] | [ 359 1760] | [ 318 1798] | [ 356 1798]
         - | [ 272 1760] | [ 311 1760] | [ 269 1798] | [ 307 1799]
         = | [ 225 1760] | [ 264 1760] | [ 221 1799] | [ 259 1799]
    DELETE | [ 152 1761] | [ 215 1760] | [ 149 1800] | [ 212 1798]
       TAB | [ 766 1712] | [ 825 1711] | [ 770 1749] | [ 830 1748]
         Q | [ 719 1713] | [ 757 1712] | [ 723 1749] | [ 760 1748]
         W | [ 673 1712] | [ 710 1712] | [ 676 1749] | [ 713 1748]
         Y | [ 488 1712] | [ 525 1713] | [ 487 1750] | [ 524 1750]
         U | [ 441 1712] | [ 479 1714] | [ 440 1750] | [ 477 1750]
         I | [ 395 1712] | [ 432 1714] | [ 392 1750] | [ 429 1750]
         O | [ 348 1712] | [ 385 1713] | [ 345 1750] | [ 383 1750]
         P | [ 301 1712] | [ 338 1713] | [ 297 1750] | [ 334 1751]
         [ | [ 253 1713] | [ 291 1713] | [ 249 1750] | [ 287 1751]
         ] | [ 206 1713] | [ 244 1713] | [ 202 1751] | [ 239 1751]
         \ | [ 159 1713] | [ 197 1713] | [ 154 1751] | [ 192 1751]
         H | [ 477 1667] | [ 513 1667] | [ 475 1703] | [ 512 1704]
         ' | [ 246 1667] | [ 285 1669] | [ 242 1704] | [ 279 1704]
    RETURN | [ 164 1668] | [ 236 1667] | [ 161 1705] | [ 233 1704]
         R | [ 581 1712] | [ 618 1712] | [ 581 1749] | [ 617 1750]
         E | [ 627 1712] | [ 664 1712] | [ 629 1749] | [ 666 1748]
 CAPS_LOCK | [ 750 1667] | [ 819 1666] | [ 755 1703] | [ 825 1702]
         T | [ 534 1712] | [ 572 1713] | [ 534 1749] | [ 570 1750]
         G | [ 522 1667] | [ 560 1667] | [ 522 1703] | [ 558 1704]
         B | [ 498 1625] | [ 536 1623] | [ 499 1659] | [ 536 1658]
     SHFT2 | [ 174 1622] | [ 265 1624] | [ 164 1656] | [ 258 1660]
        FN | [ 782 1575] | [ 811 1576] | [ 779 1615] | [ 814 1615]
    ARROWS | [ 220 1575] | [ 252 1574] | [ 216 1615] | [ 254 1616]
         ; | [ 293 1668] | [ 331 1668] | [ 290 1703] | [ 327 1704]
         N | [ 462 1626] | [ 493 1627] | [ 465 1662] | [ 492 1661]
         A | [ 703 1669] | [ 741 1667] | [ 708 1703] | [ 744 1702]
         J | [ 432 1667] | [ 468 1669] | [ 430 1704] | [ 466 1704]
         K | [ 384 1668] | [ 421 1668] | [ 382 1703] | [ 419 1704]
         S | [ 657 1668] | [ 695 1667] | [ 661 1703] | [ 697 1703]
         F | [ 565 1669] | [ 604 1668] | [ 568 1704] | [ 605 1703]
         L | [ 341 1667] | [ 378 1667] | [ 339 1703] | [ 376 1703]
         M | [ 411 1624] | [ 448 1623] | [ 411 1658] | [ 449 1657]
         / | [ 272 1623] | [ 309 1623] | [ 268 1657] | [ 305 1658]
         D | [ 614 1668] | [ 650 1668] | [ 616 1704] | [ 652 1703]
     SHFT1 | [ 724 1627] | [ 814 1622] | [ 730 1658] | [ 822 1656]
         , | [ 363 1623] | [ 399 1623] | [ 360 1657] | [ 397 1659]
         . | [ 316 1624] | [ 353 1623] | [ 315 1659] | [ 352 1657]
         V | [ 546 1623] | [ 583 1623] | [ 545 1658] | [ 581 1660]
      CMD2 | [ 355 1574] | [ 404 1573] | [ 355 1613] | [ 402 1612]
      ALT2 | [ 312 1574] | [ 348 1575] | [ 308 1614] | [ 345 1614]
         Z | [ 677 1623] | [ 713 1623] | [ 681 1658] | [ 716 1657]
         X | [ 632 1623] | [ 670 1624] | [ 635 1659] | [ 671 1658]
         C | [ 587 1623] | [ 623 1622] | [ 589 1658] | [ 625 1657]
      CTRL | [ 732 1575] | [ 766 1576] | [ 733 1613] | [ 769 1615]
      ALT1 | [ 690 1579] | [ 724 1578] | [ 689 1608] | [ 724 1611]
     SPACE | [ 411 1579] | [ 599 1572] | [ 414 1614] | [ 627 1613]
      CMD1 | [ 629 1575] | [ 675 1574] | [ 632 1615] | [ 679 1614]
