       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1793] | [ 852 1792] | [ 821 1824] | [ 855 1823]
         1 | [ 776 1793] | [ 810 1792] | [ 780 1825] | [ 813 1824]
         5 | [ 610 1796] | [ 644 1795] | [ 612 1828] | [ 645 1827]
         6 | [ 569 1797] | [ 602 1795] | [ 571 1829] | [ 603 1828]
         7 | [ 530 1796] | [ 563 1798] | [ 527 1828] | [ 561 1829]
         8 | [ 487 1798] | [ 521 1797] | [ 487 1830] | [ 521 1828]
         - | [ 366 1799] | [ 399 1800] | [ 362 1831] | [ 396 1831]
    DELETE | [ 264 1801] | [ 318 1801] | [ 259 1833] | [ 313 1833]
         U | [ 508 1761] | [ 542 1759] | [ 509 1791] | [ 542 1789]
         Y | [ 549 1759] | [ 582 1758] | [ 549 1790] | [ 583 1788]
         9 | [ 447 1798] | [ 481 1799] | [ 444 1829] | [ 478 1830]
         0 | [ 404 1801] | [ 439 1798] | [ 405 1832] | [ 438 1830]
         I | [ 468 1761] | [ 501 1759] | [ 467 1791] | [ 501 1790]
         J | [ 500 1723] | [ 532 1722] | [ 499 1753] | [ 533 1752]
         O | [ 428 1761] | [ 461 1760] | [ 427 1792] | [ 461 1790]
         K | [ 459 1725] | [ 493 1723] | [ 459 1754] | [ 493 1752]
       TAB | [ 792 1757] | [ 846 1753] | [ 798 1786] | [ 850 1784]
         4 | [ 651 1796] | [ 685 1794] | [ 653 1827] | [ 687 1826]
         H | [ 541 1722] | [ 573 1722] | [ 539 1752] | [ 572 1752]
         T | [ 589 1759] | [ 623 1758] | [ 590 1789] | [ 624 1788]
         G | [ 580 1721] | [ 613 1722] | [ 579 1751] | [ 613 1751]
         P | [ 389 1761] | [ 422 1761] | [ 386 1793] | [ 419 1792]
         N | [ 520 1689] | [ 553 1687] | [ 521 1717] | [ 553 1716]
         B | [ 559 1688] | [ 591 1685] | [ 559 1716] | [ 593 1715]
         M | [ 482 1688] | [ 514 1688] | [ 480 1717] | [ 513 1717]
         = | [ 324 1800] | [ 359 1801] | [ 321 1832] | [ 353 1833]
         2 | [ 734 1794] | [ 767 1792] | [ 738 1826] | [ 771 1824]
      CMD2 | [ 434 1652] | [ 476 1649] | [ 434 1684] | [ 476 1682]
         R | [ 630 1758] | [ 663 1756] | [ 632 1789] | [ 665 1787]
         , | [ 442 1689] | [ 475 1688] | [ 442 1719] | [ 474 1717]
         V | [ 598 1687] | [ 631 1685] | [ 599 1716] | [ 633 1714]
         3 | [ 692 1795] | [ 726 1793] | [ 695 1826] | [ 729 1825]
         Q | [ 752 1756] | [ 786 1755] | [ 754 1786] | [ 789 1784]
         W | [ 711 1756] | [ 744 1755] | [ 714 1787] | [ 747 1786]
         E | [ 670 1757] | [ 704 1756] | [ 673 1788] | [ 706 1787]
         [ | [ 347 1763] | [ 381 1761] | [ 347 1794] | [ 380 1791]
         F | [ 621 1721] | [ 654 1723] | [ 619 1750] | [ 652 1752]
         \ | [ 269 1758] | [ 303 1758] | [ 265 1789] | [ 297 1789]
 CAPS_LOCK | [ 789 1721] | [ 843 1722] | [ 781 1751] | [ 845 1751]
         ] | [ 311 1757] | [ 342 1759] | [ 305 1788] | [ 337 1789]
         D | [ 659 1721] | [ 695 1723] | [ 657 1750] | [ 690 1751]
         C | [ 639 1687] | [ 673 1687] | [ 640 1715] | [ 672 1716]
         A | [ 750 1720] | [ 775 1722] | [ 742 1749] | [ 775 1751]
         S | [ 700 1721] | [ 733 1722] | [ 701 1751] | [ 734 1751]
         L | [ 413 1723] | [ 445 1720] | [ 415 1753] | [ 447 1749]
    RETURN | [ 275 1721] | [ 335 1724] | [ 266 1749] | [ 330 1752]
         ' | [ 341 1721] | [ 374 1720] | [ 338 1752] | [ 370 1752]
         ; | [ 383 1722] | [ 417 1721] | [ 382 1753] | [ 415 1751]
         X | [ 675 1687] | [ 709 1688] | [ 675 1716] | [ 709 1716]
     SPACE | [ 491 1650] | [ 672 1651] | [ 480 1681] | [ 672 1681]
     SHFT1 | [ 759 1687] | [ 841 1686] | [ 759 1716] | [ 843 1715]
      CMD1 | [ 676 1592] | [ 719 1590] | [ 679 1625] | [ 722 1623]
         Z | [ 723 1689] | [ 755 1686] | [ 726 1717] | [ 759 1715]
      CTRL | [ 728 1596] | [ 842 1589] | [ 733 1627] | [ 845 1621]
      ALT1 | [ 720 1559] | [ 753 1556] | [ 725 1591] | [ 757 1589]
        FN | [ 803 1624] | [ 836 1622] | [ 807 1656] | [ 840 1655]
      ALT2 | [ 401 1640] | [ 433 1640] | [ 398 1673] | [ 430 1673]
    ARROWS | [ 319 1669] | [ 353 1669] | [ 316 1702] | [ 348 1702]
         . | [ 409 1688] | [ 442 1686] | [ 409 1717] | [ 441 1715]
     SHFT2 | [ 278 1687] | [ 359 1686] | [ 279 1716] | [ 355 1716]
         / | [ 360 1688] | [ 393 1686] | [ 359 1717] | [ 392 1714]
