       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 949 1780] | [ 997 1779] | [ 956 1829] | [1003 1829]
         1 | [ 895 1779] | [ 943 1779] | [ 901 1829] | [ 948 1828]
         2 | [ 840 1779] | [ 888 1778] | [ 846 1829] | [ 893 1828]
         3 | [ 786 1778] | [ 834 1778] | [ 789 1827] | [ 836 1829]
         4 | [ 732 1777] | [ 780 1779] | [ 733 1826] | [ 782 1828]
         5 | [ 678 1777] | [ 725 1779] | [ 679 1828] | [ 726 1828]
         6 | [ 622 1777] | [ 670 1778] | [ 622 1826] | [ 670 1828]
         7 | [ 567 1777] | [ 615 1777] | [ 567 1827] | [ 614 1828]
         8 | [ 513 1776] | [ 560 1777] | [ 511 1826] | [ 560 1827]
         9 | [ 457 1776] | [ 505 1777] | [ 455 1826] | [ 504 1827]
         0 | [ 402 1776] | [ 450 1777] | [ 399 1826] | [ 448 1827]
         - | [ 346 1776] | [ 395 1777] | [ 343 1826] | [ 392 1827]
         = | [ 291 1775] | [ 340 1777] | [ 287 1826] | [ 335 1827]
    DELETE | [ 207 1776] | [ 283 1775] | [ 203 1826] | [ 280 1826]
       TAB | [ 915 1724] | [ 990 1724] | [ 922 1772] | [ 995 1771]
         Q | [ 862 1723] | [ 909 1723] | [ 867 1771] | [ 914 1771]
         W | [ 808 1723] | [ 854 1722] | [ 813 1771] | [ 860 1770]
         Y | [ 594 1721] | [ 641 1722] | [ 594 1770] | [ 640 1771]
         U | [ 540 1721] | [ 586 1721] | [ 539 1769] | [ 587 1770]
         I | [ 485 1721] | [ 533 1722] | [ 484 1769] | [ 531 1770]
         [ | [ 323 1719] | [ 370 1720] | [ 319 1768] | [ 367 1769]
         ] | [ 267 1720] | [ 315 1719] | [ 264 1768] | [ 311 1769]
         \ | [ 213 1719] | [ 261 1720] | [ 208 1767] | [ 257 1768]
 CAPS_LOCK | [ 896 1670] | [ 982 1670] | [ 902 1717] | [ 987 1717]
         T | [ 648 1721] | [ 695 1723] | [ 648 1769] | [ 695 1771]
         R | [ 701 1722] | [ 748 1722] | [ 704 1771] | [ 751 1770]
         H | [ 580 1667] | [ 626 1669] | [ 579 1714] | [ 626 1715]
         J | [ 526 1667] | [ 573 1668] | [ 525 1714] | [ 572 1715]
         N | [ 551 1616] | [ 597 1615] | [ 552 1661] | [ 599 1661]
         M | [ 501 1614] | [ 546 1616] | [ 499 1661] | [ 544 1662]
         A | [ 843 1670] | [ 889 1669] | [ 848 1716] | [ 894 1716]
         G | [ 632 1668] | [ 678 1668] | [ 633 1715] | [ 681 1714]
         B | [ 603 1617] | [ 650 1616] | [ 606 1662] | [ 651 1662]
         P | [ 377 1720] | [ 424 1721] | [ 374 1768] | [ 421 1770]
    RETURN | [ 217 1667] | [ 305 1665] | [ 215 1713] | [ 303 1712]
         K | [ 472 1667] | [ 519 1667] | [ 471 1713] | [ 518 1715]
         ' | [ 313 1665] | [ 359 1666] | [ 309 1712] | [ 357 1713]
         O | [ 432 1720] | [ 478 1721] | [ 429 1768] | [ 478 1769]
     SHFT2 | [ 222 1615] | [ 335 1613] | [ 222 1660] | [ 334 1658]
         ; | [ 366 1666] | [ 413 1667] | [ 363 1713] | [ 410 1714]
         L | [ 420 1666] | [ 466 1667] | [ 417 1713] | [ 465 1714]
         / | [ 343 1613] | [ 389 1615] | [ 339 1659] | [ 386 1660]
    ARROWS | [ 282 1555] | [ 327 1556] | [ 277 1607] | [ 323 1608]
         E | [ 754 1723] | [ 801 1722] | [ 758 1771] | [ 805 1771]
         S | [ 790 1670] | [ 837 1669] | [ 795 1716] | [ 841 1715]
     SHFT1 | [ 864 1618] | [ 974 1618] | [ 869 1663] | [ 980 1663]
         F | [ 684 1670] | [ 731 1668] | [ 687 1715] | [ 734 1715]
         D | [ 737 1670] | [ 784 1669] | [ 741 1716] | [ 787 1716]
        FN | [ 921 1562] | [ 966 1561] | [ 928 1612] | [ 973 1612]
         V | [ 655 1618] | [ 702 1616] | [ 659 1662] | [ 704 1662]
      ALT1 | [ 820 1560] | [ 866 1562] | [ 824 1611] | [ 869 1612]
      CTRL | [ 872 1560] | [ 916 1561] | [ 875 1610] | [ 921 1612]
         C | [ 708 1617] | [ 754 1617] | [ 711 1662] | [ 757 1662]
      CMD1 | [ 756 1560] | [ 814 1560] | [ 760 1611] | [ 818 1611]
         X | [ 760 1618] | [ 806 1617] | [ 764 1663] | [ 810 1662]
     SPACE | [ 498 1562] | [ 746 1558] | [ 502 1610] | [ 754 1610]
         Z | [ 812 1618] | [ 857 1617] | [ 817 1663] | [ 862 1663]
      CMD2 | [ 464 1559] | [ 495 1560] | [ 470 1612] | [ 494 1611]
         , | [ 461 1614] | [ 494 1616] | [ 460 1662] | [ 493 1661]
         . | [ 403 1614] | [ 448 1617] | [ 400 1661] | [ 446 1662]
      ALT2 | [ 398 1559] | [ 444 1559] | [ 396 1610] | [ 441 1610]
