       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1791] | [ 837 1790] | [ 802 1831] | [ 843 1830]
         1 | [ 747 1789] | [ 788 1790] | [ 750 1830] | [ 792 1829]
         2 | [ 696 1789] | [ 737 1789] | [ 700 1830] | [ 740 1830]
         5 | [ 545 1786] | [ 586 1787] | [ 544 1826] | [ 585 1828]
         6 | [ 495 1785] | [ 536 1787] | [ 493 1826] | [ 534 1827]
         7 | [ 444 1784] | [ 485 1786] | [ 441 1824] | [ 483 1826]
         - | [ 241 1781] | [ 282 1782] | [ 236 1823] | [ 277 1823]
         = | [ 190 1780] | [ 231 1781] | [ 184 1822] | [ 226 1822]
    DELETE | [ 112 1781] | [ 179 1780] | [ 106 1821] | [ 175 1820]
       TAB | [ 768 1742] | [ 834 1743] | [ 772 1781] | [ 837 1781]
         0 | [ 291 1782] | [ 334 1784] | [ 287 1823] | [ 330 1823]
         Y | [ 471 1736] | [ 511 1737] | [ 469 1775] | [ 509 1777]
         8 | [ 393 1783] | [ 434 1784] | [ 390 1824] | [ 432 1825]
         3 | [ 646 1787] | [ 687 1788] | [ 648 1829] | [ 689 1829]
         Q | [ 718 1741] | [ 759 1741] | [ 722 1780] | [ 762 1780]
         U | [ 421 1735] | [ 462 1737] | [ 418 1774] | [ 459 1776]
         T | [ 521 1737] | [ 562 1738] | [ 520 1777] | [ 561 1777]
         B | [ 485 1646] | [ 524 1645] | [ 485 1682] | [ 524 1682]
         4 | [ 595 1787] | [ 636 1787] | [ 596 1828] | [ 638 1828]
         9 | [ 343 1784] | [ 384 1786] | [ 338 1825] | [ 380 1827]
         R | [ 567 1739] | [ 609 1738] | [ 568 1777] | [ 611 1776]
         ] | [ 171 1738] | [ 213 1739] | [ 166 1777] | [ 208 1777]
         \ | [ 121 1738] | [ 161 1738] | [ 114 1777] | [ 155 1778]
         [ | [ 222 1737] | [ 263 1737] | [ 217 1777] | [ 259 1777]
         P | [ 272 1737] | [ 314 1738] | [ 268 1777] | [ 310 1778]
    RETURN | [ 129 1678] | [ 207 1678] | [ 124 1715] | [ 203 1715]
         H | [ 458 1678] | [ 498 1677] | [ 458 1715] | [ 498 1715]
         G | [ 506 1677] | [ 545 1677] | [ 505 1715] | [ 547 1715]
         V | [ 532 1645] | [ 571 1645] | [ 533 1682] | [ 574 1682]
         ' | [ 218 1677] | [ 258 1678] | [ 212 1715] | [ 253 1717]
         J | [ 414 1677] | [ 454 1678] | [ 412 1716] | [ 451 1717]
         I | [ 366 1734] | [ 406 1739] | [ 362 1777] | [ 403 1779]
         E | [ 623 1739] | [ 667 1738] | [ 625 1777] | [ 666 1778]
 CAPS_LOCK | [ 751 1678] | [ 827 1678] | [ 758 1716] | [ 832 1716]
         O | [ 322 1736] | [ 362 1738] | [ 317 1776] | [ 358 1778]
     SHFT2 | [ 137 1647] | [ 236 1645] | [ 134 1681] | [ 235 1682]
         ; | [ 265 1676] | [ 305 1679] | [ 259 1713] | [ 300 1716]
         W | [ 671 1736] | [ 711 1739] | [ 671 1776] | [ 711 1778]
         F | [ 559 1676] | [ 599 1678] | [ 558 1715] | [ 598 1717]
         K | [ 358 1677] | [ 398 1678] | [ 354 1715] | [ 395 1717]
         N | [ 438 1645] | [ 477 1646] | [ 436 1682] | [ 477 1681]
         M | [ 389 1643] | [ 428 1646] | [ 384 1681] | [ 425 1682]
         / | [ 247 1644] | [ 286 1646] | [ 242 1682] | [ 282 1683]
         L | [ 313 1676] | [ 353 1678] | [ 309 1715] | [ 349 1716]
    ARROWS | [ 194 1583] | [ 232 1586] | [ 187 1626] | [ 227 1626]
         A | [ 705 1677] | [ 746 1678] | [ 709 1716] | [ 749 1715]
         D | [ 603 1678] | [ 645 1678] | [ 606 1716] | [ 646 1716]
         C | [ 579 1645] | [ 619 1645] | [ 581 1683] | [ 620 1683]
         , | [ 339 1644] | [ 377 1646] | [ 334 1681] | [ 374 1683]
         . | [ 293 1643] | [ 332 1646] | [ 288 1681] | [ 328 1682]
      CMD2 | [ 323 1585] | [ 375 1584] | [ 321 1625] | [ 373 1626]
      ALT2 | [ 288 1584] | [ 327 1585] | [ 283 1625] | [ 323 1627]
         S | [ 656 1677] | [ 696 1677] | [ 658 1715] | [ 699 1715]
     SHFT1 | [ 724 1645] | [ 821 1646] | [ 729 1682] | [ 827 1682]
         Z | [ 679 1645] | [ 720 1645] | [ 683 1682] | [ 722 1682]
         X | [ 631 1645] | [ 670 1645] | [ 634 1683] | [ 673 1682]
     SPACE | [ 390 1588] | [ 613 1583] | [ 392 1623] | [ 620 1627]
        FN | [ 779 1604] | [ 817 1605] | [ 784 1646] | [ 822 1646]
      CTRL | [ 734 1585] | [ 773 1585] | [ 739 1626] | [ 777 1626]
      ALT1 | [ 691 1584] | [ 731 1586] | [ 693 1625] | [ 732 1627]
      CMD1 | [ 625 1585] | [ 678 1585] | [ 629 1626] | [ 680 1626]
