       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1782] | [ 889 1781] | [ 855 1819] | [ 894 1819]
         1 | [ 803 1781] | [ 842 1781] | [ 807 1819] | [ 845 1819]
         2 | [ 755 1781] | [ 793 1780] | [ 758 1818] | [ 797 1818]
         3 | [ 707 1780] | [ 745 1779] | [ 710 1818] | [ 748 1818]
         4 | [ 659 1780] | [ 698 1779] | [ 661 1817] | [ 700 1817]
         5 | [ 613 1778] | [ 651 1779] | [ 612 1816] | [ 650 1817]
         6 | [ 564 1778] | [ 603 1779] | [ 564 1816] | [ 601 1817]
         7 | [ 517 1777] | [ 555 1778] | [ 515 1815] | [ 553 1816]
         8 | [ 468 1777] | [ 507 1777] | [ 467 1815] | [ 505 1815]
         9 | [ 421 1776] | [ 460 1778] | [ 418 1814] | [ 457 1815]
         0 | [ 373 1776] | [ 412 1776] | [ 370 1813] | [ 407 1815]
         - | [ 326 1775] | [ 364 1776] | [ 322 1813] | [ 360 1814]
         = | [ 279 1774] | [ 316 1775] | [ 273 1812] | [ 312 1813]
    DELETE | [ 205 1776] | [ 268 1774] | [ 202 1813] | [ 265 1811]
       TAB | [ 823 1735] | [ 884 1735] | [ 827 1772] | [ 889 1771]
         Q | [ 775 1735] | [ 813 1734] | [ 779 1771] | [ 817 1770]
         W | [ 728 1735] | [ 767 1734] | [ 731 1770] | [ 770 1769]
         Y | [ 542 1731] | [ 579 1732] | [ 540 1768] | [ 577 1769]
         U | [ 493 1732] | [ 531 1731] | [ 493 1768] | [ 531 1768]
         I | [ 447 1731] | [ 485 1731] | [ 445 1767] | [ 483 1768]
         P | [ 354 1729] | [ 391 1730] | [ 350 1766] | [ 388 1767]
         [ | [ 307 1729] | [ 344 1729] | [ 303 1766] | [ 341 1766]
         ] | [ 260 1728] | [ 298 1729] | [ 255 1764] | [ 294 1765]
         \ | [ 213 1728] | [ 251 1728] | [ 208 1765] | [ 245 1765]
 CAPS_LOCK | [ 807 1690] | [ 877 1690] | [ 812 1726] | [ 883 1726]
         A | [ 760 1691] | [ 797 1689] | [ 763 1725] | [ 801 1725]
         K | [ 438 1686] | [ 476 1688] | [ 436 1722] | [ 473 1722]
         ' | [ 301 1684] | [ 337 1685] | [ 296 1720] | [ 333 1721]
    RETURN | [ 218 1686] | [ 290 1684] | [ 216 1720] | [ 288 1717]
     SHFT2 | [ 223 1646] | [ 316 1641] | [ 222 1676] | [ 316 1674]
         O | [ 400 1730] | [ 438 1731] | [ 397 1766] | [ 436 1767]
         ; | [ 346 1685] | [ 383 1686] | [ 342 1720] | [ 380 1721]
         L | [ 391 1686] | [ 429 1686] | [ 389 1721] | [ 426 1722]
         R | [ 634 1734] | [ 673 1733] | [ 637 1770] | [ 674 1769]
         B | [ 553 1645] | [ 590 1645] | [ 553 1679] | [ 590 1679]
         T | [ 587 1733] | [ 626 1733] | [ 588 1769] | [ 626 1769]
         G | [ 577 1687] | [ 614 1689] | [ 576 1723] | [ 612 1724]
         F | [ 622 1689] | [ 659 1688] | [ 624 1724] | [ 660 1724]
         V | [ 598 1646] | [ 635 1645] | [ 599 1679] | [ 636 1679]
         J | [ 485 1686] | [ 521 1687] | [ 482 1721] | [ 519 1723]
         / | [ 326 1643] | [ 363 1642] | [ 324 1677] | [ 361 1676]
         , | [ 417 1643] | [ 454 1643] | [ 415 1677] | [ 452 1678]
         H | [ 529 1688] | [ 567 1687] | [ 530 1723] | [ 567 1722]
         . | [ 371 1644] | [ 409 1643] | [ 369 1677] | [ 407 1677]
      CMD2 | [ 409 1596] | [ 456 1596] | [ 407 1635] | [ 455 1634]
         N | [ 508 1644] | [ 544 1644] | [ 508 1679] | [ 544 1679]
      ALT2 | [ 366 1595] | [ 401 1596] | [ 361 1633] | [ 397 1635]
    ARROWS | [ 278 1593] | [ 312 1595] | [ 271 1633] | [ 307 1634]
         E | [ 681 1734] | [ 719 1733] | [ 684 1770] | [ 722 1769]
     SHFT1 | [ 779 1651] | [ 870 1646] | [ 786 1682] | [ 878 1681]
         D | [ 668 1689] | [ 705 1689] | [ 671 1725] | [ 707 1724]
         S | [ 714 1690] | [ 751 1689] | [ 717 1725] | [ 754 1724]
        FN | [ 832 1601] | [ 868 1600] | [ 837 1639] | [ 873 1639]
         Z | [ 734 1648] | [ 771 1646] | [ 738 1681] | [ 774 1681]
      CTRL | [ 787 1601] | [ 824 1600] | [ 792 1639] | [ 827 1639]
      ALT1 | [ 744 1599] | [ 780 1601] | [ 745 1637] | [ 781 1639]
         X | [ 689 1646] | [ 726 1646] | [ 691 1680] | [ 728 1680]
      CMD1 | [ 687 1599] | [ 734 1599] | [ 690 1638] | [ 737 1637]
         M | [ 463 1643] | [ 500 1645] | [ 461 1678] | [ 497 1679]
         C | [ 644 1646] | [ 681 1646] | [ 645 1680] | [ 682 1680]
     SPACE | [ 462 1603] | [ 674 1595] | [ 465 1634] | [ 681 1634]
