       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1791] | [ 837 1790] | [ 802 1831] | [ 843 1830]
         1 | [ 747 1789] | [ 788 1790] | [ 750 1830] | [ 792 1829]
         2 | [ 696 1789] | [ 737 1789] | [ 700 1830] | [ 740 1830]
         5 | [ 545 1786] | [ 586 1787] | [ 544 1826] | [ 585 1828]
         6 | [ 495 1785] | [ 536 1787] | [ 493 1826] | [ 534 1827]
         7 | [ 444 1784] | [ 485 1786] | [ 441 1824] | [ 483 1826]
         - | [ 241 1781] | [ 282 1782] | [ 236 1823] | [ 277 1823]
         = | [ 190 1780] | [ 231 1781] | [ 184 1822] | [ 226 1822]
    DELETE | [ 112 1781] | [ 179 1780] | [ 106 1821] | [ 175 1820]
       TAB | [ 768 1742] | [ 834 1743] | [ 772 1781] | [ 837 1781]
         0 | [ 291 1782] | [ 334 1784] | [ 287 1823] | [ 330 1823]
         Y | [ 471 1736] | [ 511 1737] | [ 469 1775] | [ 509 1777]
         8 | [ 393 1783] | [ 434 1784] | [ 390 1824] | [ 432 1825]
         3 | [ 646 1787] | [ 687 1788] | [ 648 1829] | [ 689 1829]
         [ | [ 221 1732] | [ 263 1733] | [ 216 1771] | [ 258 1772]
         Q | [ 718 1741] | [ 759 1741] | [ 722 1780] | [ 762 1780]
         U | [ 421 1735] | [ 462 1737] | [ 418 1774] | [ 459 1776]
         T | [ 521 1737] | [ 562 1738] | [ 520 1777] | [ 561 1777]
    RETURN | [ 129 1684] | [ 206 1684] | [ 125 1722] | [ 202 1723]
         G | [ 508 1691] | [ 548 1690] | [ 509 1729] | [ 549 1729]
         H | [ 461 1689] | [ 500 1691] | [ 458 1727] | [ 498 1728]
         B | [ 485 1646] | [ 524 1645] | [ 485 1682] | [ 524 1682]
         4 | [ 595 1787] | [ 636 1787] | [ 596 1828] | [ 638 1828]
         9 | [ 343 1784] | [ 384 1786] | [ 338 1825] | [ 380 1827]
         ] | [ 172 1736] | [ 213 1738] | [ 165 1775] | [ 207 1776]
         P | [ 270 1736] | [ 311 1737] | [ 265 1776] | [ 306 1777]
         \ | [ 122 1736] | [ 162 1737] | [ 115 1776] | [ 156 1776]
         R | [ 567 1738] | [ 609 1737] | [ 568 1776] | [ 611 1775]
         V | [ 534 1647] | [ 573 1647] | [ 535 1684] | [ 576 1684]
         J | [ 409 1689] | [ 449 1690] | [ 407 1728] | [ 446 1729]
 CAPS_LOCK | [ 751 1689] | [ 828 1689] | [ 756 1726] | [ 833 1725]
         I | [ 370 1733] | [ 410 1738] | [ 366 1776] | [ 407 1778]
         E | [ 625 1738] | [ 669 1737] | [ 627 1776] | [ 668 1777]
         ' | [ 213 1668] | [ 253 1669] | [ 208 1706] | [ 248 1708]
         O | [ 325 1735] | [ 365 1737] | [ 320 1775] | [ 361 1777]
     SHFT2 | [ 135 1650] | [ 234 1648] | [ 132 1684] | [ 233 1685]
         ; | [ 265 1687] | [ 305 1690] | [ 259 1724] | [ 300 1727]
         W | [ 670 1735] | [ 710 1738] | [ 670 1775] | [ 710 1777]
         F | [ 561 1687] | [ 601 1689] | [ 560 1726] | [ 600 1728]
         K | [ 360 1688] | [ 400 1689] | [ 356 1726] | [ 397 1728]
         N | [ 437 1646] | [ 476 1647] | [ 435 1683] | [ 476 1682]
         M | [ 392 1644] | [ 431 1647] | [ 387 1682] | [ 428 1683]
         / | [ 250 1645] | [ 289 1647] | [ 245 1683] | [ 285 1684]
         L | [ 318 1687] | [ 358 1689] | [ 314 1726] | [ 354 1727]
    ARROWS | [ 193 1596] | [ 231 1599] | [ 186 1639] | [ 226 1639]
         A | [ 703 1688] | [ 744 1689] | [ 707 1727] | [ 747 1726]
         D | [ 606 1689] | [ 648 1689] | [ 609 1727] | [ 649 1727]
         C | [ 582 1646] | [ 622 1646] | [ 584 1684] | [ 623 1684]
         , | [ 348 1645] | [ 386 1647] | [ 343 1682] | [ 383 1684]
         . | [ 290 1644] | [ 329 1647] | [ 285 1682] | [ 325 1683]
      CMD2 | [ 340 1599] | [ 392 1598] | [ 338 1639] | [ 390 1640]
      ALT2 | [ 290 1572] | [ 329 1573] | [ 285 1613] | [ 325 1615]
         S | [ 657 1688] | [ 697 1688] | [ 659 1726] | [ 700 1726]
     SHFT1 | [ 724 1646] | [ 821 1647] | [ 729 1683] | [ 827 1683]
         Z | [ 678 1646] | [ 719 1646] | [ 682 1683] | [ 721 1683]
         X | [ 625 1646] | [ 664 1646] | [ 628 1684] | [ 667 1683]
     SPACE | [ 389 1602] | [ 612 1597] | [ 391 1637] | [ 619 1641]
        FN | [ 779 1600] | [ 817 1601] | [ 784 1642] | [ 822 1642]
      CTRL | [ 732 1599] | [ 771 1599] | [ 737 1640] | [ 775 1640]
      ALT1 | [ 690 1598] | [ 730 1600] | [ 692 1639] | [ 731 1641]
      CMD1 | [ 628 1599] | [ 681 1599] | [ 632 1640] | [ 683 1640]
