       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1803] | [ 842 1803] | [ 805 1843] | [ 846 1844]
         1 | [ 751 1801] | [ 791 1802] | [ 755 1843] | [ 795 1842]
         2 | [ 699 1802] | [ 741 1801] | [ 703 1842] | [ 744 1841]
         5 | [ 549 1798] | [ 590 1799] | [ 548 1838] | [ 589 1840]
         6 | [ 499 1797] | [ 539 1798] | [ 497 1838] | [ 539 1839]
         7 | [ 448 1796] | [ 489 1798] | [ 446 1838] | [ 486 1839]
         - | [ 245 1793] | [ 286 1794] | [ 240 1835] | [ 282 1835]
         = | [ 195 1792] | [ 235 1793] | [ 188 1834] | [ 229 1835]
    DELETE | [ 116 1794] | [ 183 1792] | [ 111 1834] | [ 179 1833]
       TAB | [ 772 1753] | [ 836 1754] | [ 776 1793] | [ 841 1792]
         0 | [ 296 1794] | [ 337 1795] | [ 291 1835] | [ 333 1836]
         Y | [ 475 1748] | [ 515 1750] | [ 473 1788] | [ 513 1789]
         4 | [ 600 1798] | [ 641 1799] | [ 600 1840] | [ 641 1841]
         ] | [ 175 1744] | [ 217 1745] | [ 170 1783] | [ 210 1784]
         \ | [ 126 1743] | [ 166 1743] | [ 119 1782] | [ 160 1783]
         8 | [ 398 1795] | [ 438 1796] | [ 394 1837] | [ 435 1838]
         U | [ 425 1747] | [ 465 1748] | [ 423 1788] | [ 463 1788]
    RETURN | [ 132 1699] | [ 209 1696] | [ 130 1735] | [ 207 1734]
         H | [ 464 1701] | [ 504 1703] | [ 462 1739] | [ 502 1740]
         G | [ 513 1702] | [ 552 1703] | [ 513 1741] | [ 553 1739]
         B | [ 490 1656] | [ 529 1659] | [ 488 1693] | [ 527 1694]
         T | [ 524 1749] | [ 564 1749] | [ 524 1789] | [ 565 1788]
         9 | [ 347 1794] | [ 388 1796] | [ 342 1835] | [ 384 1837]
         [ | [ 226 1744] | [ 267 1745] | [ 220 1783] | [ 262 1784]
         P | [ 276 1744] | [ 317 1746] | [ 271 1784] | [ 312 1786]
         3 | [ 648 1797] | [ 690 1797] | [ 652 1839] | [ 693 1837]
         J | [ 413 1698] | [ 453 1699] | [ 411 1737] | [ 450 1738]
 CAPS_LOCK | [ 754 1700] | [ 831 1700] | [ 759 1737] | [ 836 1736]
         I | [ 373 1743] | [ 413 1748] | [ 369 1786] | [ 410 1788]
         Q | [ 721 1747] | [ 763 1747] | [ 726 1786] | [ 765 1786]
         R | [ 573 1746] | [ 614 1748] | [ 573 1786] | [ 613 1787]
         E | [ 626 1748] | [ 670 1747] | [ 628 1786] | [ 669 1787]
         ' | [ 217 1685] | [ 257 1686] | [ 212 1723] | [ 252 1725]
         O | [ 330 1745] | [ 370 1747] | [ 325 1785] | [ 366 1787]
     SHFT2 | [ 141 1658] | [ 240 1656] | [ 138 1692] | [ 239 1693]
         ; | [ 270 1698] | [ 310 1701] | [ 264 1735] | [ 305 1738]
         W | [ 672 1745] | [ 712 1748] | [ 672 1785] | [ 712 1787]
         F | [ 562 1698] | [ 602 1700] | [ 561 1737] | [ 601 1739]
         K | [ 364 1699] | [ 404 1700] | [ 360 1737] | [ 401 1739]
         N | [ 441 1660] | [ 480 1661] | [ 439 1697] | [ 480 1696]
         M | [ 394 1663] | [ 433 1666] | [ 389 1701] | [ 430 1702]
         / | [ 251 1658] | [ 290 1660] | [ 246 1696] | [ 286 1697]
         L | [ 320 1698] | [ 360 1700] | [ 316 1737] | [ 356 1738]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 706 1699] | [ 747 1700] | [ 710 1738] | [ 750 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 582 1659] | [ 622 1659] | [ 584 1697] | [ 623 1697]
         , | [ 352 1658] | [ 390 1660] | [ 347 1695] | [ 387 1697]
         . | [ 295 1657] | [ 334 1660] | [ 290 1695] | [ 330 1696]
      CMD2 | [ 342 1613] | [ 394 1612] | [ 340 1653] | [ 392 1654]
      ALT2 | [ 293 1593] | [ 332 1594] | [ 288 1634] | [ 328 1636]
         S | [ 656 1699] | [ 696 1699] | [ 658 1737] | [ 699 1737]
     SHFT1 | [ 727 1659] | [ 824 1660] | [ 732 1696] | [ 830 1696]
         Z | [ 679 1659] | [ 720 1659] | [ 683 1696] | [ 722 1696]
         X | [ 623 1659] | [ 662 1659] | [ 626 1697] | [ 665 1696]
     SPACE | [ 393 1614] | [ 616 1609] | [ 395 1649] | [ 623 1653]
        FN | [ 782 1612] | [ 820 1613] | [ 787 1654] | [ 825 1654]
      CTRL | [ 735 1610] | [ 774 1610] | [ 740 1651] | [ 778 1651]
      ALT1 | [ 689 1609] | [ 729 1611] | [ 691 1650] | [ 730 1652]
      CMD1 | [ 620 1610] | [ 673 1610] | [ 624 1651] | [ 675 1651]
