       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 828 1767] | [ 865 1767] | [ 832 1805] | [ 870 1804]
         1 | [ 780 1767] | [ 819 1767] | [ 783 1804] | [ 821 1804]
         2 | [ 733 1766] | [ 771 1766] | [ 736 1804] | [ 773 1804]
         3 | [ 686 1765] | [ 722 1765] | [ 688 1803] | [ 726 1802]
         4 | [ 638 1765] | [ 676 1765] | [ 640 1803] | [ 677 1803]
         5 | [ 590 1765] | [ 628 1764] | [ 591 1802] | [ 629 1802]
         6 | [ 545 1763] | [ 582 1765] | [ 543 1801] | [ 580 1802]
         7 | [ 496 1763] | [ 534 1763] | [ 495 1800] | [ 533 1801]
         8 | [ 450 1762] | [ 487 1763] | [ 447 1800] | [ 485 1801]
         9 | [ 403 1761] | [ 440 1763] | [ 399 1799] | [ 437 1800]
         0 | [ 355 1761] | [ 393 1763] | [ 351 1799] | [ 390 1799]
         - | [ 307 1761] | [ 345 1761] | [ 303 1798] | [ 341 1799]
         = | [ 260 1760] | [ 298 1761] | [ 255 1797] | [ 292 1799]
    DELETE | [ 188 1761] | [ 250 1760] | [ 184 1797] | [ 246 1797]
       TAB | [ 800 1722] | [ 861 1722] | [ 804 1758] | [ 865 1757]
         Q | [ 753 1721] | [ 791 1721] | [ 756 1757] | [ 793 1757]
         W | [ 707 1720] | [ 743 1720] | [ 709 1757] | [ 746 1757]
         E | [ 660 1720] | [ 698 1720] | [ 662 1756] | [ 699 1756]
         Y | [ 521 1718] | [ 559 1720] | [ 519 1753] | [ 557 1755]
         U | [ 475 1717] | [ 512 1719] | [ 473 1754] | [ 510 1754]
         I | [ 428 1717] | [ 465 1717] | [ 425 1753] | [ 462 1754]
         P | [ 336 1715] | [ 372 1716] | [ 331 1752] | [ 368 1753]
         [ | [ 289 1715] | [ 326 1716] | [ 284 1751] | [ 322 1752]
         ] | [ 243 1714] | [ 279 1715] | [ 237 1750] | [ 274 1752]
         \ | [ 196 1714] | [ 233 1715] | [ 190 1749] | [ 228 1751]
 CAPS_LOCK | [ 784 1678] | [ 854 1677] | [ 788 1712] | [ 860 1712]
         A | [ 738 1678] | [ 776 1677] | [ 741 1712] | [ 778 1712]
         H | [ 510 1674] | [ 547 1675] | [ 509 1709] | [ 546 1710]
         J | [ 465 1673] | [ 502 1675] | [ 462 1707] | [ 500 1709]
         K | [ 419 1673] | [ 456 1674] | [ 416 1707] | [ 453 1709]
         ' | [ 282 1671] | [ 319 1672] | [ 278 1706] | [ 315 1707]
    RETURN | [ 201 1671] | [ 271 1670] | [ 198 1706] | [ 270 1704]
     SHFT2 | [ 206 1633] | [ 297 1628] | [ 205 1663] | [ 298 1661]
         O | [ 382 1716] | [ 419 1718] | [ 378 1752] | [ 417 1753]
         / | [ 308 1631] | [ 344 1629] | [ 305 1663] | [ 343 1663]
         ; | [ 328 1672] | [ 365 1673] | [ 324 1707] | [ 360 1708]
         L | [ 374 1672] | [ 410 1673] | [ 370 1708] | [ 407 1708]
    ARROWS | [ 259 1582] | [ 295 1583] | [ 254 1621] | [ 289 1622]
         S | [ 692 1678] | [ 729 1676] | [ 696 1712] | [ 732 1711]
         R | [ 614 1719] | [ 650 1719] | [ 614 1755] | [ 653 1754]
        FN | [ 811 1588] | [ 847 1590] | [ 814 1627] | [ 849 1628]
     SHFT1 | [ 758 1635] | [ 851 1635] | [ 762 1669] | [ 855 1669]
         N | [ 488 1632] | [ 525 1632] | [ 488 1666] | [ 525 1665]
         M | [ 445 1630] | [ 481 1632] | [ 442 1665] | [ 478 1666]
         . | [ 353 1631] | [ 390 1630] | [ 351 1664] | [ 388 1664]
         , | [ 398 1631] | [ 434 1630] | [ 397 1665] | [ 434 1664]
         B | [ 535 1631] | [ 571 1633] | [ 533 1666] | [ 569 1667]
      ALT2 | [ 348 1583] | [ 383 1584] | [ 343 1621] | [ 380 1622]
      CMD2 | [ 390 1585] | [ 438 1584] | [ 389 1623] | [ 436 1622]
         D | [ 647 1676] | [ 684 1676] | [ 649 1711] | [ 686 1710]
         T | [ 567 1719] | [ 604 1719] | [ 568 1755] | [ 605 1755]
         Z | [ 713 1635] | [ 749 1634] | [ 716 1668] | [ 752 1668]
      CTRL | [ 766 1588] | [ 802 1588] | [ 769 1626] | [ 805 1627]
         X | [ 668 1634] | [ 705 1634] | [ 671 1668] | [ 707 1667]
         G | [ 555 1676] | [ 593 1675] | [ 556 1710] | [ 594 1709]
         F | [ 601 1676] | [ 638 1675] | [ 603 1711] | [ 640 1709]
         C | [ 623 1634] | [ 659 1633] | [ 624 1667] | [ 661 1667]
      ALT1 | [ 723 1587] | [ 758 1589] | [ 724 1626] | [ 759 1627]
      CMD1 | [ 665 1588] | [ 713 1587] | [ 669 1626] | [ 716 1625]
         V | [ 578 1632] | [ 615 1633] | [ 579 1667] | [ 616 1666]
     SPACE | [ 444 1588] | [ 653 1584] | [ 445 1622] | [ 659 1623]
