       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 817 1756] | [ 783 1791] | [ 822 1791]
         1 | [ 734 1756] | [ 772 1756] | [ 738 1792] | [ 775 1791]
         5 | [ 551 1756] | [ 588 1756] | [ 552 1792] | [ 589 1791]
         6 | [ 505 1757] | [ 542 1756] | [ 505 1792] | [ 543 1791]
         7 | [ 459 1757] | [ 496 1756] | [ 459 1792] | [ 497 1790]
         9 | [ 368 1757] | [ 406 1757] | [ 366 1792] | [ 404 1791]
         0 | [ 322 1757] | [ 360 1757] | [ 320 1792] | [ 357 1791]
         - | [ 277 1757] | [ 314 1757] | [ 273 1792] | [ 311 1791]
         = | [ 231 1757] | [ 269 1757] | [ 226 1792] | [ 265 1791]
    DELETE | [ 162 1758] | [ 222 1756] | [ 157 1792] | [ 219 1790]
       TAB | [ 752 1716] | [ 811 1715] | [ 755 1749] | [ 816 1750]
         T | [ 528 1716] | [ 565 1716] | [ 528 1750] | [ 566 1749]
         [ | [ 259 1717] | [ 297 1716] | [ 256 1750] | [ 293 1749]
         ] | [ 216 1716] | [ 252 1716] | [ 210 1750] | [ 247 1750]
         \ | [ 170 1717] | [ 207 1716] | [ 165 1750] | [ 203 1749]
    RETURN | [ 177 1678] | [ 247 1677] | [ 172 1710] | [ 243 1709]
         8 | [ 413 1758] | [ 450 1756] | [ 412 1792] | [ 450 1791]
         U | [ 438 1717] | [ 476 1716] | [ 437 1750] | [ 475 1749]
         Y | [ 483 1717] | [ 521 1716] | [ 483 1750] | [ 520 1750]
         4 | [ 596 1757] | [ 634 1756] | [ 597 1791] | [ 636 1791]
         3 | [ 642 1756] | [ 680 1756] | [ 644 1791] | [ 682 1791]
         2 | [ 688 1756] | [ 726 1756] | [ 690 1791] | [ 729 1791]
         R | [ 573 1716] | [ 610 1716] | [ 574 1750] | [ 611 1749]
         Q | [ 707 1716] | [ 744 1715] | [ 710 1749] | [ 748 1749]
         E | [ 617 1717] | [ 655 1715] | [ 620 1750] | [ 657 1749]
         W | [ 662 1716] | [ 699 1715] | [ 664 1749] | [ 703 1749]
         G | [ 517 1678] | [ 554 1677] | [ 518 1710] | [ 555 1708]
         H | [ 472 1679] | [ 510 1677] | [ 473 1710] | [ 510 1709]
         I | [ 394 1716] | [ 431 1716] | [ 392 1750] | [ 429 1750]
         P | [ 305 1716] | [ 342 1717] | [ 301 1750] | [ 338 1750]
         O | [ 348 1718] | [ 386 1716] | [ 346 1750] | [ 384 1749]
         ' | [ 258 1680] | [ 291 1680] | [ 252 1707] | [ 283 1709]
         F | [ 561 1678] | [ 600 1678] | [ 561 1710] | [ 599 1710]
 CAPS_LOCK | [ 737 1676] | [ 806 1676] | [ 741 1710] | [ 811 1710]
         A | [ 692 1678] | [ 730 1677] | [ 695 1710] | [ 732 1710]
         S | [ 649 1678] | [ 687 1677] | [ 652 1710] | [ 689 1710]
         D | [ 601 1678] | [ 637 1676] | [ 601 1709] | [ 639 1710]
         J | [ 430 1677] | [ 467 1677] | [ 429 1710] | [ 466 1709]
         K | [ 385 1678] | [ 422 1677] | [ 383 1710] | [ 421 1709]
         ; | [ 300 1676] | [ 337 1678] | [ 295 1709] | [ 332 1710]
         C | [ 589 1638] | [ 625 1636] | [ 590 1668] | [ 628 1667]
         V | [ 540 1638] | [ 577 1637] | [ 540 1668] | [ 577 1668]
         B | [ 499 1638] | [ 536 1637] | [ 499 1668] | [ 536 1667]
         L | [ 344 1676] | [ 380 1677] | [ 340 1710] | [ 376 1710]
         N | [ 457 1637] | [ 493 1637] | [ 456 1669] | [ 493 1668]
     SHFT1 | [ 712 1640] | [ 797 1637] | [ 719 1667] | [ 804 1665]
         X | [ 624 1638] | [ 661 1636] | [ 626 1669] | [ 663 1668]
     SHFT2 | [ 187 1637] | [ 275 1638] | [ 178 1666] | [ 270 1669]
         Z | [ 672 1637] | [ 709 1637] | [ 675 1669] | [ 711 1668]
         M | [ 413 1638] | [ 450 1636] | [ 412 1668] | [ 449 1667]
         , | [ 368 1637] | [ 405 1636] | [ 366 1668] | [ 403 1668]
        FN | [ 761 1600] | [ 794 1598] | [ 768 1631] | [ 800 1630]
      CMD1 | [ 624 1597] | [ 671 1597] | [ 625 1632] | [ 671 1633]
         / | [ 280 1638] | [ 318 1637] | [ 277 1669] | [ 314 1668]
         . | [ 325 1637] | [ 362 1637] | [ 323 1669] | [ 359 1668]
      CTRL | [ 720 1597] | [ 756 1596] | [ 723 1632] | [ 760 1632]
      ALT1 | [ 682 1596] | [ 718 1597] | [ 684 1632] | [ 720 1632]
     SPACE | [ 417 1601] | [ 616 1597] | [ 418 1630] | [ 621 1628]
    ARROWS | [ 235 1596] | [ 270 1596] | [ 228 1632] | [ 264 1632]
      CMD2 | [ 361 1597] | [ 408 1597] | [ 358 1632] | [ 405 1632]
      ALT2 | [ 322 1596] | [ 358 1597] | [ 317 1632] | [ 353 1632]
