       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1774] | [ 891 1773] | [ 857 1813] | [ 898 1812]
         1 | [ 799 1774] | [ 841 1773] | [ 805 1813] | [ 846 1812]
         4 | [ 645 1774] | [ 687 1772] | [ 648 1812] | [ 691 1811]
         5 | [ 595 1772] | [ 636 1772] | [ 596 1812] | [ 639 1811]
         6 | [ 543 1773] | [ 584 1771] | [ 544 1812] | [ 587 1811]
         7 | [ 492 1773] | [ 534 1772] | [ 492 1812] | [ 535 1811]
         8 | [ 442 1771] | [ 483 1772] | [ 439 1811] | [ 481 1812]
         9 | [ 390 1771] | [ 432 1773] | [ 387 1811] | [ 429 1812]
         0 | [ 338 1771] | [ 380 1772] | [ 334 1810] | [ 376 1812]
         - | [ 286 1771] | [ 328 1772] | [ 281 1810] | [ 325 1811]
         = | [ 235 1770] | [ 276 1771] | [ 229 1811] | [ 272 1811]
    DELETE | [ 154 1773] | [ 224 1771] | [ 151 1812] | [ 220 1810]
       TAB | [ 817 1729] | [ 881 1725] | [ 824 1764] | [ 890 1763]
         T | [ 567 1726] | [ 608 1724] | [ 569 1763] | [ 611 1762]
         Y | [ 517 1726] | [ 557 1724] | [ 518 1763] | [ 560 1762]
         U | [ 466 1726] | [ 507 1724] | [ 467 1763] | [ 508 1763]
         \ | [ 163 1723] | [ 205 1724] | [ 157 1761] | [ 199 1762]
         H | [ 504 1681] | [ 545 1679] | [ 506 1717] | [ 546 1716]
         ] | [ 214 1723] | [ 256 1724] | [ 209 1762] | [ 251 1762]
    RETURN | [ 170 1677] | [ 249 1679] | [ 164 1714] | [ 241 1716]
         2 | [ 748 1773] | [ 789 1772] | [ 752 1812] | [ 795 1811]
         3 | [ 697 1773] | [ 738 1772] | [ 700 1812] | [ 743 1811]
         Q | [ 768 1726] | [ 808 1725] | [ 773 1764] | [ 814 1763]
         [ | [ 264 1724] | [ 305 1723] | [ 262 1763] | [ 303 1762]
         P | [ 315 1724] | [ 357 1724] | [ 312 1762] | [ 355 1761]
         I | [ 416 1725] | [ 457 1724] | [ 416 1763] | [ 457 1763]
         O | [ 366 1724] | [ 407 1724] | [ 365 1763] | [ 406 1762]
         J | [ 455 1680] | [ 496 1679] | [ 455 1716] | [ 496 1715]
         G | [ 554 1680] | [ 596 1680] | [ 556 1717] | [ 597 1715]
         B | [ 528 1637] | [ 570 1637] | [ 530 1672] | [ 570 1671]
         N | [ 480 1636] | [ 520 1635] | [ 480 1671] | [ 521 1671]
         R | [ 617 1724] | [ 658 1724] | [ 619 1763] | [ 661 1762]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
         W | [ 718 1725] | [ 759 1725] | [ 722 1763] | [ 763 1762]
 CAPS_LOCK | [ 798 1680] | [ 874 1678] | [ 805 1716] | [ 882 1714]
         ' | [ 255 1682] | [ 296 1678] | [ 254 1716] | [ 296 1713]
         V | [ 575 1634] | [ 615 1634] | [ 576 1670] | [ 617 1670]
         E | [ 673 1725] | [ 713 1724] | [ 676 1763] | [ 718 1762]
         M | [ 427 1633] | [ 468 1633] | [ 427 1669] | [ 468 1668]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 653 1680] | [ 692 1678] | [ 658 1716] | [ 697 1714]
         ; | [ 302 1680] | [ 344 1679] | [ 301 1716] | [ 342 1715]
         L | [ 356 1679] | [ 396 1678] | [ 355 1716] | [ 396 1715]
     SHFT2 | [ 174 1638] | [ 274 1633] | [ 173 1671] | [ 275 1668]
         A | [ 750 1679] | [ 789 1679] | [ 754 1716] | [ 794 1716]
         S | [ 708 1679] | [ 747 1678] | [ 711 1716] | [ 752 1715]
         , | [ 379 1636] | [ 420 1634] | [ 380 1671] | [ 420 1669]
         / | [ 284 1636] | [ 325 1634] | [ 282 1670] | [ 324 1668]
    ARROWS | [ 229 1585] | [ 269 1587] | [ 223 1626] | [ 264 1627]
         C | [ 626 1636] | [ 666 1634] | [ 629 1670] | [ 670 1670]
         . | [ 329 1635] | [ 368 1633] | [ 328 1670] | [ 368 1670]
     SHFT1 | [ 766 1636] | [ 863 1634] | [ 773 1671] | [ 872 1670]
      CMD2 | [ 365 1595] | [ 418 1593] | [ 366 1634] | [ 419 1633]
        FN | [ 820 1598] | [ 859 1598] | [ 827 1638] | [ 866 1637]
     SPACE | [ 432 1593] | [ 657 1587] | [ 435 1630] | [ 665 1628]
      ALT2 | [ 320 1592] | [ 361 1592] | [ 318 1632] | [ 358 1632]
         Z | [ 725 1636] | [ 765 1634] | [ 731 1671] | [ 770 1670]
         X | [ 677 1636] | [ 717 1634] | [ 682 1671] | [ 722 1669]
      CTRL | [ 768 1594] | [ 810 1591] | [ 779 1632] | [ 817 1631]
      CMD1 | [ 675 1592] | [ 727 1591] | [ 680 1632] | [ 732 1630]
      ALT1 | [ 730 1592] | [ 769 1591] | [ 736 1632] | [ 775 1630]
