       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 780 1758] | [ 816 1757] | [ 784 1790] | [ 821 1790]
         1 | [ 735 1757] | [ 771 1757] | [ 739 1791] | [ 774 1790]
         5 | [ 552 1757] | [ 587 1757] | [ 553 1791] | [ 588 1790]
         6 | [ 506 1758] | [ 541 1757] | [ 506 1791] | [ 542 1790]
         7 | [ 460 1758] | [ 495 1757] | [ 460 1791] | [ 496 1789]
         9 | [ 369 1758] | [ 405 1758] | [ 367 1791] | [ 403 1790]
         - | [ 278 1758] | [ 313 1758] | [ 274 1791] | [ 310 1790]
         = | [ 232 1758] | [ 268 1758] | [ 227 1791] | [ 264 1790]
    DELETE | [ 163 1759] | [ 221 1757] | [ 158 1791] | [ 218 1789]
       TAB | [ 753 1717] | [ 810 1716] | [ 756 1748] | [ 815 1749]
         T | [ 529 1717] | [ 564 1717] | [ 529 1749] | [ 565 1748]
         Y | [ 484 1718] | [ 520 1717] | [ 484 1749] | [ 519 1749]
         \ | [ 171 1718] | [ 206 1717] | [ 166 1749] | [ 202 1748]
         G | [ 518 1679] | [ 553 1678] | [ 519 1709] | [ 554 1707]
    RETURN | [ 178 1679] | [ 246 1678] | [ 173 1709] | [ 242 1708]
         ] | [ 217 1717] | [ 251 1717] | [ 211 1749] | [ 246 1749]
         [ | [ 260 1718] | [ 296 1717] | [ 257 1749] | [ 292 1748]
         0 | [ 323 1758] | [ 359 1758] | [ 321 1791] | [ 356 1790]
         8 | [ 414 1759] | [ 449 1757] | [ 413 1791] | [ 449 1790]
         H | [ 473 1680] | [ 509 1678] | [ 474 1709] | [ 509 1708]
         U | [ 439 1718] | [ 475 1717] | [ 438 1749] | [ 474 1748]
         4 | [ 597 1758] | [ 633 1757] | [ 598 1790] | [ 635 1790]
         R | [ 574 1717] | [ 609 1717] | [ 575 1749] | [ 610 1748]
         3 | [ 643 1757] | [ 679 1757] | [ 645 1790] | [ 681 1790]
         2 | [ 689 1757] | [ 725 1757] | [ 691 1790] | [ 728 1790]
         Q | [ 708 1717] | [ 743 1716] | [ 711 1748] | [ 747 1748]
         E | [ 618 1718] | [ 654 1716] | [ 621 1749] | [ 656 1748]
         W | [ 663 1717] | [ 698 1716] | [ 665 1748] | [ 702 1748]
         I | [ 395 1717] | [ 430 1717] | [ 393 1749] | [ 428 1749]
         P | [ 306 1717] | [ 341 1718] | [ 302 1749] | [ 337 1749]
         O | [ 349 1719] | [ 385 1717] | [ 347 1749] | [ 383 1748]
         ' | [ 254 1680] | [ 289 1677] | [ 251 1709] | [ 286 1708]
         F | [ 562 1679] | [ 599 1679] | [ 562 1709] | [ 598 1709]
 CAPS_LOCK | [ 738 1677] | [ 805 1677] | [ 742 1709] | [ 810 1709]
         D | [ 605 1679] | [ 640 1677] | [ 606 1709] | [ 642 1709]
         C | [ 584 1639] | [ 620 1640] | [ 584 1668] | [ 620 1669]
         V | [ 541 1640] | [ 575 1640] | [ 542 1670] | [ 576 1669]
         B | [ 496 1640] | [ 530 1640] | [ 495 1669] | [ 530 1669]
         ; | [ 300 1678] | [ 337 1679] | [ 297 1709] | [ 332 1709]
         N | [ 453 1640] | [ 488 1639] | [ 452 1669] | [ 487 1668]
         A | [ 695 1679] | [ 731 1678] | [ 698 1709] | [ 733 1709]
         S | [ 649 1679] | [ 685 1678] | [ 652 1709] | [ 687 1709]
         J | [ 432 1678] | [ 467 1678] | [ 431 1709] | [ 466 1708]
         K | [ 384 1679] | [ 419 1678] | [ 382 1709] | [ 418 1708]
         L | [ 347 1677] | [ 381 1678] | [ 343 1709] | [ 377 1709]
     SHFT2 | [ 189 1639] | [ 276 1641] | [ 181 1668] | [ 269 1669]
         Z | [ 670 1640] | [ 705 1639] | [ 673 1670] | [ 708 1670]
         X | [ 627 1641] | [ 662 1639] | [ 629 1670] | [ 664 1669]
     SHFT1 | [ 712 1641] | [ 797 1637] | [ 716 1669] | [ 805 1669]
      CMD1 | [ 627 1597] | [ 672 1597] | [ 628 1630] | [ 672 1631]
         M | [ 409 1641] | [ 444 1639] | [ 408 1669] | [ 443 1668]
         , | [ 372 1640] | [ 407 1639] | [ 370 1669] | [ 405 1669]
         . | [ 325 1640] | [ 360 1639] | [ 323 1669] | [ 357 1669]
         / | [ 280 1641] | [ 316 1640] | [ 277 1670] | [ 312 1669]
        FN | [ 761 1598] | [ 795 1596] | [ 765 1630] | [ 800 1630]
      CTRL | [ 721 1597] | [ 755 1596] | [ 724 1630] | [ 759 1630]
      ALT1 | [ 680 1596] | [ 714 1597] | [ 682 1630] | [ 716 1630]
    ARROWS | [ 238 1596] | [ 271 1596] | [ 231 1630] | [ 265 1630]
      CMD2 | [ 367 1597] | [ 412 1597] | [ 364 1630] | [ 409 1630]
      ALT2 | [ 321 1596] | [ 355 1597] | [ 316 1630] | [ 350 1630]
     SPACE | [ 412 1601] | [ 613 1595] | [ 414 1630] | [ 617 1629]
