       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1790] | [ 970 1789] | [ 929 1839] | [ 976 1839]
         1 | [ 870 1789] | [ 917 1790] | [ 874 1839] | [ 920 1840]
         2 | [ 815 1789] | [ 862 1789] | [ 820 1839] | [ 867 1838]
         3 | [ 761 1789] | [ 808 1789] | [ 764 1839] | [ 812 1839]
         4 | [ 707 1789] | [ 754 1789] | [ 708 1838] | [ 755 1840]
         5 | [ 652 1789] | [ 700 1789] | [ 653 1838] | [ 701 1839]
         6 | [ 599 1788] | [ 646 1790] | [ 598 1838] | [ 645 1840]
         7 | [ 544 1788] | [ 591 1789] | [ 543 1839] | [ 590 1840]
         8 | [ 489 1788] | [ 536 1789] | [ 487 1838] | [ 536 1839]
         9 | [ 433 1789] | [ 482 1790] | [ 432 1839] | [ 480 1839]
         0 | [ 378 1789] | [ 427 1789] | [ 376 1839] | [ 425 1839]
         - | [ 324 1788] | [ 372 1790] | [ 320 1839] | [ 368 1840]
         = | [ 268 1789] | [ 317 1789] | [ 265 1840] | [ 312 1840]
    DELETE | [ 184 1790] | [ 260 1788] | [ 181 1840] | [ 257 1840]
       TAB | [ 889 1735] | [ 962 1734] | [ 895 1782] | [ 969 1781]
         Q | [ 836 1735] | [ 882 1733] | [ 841 1782] | [ 888 1782]
         W | [ 783 1734] | [ 830 1734] | [ 787 1782] | [ 834 1781]
         Y | [ 570 1733] | [ 617 1734] | [ 570 1782] | [ 617 1782]
         U | [ 517 1732] | [ 563 1734] | [ 515 1781] | [ 563 1782]
         I | [ 462 1733] | [ 509 1734] | [ 461 1782] | [ 508 1782]
         P | [ 354 1733] | [ 402 1734] | [ 351 1781] | [ 399 1782]
         [ | [ 301 1732] | [ 347 1733] | [ 296 1781] | [ 344 1782]
         ] | [ 245 1733] | [ 293 1733] | [ 241 1781] | [ 289 1782]
         \ | [ 192 1732] | [ 239 1733] | [ 186 1781] | [ 234 1782]
 CAPS_LOCK | [ 870 1681] | [ 956 1681] | [ 875 1727] | [ 961 1727]
         K | [ 450 1679] | [ 496 1680] | [ 448 1726] | [ 495 1727]
    RETURN | [ 196 1679] | [ 282 1678] | [ 193 1727] | [ 281 1725]
         ' | [ 290 1679] | [ 338 1681] | [ 286 1725] | [ 333 1727]
         O | [ 408 1733] | [ 455 1733] | [ 406 1781] | [ 454 1782]
     SHFT2 | [ 203 1636] | [ 306 1629] | [ 206 1670] | [ 308 1667]
         T | [ 622 1735] | [ 670 1734] | [ 625 1782] | [ 672 1781]
         R | [ 678 1733] | [ 724 1735] | [ 678 1781] | [ 725 1782]
         L | [ 401 1683] | [ 440 1685] | [ 398 1721] | [ 436 1723]
         ; | [ 343 1679] | [ 391 1680] | [ 340 1726] | [ 387 1727]
         H | [ 554 1681] | [ 602 1680] | [ 556 1727] | [ 603 1726]
         J | [ 503 1679] | [ 549 1680] | [ 501 1725] | [ 548 1727]
         N | [ 528 1629] | [ 573 1627] | [ 529 1674] | [ 575 1674]
         M | [ 476 1628] | [ 523 1628] | [ 477 1674] | [ 523 1673]
         A | [ 818 1681] | [ 863 1680] | [ 822 1727] | [ 868 1727]
         E | [ 729 1735] | [ 777 1734] | [ 733 1782] | [ 780 1781]
     SHFT1 | [ 838 1631] | [ 948 1629] | [ 845 1675] | [ 954 1674]
         S | [ 765 1682] | [ 811 1680] | [ 769 1727] | [ 814 1728]
         Z | [ 787 1630] | [ 832 1629] | [ 792 1675] | [ 837 1674]
         D | [ 714 1680] | [ 759 1680] | [ 716 1727] | [ 763 1726]
      CMD2 | [ 427 1570] | [ 472 1571] | [ 432 1623] | [ 470 1622]
         , | [ 433 1627] | [ 471 1628] | [ 431 1674] | [ 469 1674]
        FN | [ 897 1572] | [ 941 1573] | [ 901 1622] | [ 946 1624]
         X | [ 735 1630] | [ 780 1628] | [ 740 1675] | [ 785 1673]
         F | [ 665 1678] | [ 708 1680] | [ 662 1724] | [ 708 1726]
         / | [ 326 1630] | [ 364 1633] | [ 320 1667] | [ 358 1670]
         . | [ 377 1626] | [ 422 1629] | [ 374 1673] | [ 420 1674]
         G | [ 608 1679] | [ 655 1680] | [ 608 1725] | [ 655 1727]
      CTRL | [ 846 1572] | [ 891 1573] | [ 849 1621] | [ 894 1624]
    ARROWS | [ 265 1573] | [ 302 1575] | [ 259 1616] | [ 296 1619]
         B | [ 580 1628] | [ 627 1627] | [ 582 1674] | [ 628 1673]
      CMD1 | [ 732 1571] | [ 790 1571] | [ 736 1622] | [ 794 1622]
         V | [ 634 1629] | [ 681 1628] | [ 637 1674] | [ 683 1673]
         C | [ 685 1629] | [ 731 1628] | [ 689 1674] | [ 735 1672]
      ALT1 | [ 826 1566] | [ 838 1566] | [ 801 1619] | [ 845 1617]
     SPACE | [ 481 1579] | [ 716 1571] | [ 485 1619] | [ 731 1618]
      ALT2 | [ 368 1571] | [ 414 1571] | [ 366 1622] | [ 411 1622]
