       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1788] | [ 972 1788] | [ 932 1838] | [ 978 1837]
         1 | [ 872 1787] | [ 919 1789] | [ 875 1836] | [ 922 1838]
         2 | [ 816 1789] | [ 863 1787] | [ 822 1838] | [ 868 1838]
         3 | [ 763 1787] | [ 811 1789] | [ 765 1836] | [ 813 1838]
         4 | [ 709 1787] | [ 755 1787] | [ 710 1837] | [ 758 1838]
         5 | [ 653 1788] | [ 702 1789] | [ 655 1837] | [ 703 1838]
         6 | [ 600 1787] | [ 647 1788] | [ 599 1836] | [ 647 1838]
         7 | [ 545 1787] | [ 593 1789] | [ 544 1837] | [ 592 1838]
         8 | [ 490 1787] | [ 538 1788] | [ 489 1838] | [ 537 1838]
         9 | [ 435 1787] | [ 483 1788] | [ 433 1837] | [ 481 1838]
         0 | [ 380 1787] | [ 428 1788] | [ 377 1837] | [ 426 1838]
         - | [ 325 1787] | [ 374 1789] | [ 321 1837] | [ 369 1839]
         = | [ 270 1787] | [ 318 1788] | [ 265 1837] | [ 313 1839]
    DELETE | [ 185 1789] | [ 261 1787] | [ 182 1839] | [ 259 1837]
       TAB | [ 891 1733] | [ 964 1732] | [ 896 1780] | [ 970 1781]
         Q | [ 838 1733] | [ 884 1732] | [ 843 1781] | [ 890 1780]
         W | [ 784 1734] | [ 831 1732] | [ 789 1781] | [ 835 1781]
         Y | [ 571 1732] | [ 618 1732] | [ 571 1780] | [ 617 1781]
         U | [ 517 1732] | [ 564 1732] | [ 516 1780] | [ 563 1781]
         I | [ 463 1732] | [ 511 1733] | [ 462 1780] | [ 509 1781]
         P | [ 356 1731] | [ 403 1732] | [ 352 1780] | [ 400 1781]
         [ | [ 300 1732] | [ 349 1733] | [ 298 1781] | [ 346 1780]
         ] | [ 247 1731] | [ 294 1732] | [ 242 1780] | [ 290 1781]
         \ | [ 193 1731] | [ 240 1732] | [ 187 1780] | [ 235 1781]
 CAPS_LOCK | [ 872 1679] | [ 957 1679] | [ 877 1726] | [ 962 1726]
         K | [ 451 1678] | [ 498 1679] | [ 449 1725] | [ 496 1726]
    RETURN | [ 196 1679] | [ 284 1677] | [ 193 1725] | [ 282 1724]
         ' | [ 292 1677] | [ 338 1678] | [ 287 1724] | [ 335 1725]
         O | [ 409 1732] | [ 457 1733] | [ 407 1780] | [ 454 1781]
         T | [ 625 1732] | [ 672 1733] | [ 625 1779] | [ 672 1781]
         R | [ 677 1734] | [ 724 1732] | [ 681 1781] | [ 727 1781]
         H | [ 557 1678] | [ 604 1680] | [ 556 1724] | [ 603 1726]
         J | [ 504 1678] | [ 551 1679] | [ 503 1725] | [ 549 1726]
         N | [ 529 1627] | [ 575 1626] | [ 531 1673] | [ 577 1671]
         M | [ 478 1626] | [ 524 1627] | [ 477 1672] | [ 523 1673]
         A | [ 819 1680] | [ 864 1678] | [ 824 1726] | [ 870 1725]
         E | [ 731 1733] | [ 778 1732] | [ 735 1781] | [ 781 1781]
     SHFT1 | [ 840 1629] | [ 949 1627] | [ 845 1673] | [ 956 1672]
         S | [ 767 1679] | [ 813 1679] | [ 771 1726] | [ 817 1725]
         Z | [ 789 1627] | [ 835 1628] | [ 793 1673] | [ 838 1673]
         D | [ 714 1680] | [ 761 1679] | [ 718 1726] | [ 764 1725]
      CMD2 | [ 436 1568] | [ 473 1570] | [ 444 1621] | [ 471 1621]
        FN | [ 898 1571] | [ 943 1572] | [ 903 1621] | [ 948 1622]
         X | [ 737 1628] | [ 782 1627] | [ 741 1673] | [ 786 1672]
         F | [ 663 1678] | [ 709 1680] | [ 663 1724] | [ 710 1726]
         G | [ 609 1679] | [ 655 1678] | [ 611 1726] | [ 658 1725]
      CTRL | [ 847 1571] | [ 892 1571] | [ 851 1620] | [ 897 1622]
         B | [ 583 1626] | [ 628 1627] | [ 582 1671] | [ 628 1673]
      CMD1 | [ 758 1570] | [ 791 1571] | [ 735 1620] | [ 794 1622]
         C | [ 685 1628] | [ 731 1627] | [ 688 1673] | [ 734 1672]
         V | [ 635 1626] | [ 680 1627] | [ 635 1672] | [ 680 1673]
         ; | [ 345 1677] | [ 392 1678] | [ 341 1724] | [ 389 1725]
     SHFT2 | [ 203 1635] | [ 310 1630] | [ 203 1669] | [ 308 1666]
         , | [ 439 1625] | [ 472 1627] | [ 438 1673] | [ 471 1672]
         L | [ 402 1682] | [ 441 1684] | [ 399 1720] | [ 437 1722]
         / | [ 327 1629] | [ 365 1632] | [ 321 1666] | [ 359 1669]
         . | [ 381 1625] | [ 426 1628] | [ 378 1672] | [ 424 1673]
    ARROWS | [ 266 1573] | [ 303 1575] | [ 260 1616] | [ 297 1619]
      ALT1 | [ 827 1565] | [ 839 1565] | [ 802 1618] | [ 846 1616]
     SPACE | [ 482 1578] | [ 717 1570] | [ 486 1618] | [ 732 1617]
      ALT2 | [ 373 1570] | [ 419 1570] | [ 371 1621] | [ 416 1621]
