       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1775] | [ 893 1774] | [ 859 1814] | [ 901 1813]
         1 | [ 801 1775] | [ 843 1774] | [ 807 1814] | [ 849 1813]
         4 | [ 648 1774] | [ 689 1773] | [ 652 1814] | [ 693 1813]
         5 | [ 596 1775] | [ 638 1773] | [ 600 1814] | [ 641 1813]
         6 | [ 545 1774] | [ 587 1773] | [ 546 1813] | [ 590 1811]
         7 | [ 493 1775] | [ 536 1773] | [ 494 1813] | [ 537 1812]
         8 | [ 442 1774] | [ 483 1772] | [ 442 1813] | [ 484 1813]
         9 | [ 392 1772] | [ 434 1774] | [ 388 1811] | [ 431 1813]
         0 | [ 340 1772] | [ 382 1773] | [ 336 1812] | [ 378 1813]
         - | [ 287 1772] | [ 330 1773] | [ 283 1811] | [ 327 1812]
         = | [ 236 1771] | [ 278 1772] | [ 230 1811] | [ 274 1812]
    DELETE | [ 156 1773] | [ 226 1772] | [ 152 1813] | [ 221 1812]
       TAB | [ 820 1728] | [ 885 1727] | [ 828 1766] | [ 893 1764]
         T | [ 570 1726] | [ 610 1725] | [ 572 1765] | [ 613 1764]
         Y | [ 519 1727] | [ 559 1725] | [ 521 1765] | [ 562 1763]
         U | [ 468 1727] | [ 509 1725] | [ 469 1764] | [ 510 1764]
         \ | [ 166 1723] | [ 206 1724] | [ 158 1761] | [ 200 1763]
         H | [ 506 1681] | [ 547 1680] | [ 507 1717] | [ 549 1716]
         ] | [ 217 1723] | [ 257 1724] | [ 211 1763] | [ 251 1764]
    RETURN | [ 169 1682] | [ 247 1677] | [ 167 1716] | [ 247 1714]
         2 | [ 750 1775] | [ 792 1774] | [ 754 1813] | [ 797 1813]
         3 | [ 699 1775] | [ 740 1773] | [ 704 1814] | [ 745 1813]
         Q | [ 770 1728] | [ 810 1726] | [ 777 1766] | [ 817 1764]
         [ | [ 267 1724] | [ 309 1726] | [ 262 1762] | [ 304 1763]
         P | [ 318 1724] | [ 359 1725] | [ 314 1763] | [ 355 1764]
         I | [ 418 1726] | [ 459 1725] | [ 418 1764] | [ 460 1762]
         O | [ 367 1726] | [ 409 1725] | [ 366 1764] | [ 408 1763]
         J | [ 457 1680] | [ 498 1680] | [ 457 1717] | [ 498 1717]
         R | [ 620 1727] | [ 659 1724] | [ 624 1765] | [ 664 1763]
         W | [ 720 1728] | [ 762 1727] | [ 725 1765] | [ 766 1764]
         B | [ 530 1638] | [ 570 1636] | [ 532 1673] | [ 572 1673]
         N | [ 482 1637] | [ 522 1636] | [ 482 1672] | [ 523 1672]
         G | [ 555 1681] | [ 595 1679] | [ 556 1717] | [ 598 1717]
         K | [ 411 1675] | [ 449 1682] | [ 406 1716] | [ 447 1718]
 CAPS_LOCK | [ 801 1680] | [ 877 1678] | [ 808 1716] | [ 885 1714]
         ' | [ 257 1682] | [ 298 1678] | [ 256 1716] | [ 298 1713]
         V | [ 577 1634] | [ 617 1634] | [ 578 1670] | [ 619 1670]
         E | [ 677 1726] | [ 717 1725] | [ 680 1764] | [ 722 1763]
         M | [ 428 1634] | [ 469 1634] | [ 428 1670] | [ 469 1669]
         F | [ 604 1681] | [ 645 1679] | [ 608 1717] | [ 648 1715]
         D | [ 655 1680] | [ 694 1678] | [ 660 1716] | [ 699 1714]
         ; | [ 304 1680] | [ 346 1679] | [ 303 1716] | [ 344 1715]
         L | [ 358 1679] | [ 398 1678] | [ 357 1716] | [ 398 1715]
     SHFT2 | [ 176 1638] | [ 276 1633] | [ 175 1671] | [ 277 1668]
         A | [ 753 1679] | [ 792 1679] | [ 757 1716] | [ 797 1716]
         S | [ 711 1679] | [ 750 1678] | [ 714 1716] | [ 755 1715]
         , | [ 381 1636] | [ 422 1634] | [ 382 1671] | [ 422 1669]
         / | [ 286 1636] | [ 327 1634] | [ 284 1670] | [ 326 1668]
    ARROWS | [ 231 1586] | [ 271 1588] | [ 225 1627] | [ 266 1628]
         C | [ 628 1636] | [ 668 1634] | [ 631 1670] | [ 672 1670]
         . | [ 331 1635] | [ 370 1633] | [ 330 1670] | [ 370 1670]
     SHFT1 | [ 769 1636] | [ 866 1634] | [ 776 1671] | [ 875 1670]
      CMD2 | [ 366 1596] | [ 419 1594] | [ 367 1635] | [ 420 1634]
        FN | [ 823 1599] | [ 862 1599] | [ 830 1639] | [ 869 1638]
     SPACE | [ 434 1593] | [ 659 1587] | [ 437 1630] | [ 667 1628]
      ALT2 | [ 322 1592] | [ 363 1592] | [ 320 1632] | [ 360 1632]
         Z | [ 728 1636] | [ 768 1634] | [ 734 1671] | [ 773 1670]
         X | [ 680 1636] | [ 720 1634] | [ 685 1671] | [ 725 1669]
      CTRL | [ 771 1594] | [ 813 1591] | [ 782 1632] | [ 820 1631]
      CMD1 | [ 678 1592] | [ 730 1591] | [ 683 1632] | [ 735 1630]
      ALT1 | [ 733 1592] | [ 772 1591] | [ 739 1632] | [ 778 1630]
