       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1768] | [ 869 1767] | [ 836 1805] | [ 873 1805]
         1 | [ 784 1767] | [ 822 1767] | [ 787 1804] | [ 825 1804]
         2 | [ 736 1767] | [ 774 1766] | [ 739 1804] | [ 777 1803]
         3 | [ 689 1766] | [ 726 1765] | [ 691 1803] | [ 729 1803]
         4 | [ 641 1766] | [ 679 1765] | [ 643 1803] | [ 680 1803]
         5 | [ 595 1764] | [ 633 1766] | [ 594 1801] | [ 631 1803]
         6 | [ 547 1764] | [ 585 1764] | [ 546 1801] | [ 584 1802]
         7 | [ 500 1763] | [ 538 1764] | [ 498 1800] | [ 537 1801]
         8 | [ 452 1763] | [ 491 1764] | [ 450 1800] | [ 488 1801]
         9 | [ 405 1762] | [ 443 1763] | [ 402 1799] | [ 441 1800]
         0 | [ 357 1762] | [ 396 1763] | [ 354 1798] | [ 392 1800]
         - | [ 311 1761] | [ 348 1762] | [ 306 1798] | [ 345 1799]
         = | [ 264 1760] | [ 301 1761] | [ 258 1797] | [ 296 1799]
    DELETE | [ 191 1761] | [ 253 1760] | [ 187 1798] | [ 250 1797]
       TAB | [ 804 1721] | [ 864 1722] | [ 808 1758] | [ 868 1758]
         Q | [ 757 1721] | [ 794 1721] | [ 760 1757] | [ 797 1757]
         W | [ 710 1721] | [ 747 1720] | [ 713 1757] | [ 750 1756]
         E | [ 665 1719] | [ 702 1721] | [ 665 1756] | [ 701 1757]
         Y | [ 523 1720] | [ 561 1718] | [ 524 1755] | [ 561 1755]
         U | [ 479 1717] | [ 515 1718] | [ 476 1754] | [ 514 1754]
         I | [ 431 1717] | [ 468 1717] | [ 429 1753] | [ 466 1754]
         P | [ 339 1716] | [ 376 1717] | [ 335 1753] | [ 372 1753]
         [ | [ 291 1716] | [ 329 1716] | [ 287 1751] | [ 326 1752]
         ] | [ 245 1715] | [ 283 1716] | [ 240 1750] | [ 278 1752]
         \ | [ 200 1714] | [ 236 1715] | [ 194 1751] | [ 230 1752]
 CAPS_LOCK | [ 788 1678] | [ 858 1677] | [ 793 1713] | [ 863 1713]
         A | [ 742 1678] | [ 779 1677] | [ 745 1712] | [ 782 1712]
         H | [ 514 1674] | [ 550 1674] | [ 512 1709] | [ 549 1710]
         J | [ 469 1673] | [ 505 1675] | [ 466 1708] | [ 502 1710]
         K | [ 422 1673] | [ 460 1675] | [ 420 1709] | [ 457 1709]
         ' | [ 285 1672] | [ 322 1672] | [ 281 1707] | [ 318 1707]
    RETURN | [ 204 1673] | [ 275 1671] | [ 201 1706] | [ 273 1705]
     SHFT2 | [ 209 1634] | [ 299 1628] | [ 207 1663] | [ 301 1662]
         O | [ 384 1717] | [ 422 1717] | [ 382 1753] | [ 420 1753]
         / | [ 312 1630] | [ 349 1631] | [ 309 1664] | [ 346 1664]
         ; | [ 330 1673] | [ 368 1673] | [ 327 1707] | [ 364 1708]
         L | [ 376 1673] | [ 413 1673] | [ 374 1708] | [ 412 1707]
    ARROWS | [ 263 1582] | [ 298 1584] | [ 257 1621] | [ 293 1622]
         S | [ 697 1676] | [ 732 1676] | [ 699 1712] | [ 736 1711]
         R | [ 617 1720] | [ 655 1720] | [ 619 1756] | [ 656 1755]
        FN | [ 813 1590] | [ 850 1589] | [ 818 1627] | [ 854 1626]
     SHFT1 | [ 761 1638] | [ 851 1634] | [ 766 1669] | [ 859 1668]
         N | [ 491 1633] | [ 528 1632] | [ 492 1666] | [ 528 1665]
         M | [ 447 1631] | [ 483 1631] | [ 445 1665] | [ 483 1664]
         . | [ 358 1630] | [ 394 1631] | [ 354 1664] | [ 390 1665]
         , | [ 401 1632] | [ 438 1631] | [ 400 1665] | [ 437 1664]
         B | [ 537 1632] | [ 573 1632] | [ 536 1666] | [ 574 1665]
      ALT2 | [ 350 1584] | [ 386 1584] | [ 346 1621] | [ 382 1623]
      CMD2 | [ 394 1584] | [ 440 1584] | [ 392 1623] | [ 439 1623]
         D | [ 650 1677] | [ 687 1676] | [ 652 1711] | [ 689 1711]
         T | [ 572 1718] | [ 608 1719] | [ 570 1754] | [ 607 1756]
         Z | [ 717 1634] | [ 753 1634] | [ 719 1668] | [ 756 1668]
      CTRL | [ 770 1588] | [ 806 1589] | [ 772 1626] | [ 808 1627]
         G | [ 559 1675] | [ 596 1675] | [ 559 1710] | [ 597 1709]
         F | [ 604 1677] | [ 641 1675] | [ 606 1711] | [ 643 1710]
         C | [ 627 1633] | [ 662 1633] | [ 628 1667] | [ 665 1666]
      ALT1 | [ 726 1587] | [ 762 1589] | [ 727 1625] | [ 764 1626]
      CMD1 | [ 670 1587] | [ 716 1587] | [ 673 1626] | [ 719 1626]
         V | [ 583 1632] | [ 619 1634] | [ 582 1666] | [ 617 1668]
     SPACE | [ 447 1591] | [ 657 1585] | [ 449 1624] | [ 663 1625]
         X | [ 671 1635] | [ 707 1633] | [ 674 1668] | [ 710 1667]
